Mon Jul  8 12:25:22 2024    output.prof

         33733945 function calls (32269429 primitive calls) in 224.655 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      375    0.000    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/collections.py:43(generic)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1197(__init__)
     4251    0.001    0.000    0.001    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:890(get_targets)
        1    0.000    0.000    0.001    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/boxing.py:1(<module>)
      650    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
      213    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:641(cast)
      223    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:195(_set_labelrotation)
      398    0.000    0.000    0.000    0.000 {method 'Set' of 'vtkmodules.vtkCommonCore.vtkWeakReference' objects}
     1274    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
     4882    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      134    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/misc.py:134(__init__)
      156    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        1    0.000    0.000    0.000    0.000 {method 'SetNumberOfValues' of 'vtkmodules.vtkCommonCore.vtkDoubleArray' objects}
     1015    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:28(lower)
      870    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:332(intervalx)
        2    0.000    0.000    0.000    0.000 {method 'SetInteractorStyle' of 'vtkmodules.vtkRenderingCore.vtkRenderWindowInteractor' objects}
       13    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:261(__init__)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:530(for_range_slice)
      582    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:989(set_joinstyle)
       83    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:118(<listcomp>)
      105    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:72(wrapper)
       90    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:314(_getdefaults)
        2    0.000    0.000    0.000    0.000 {method 'SetActiveCamera' of 'vtkmodules.vtkRenderingCore.vtkRenderer' objects}
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:119(int_divmod)
     4893    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/_parallel_backends.py:605(terminate)
      346    0.000    0.000    0.000    0.000 {method 'Modified' of 'vtkmodules.vtkCommonCore.vtkPoints' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:329(from_meminfo)
     1749    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:140(_flatten)
       38    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:2638(_update_offset_text_position)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/pyplot.py:600(ion)
      132    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:702(must_use_alloca)
       28    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:183(set_dirty)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:62(int_divmod_signed)
      318    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1939(make_null)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:630(__init__)
      408    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:137(__setstate__)
     4246    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:1331(get_usetex)
       22    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:2736(axes)
      136    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:698(_find_in_loops)
      162    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/_api/__init__.py:278(select_matching_signature)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:854(array_attribute_attachment)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/figure.py:1693(_process_projection_requirements)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:608(_clean_temporary_resources)
       21    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:985(intervalx)
       28    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2606(op_GET_ITER)
       61    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1035(seed_return)
        5    0.000    0.000    0.000    0.000 {method 'SetVisibility' of 'vtkmodules.vtkRenderingCore.vtkProp' objects}
      143    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:379(op_NOP)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       17    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:3047(op_POP_JUMP_FORWARD_IF_TRUE)
      285    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:173(fix_returning_optional)
      136    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:402(isgeneratorfunction)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/projections/__init__.py:98(get_projection_class)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2039(_signature_bound_method)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyfuncs.py:788(np_real_sqrt_impl)
      330    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:583(_module_repr_from_spec)
      916    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1101(_sanity_check)
       36    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2654(op_BUILD_TUPLE)
      582    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:919(set_capstyle)
        9    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:478(number_long)
        2    0.000    0.000    0.000    0.000 {method 'GetOutput' of 'vtkmodules.vtkRenderingCore.vtkWindowToImageFilter' objects}
       17    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1423(c_api_error)
        9    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/lib/shape_base.py:731(array_split)
       14    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/charts.py:76(__init_subclass__)
      226    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       52    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1043(_translate_tick_params)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/gridspec.py:32(__init__)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:873(_set_lim_and_transforms)
       49    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:624(real_mul_impl)
       57    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:47(_fail)
        1    0.000    0.000    0.000    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:110(<listcomp>)
      393    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
     5233    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:215(errmsg)
      804    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:550(set_markevery)
       18    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:805(is_scalar_zero)
     2697    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:451(__getitem__)
      513    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/offsetbox.py:342(get_children)
       21    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1081(_get_function_type)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:1095(raw_memmove)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1684(<setcomp>)
      450    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/markers.py:273(__bool__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/rcsetup.py:249(validate_backend)
     6600    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:143(get_required_set)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/projections/__init__.py:73(get_projection_class)
     1117    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1250(register_global)
  329/326    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:510(<listcomp>)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:1073(_raw_memcpy)
      132    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:127(legalize_return_type)
     2882    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
     5121    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:105(_to_string)
     2336    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:112(<genexpr>)
      315    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:107(read)
        1    0.000    0.000    0.000    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:128(<listcomp>)
     3186    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/_api/__init__.py:78(<genexpr>)
     5228    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      598    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:298(set_rotation_mode)
      136    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:161(<listcomp>)
      227    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:85(__init__)
       38    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2926(_wait_cursor_for_draw_cm)
       46    0.000    0.000    0.000    0.000 {method 'GetModelTransformMatrix' of 'vtkmodules.vtkRenderingCore.vtkCamera' objects}
      148    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/_functools.py:99(wrapper)
     1298    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:262(x1)
        1    0.000    0.000    0.000    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:129(<listcomp>)
      679    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1024(__repr__)
     3849    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:252(_guard_option)
      471    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:163(_inline_reduction)
       19    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:794(_scalar_pred_against_zero)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/axes_actor.py:1(<module>)
     2874    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:912(<listcomp>)
     2606    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
      256    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      746    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1875(is_operator_or_getitem)
      632    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:116(_plotter)
       63    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:586(set_clip_box)
      440    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/builtins.py:544(generic)
      173    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:232(select_array_wrapper)
     4473    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/misc.py:155(key)
     1515    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:378(<listcomp>)
       36    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:140(store_item)
       32    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:94(closegroup)
       69    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:789(<listcomp>)
       94    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:3232(__str__)
     2377    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:953(entry_basic_block)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/tempfile.py:142(rng)
      137    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:920(find_spec)
      739    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:363(__enter__)
      450    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:548(__init__)
     4908    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2751(kind)
     4515    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numeric.py:1389(_moveaxis_dispatcher)
     2998    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:1128(sticky_edges)
      353    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:515(__hash__)
       92    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:852(_request_autoscale_view)
     5808    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:98(get_analysis_usage)
      136    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:1781(_patch_locals)
     3051    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:273(top)
     1055    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/lights.py:397(position)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:3328(_increment_indices)
        5    0.000    0.000    0.000    0.000 {method 'SetPosition' of 'vtkmodules.vtkRenderingCore.vtkLight' objects}
      439    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1719(_wait_retrieval)
      789    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:356(height)
       66    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:1485(point_data)
      208    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/builtins.py:605(generic)
     7500    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/einsumfunc.py:1001(_einsum_dispatcher)
       57    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:2485(get_ticks_position)
      342    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:1954(ge)
      136    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1396(__init__)
     3048    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:230(termcolor)
     2180    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:64(set_metadata)
       24    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:314(resolve_flat)
     3883    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:195(_reshape_dispatcher)
       22    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:2030(_staircase)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:229(incref)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/gridspec.py:412(get_subplot_params)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/builtins.py:1101(generic)
       38    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2770(_inplace_binop)
  537/132    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:640(_dfs_rec)
     4200    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:960(get_agg_filter)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/text.py:71(set_text)
        9    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:374(set_alpha)
       26    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataobject.py:40(__init__)
      492    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:504(bit_length)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:2860(<listcomp>)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      315    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:218(position_before)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/rangeobj.py:1(<module>)
     4200    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:933(get_rasterized)
     5679    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3214(_size_dispatcher)
       19    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/queue.py:154(get)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/stl/base.py:348(update_centroids)
      228    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:746(cast_result)
       26    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1201(compute_memory_extents)
       36    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:482(pack_value)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:52(dirty)
      587    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
       80    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:468(op_LOAD_DEREF)
      148    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:528(cast)
     3396    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:270(get)
     2631    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:168(<setcomp>)
      954    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1031(get_hatch_path)
       18    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:931(get_data)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:228(__init__)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2318(new_timer)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/context.py:184(_cpu_count_affinity)
      188    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:432(<listcomp>)
      132    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:444(__init__)
      186    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
     5764    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       36    0.000    0.000    0.000    0.000 {method 'SetInputDataObject' of 'vtkmodules.vtkCommonExecutionModel.vtkAlgorithm' objects}
      134    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ctypes/__init__.py:515(string_at)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/lookup_table.py:836(values)
        8    0.000    0.000    0.000    0.000 {method 'RemoveActor' of 'vtkmodules.vtkRenderingCore.vtkRenderer' objects}
       48    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:366(notify)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:135(__init__)
      134    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:175(_to_string)
     4692    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/copy.py:107(_copy_immutable)
     3976    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/gridspec.py:227(__getitem__)
      542    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:375(key)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/linalg.py:341(call_xxdot)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:1(<module>)
     1681    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
      357    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:625(get_snap)
      987    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:254(get)
     2263    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/misc.py:108(key)
     1749    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:542(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method '_raise' of '_macosx.FigureManager' objects}
      136    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:391(_has_code_flag)
     2505    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:60(__init__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/_parallel_backends.py:545(effective_n_jobs)
      490    0.000    0.000    0.000    0.000 <frozen _collections_abc>:812(__init__)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1573(get_matrix)
       32    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:3301(op_LOAD_METHOD)
      121    0.000    0.000    0.000    0.000 {method 'GetEventPosition' of 'vtkmodules.vtkRenderingCore.vtkRenderWindowInteractor' objects}
     3555    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:904(get_text)
       14    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:125(decref_value)
     1478    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:311(<genexpr>)
     1516    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc_db.py:20(_lazy_init_db)
