Mon Jul  1 18:54:22 2024    output.prof

         28969555 function calls (27814231 primitive calls) in 152.873 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1284(rename_labels)
      125    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:232(select_array_wrapper)
       49    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:362(size)
     5200    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:98(get_analysis_usage)
       72    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:1904(scale_range)
      110    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:426(__init__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/filters/__init__.py:41(_get_output)
      806    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:552(formatter)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/stl/base.py:178(__init__)
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
      751    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:63(__str__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:120(__init__)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:742(sum_expand)
      108    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:535(get_args_kwargs)
       28    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/dylib.py:15(add_symbol)
      392    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1754(get_outgoing_edgepushed)
       88    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/getlimits.py:612(tiny)
     3442    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:700(get_size)
     3258    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:677(get_variant)
       28    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2659(_inplace_binop)
       47    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:191(_send)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:694(__init__)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1152(get_inverted)
       98    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
    96/92    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/spines.py:339(get_spine_transform)
     1346    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/ufunc_db.py:18(_lazy_init_db)
       20    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/typeof.py:269(_typeof_nb_type)
      114    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:732(set_transform)
      107    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/target_extension.py:75(resolve_dispatcher_from_str)
        1    0.000    0.000    0.000    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:100(<listcomp>)
      110    0.000    0.000    0.000    0.000 {method 'compress' of 'zlib.Compress' objects}
       95    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:241(_optimize_charset)
      514    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1882(iterliveblocks)
      110    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:285(sanitize_compile_result_entries)
      294    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/setdecl.py:79(generic)
      124    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:272(_is_ascii)
      122    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:198(_exit_points)
     3258    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:671(get_style)
        2    0.000    0.000    0.000    0.000 {method 'SetInteractorStyle' of 'vtkmodules.vtkRenderingCore.vtkRenderWindowInteractor' objects}
       37    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:122(draw_rubberband)
       44    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1030(seed_return)
     3438    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1874(backbone)
      838    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:1262(set_text)
     1872    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:837(<genexpr>)
       18    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:170(make_callable_template)
      985    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:295(__eq__)
     1032    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:37(decorate)
       12    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1593(transform_path)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/stl/base.py:315(update_normals)
     1382    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:233(__next)
      378    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1355(_iter_break_from_left_to_right)
     2660    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:880(get_targets)
     3258    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:683(get_weight)
       33    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:197(as_data)
      115    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:338(_set_artist_props)
      236    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:288(enter)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/random/random_methods.py:1(<module>)
       18    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1199(compute_memory_extents)
       62    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1447(format_dict)
       20    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2322(any)
      122    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:391(_has_code_flag)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1211(terminate_app)
      129    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:736(set_style)
      111    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:529(__init__)
     1726    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/_utils.py:64(set_metadata)
     3258    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:692(get_stretch)
       13    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:1906(add_key_event)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:1095(raw_memmove)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/colors.py:701(__call__)
       68    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/misc.py:123(__init__)
      110    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:2156(warn_deprecated)
       23    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/rewrites/static_raise.py:76(apply)
     1978    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:277(top)
  431/118    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:639(_dfs_rec)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/linalg.py:341(call_xxdot)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/context.py:60(Pipe)
      110    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:96(_compute_def_location)
      926    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:767(rotation_point)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:1073(_raw_memcpy)
     1887    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:953(entry_basic_block)
       48    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:1171(_set_artist_props)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:260(__init__)
      147    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:237(copy)
      122    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/errors.py:511(__exit__)
     1600    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:841(get_visible)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:771(loop_head)
     1818    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:94(<genexpr>)
      314    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:433(_literal_init)
     3385    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:543(__enter__)
     3012    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:76(run_initialization)
      288    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/listdecl.py:90(generic)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/process.py:350(__reduce__)
      114    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:1221(set_markerfacecolor)
      128    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:362(op_NOP)
      289    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1024(<listcomp>)
      332    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:548(__init__)
     2083    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:60(__init__)
      264    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:991(__init__)
      122    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:1744(_patch_locals)
       23    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:968(_inline_arraycall)
       45    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.is_sorted_and_has_non_nan}
      870    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:28(_on_type_disposal)
      358    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2957(<listcomp>)
      731    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:912(is_pointer)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       26    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/consts.py:96(<listcomp>)
     3141    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:368(<genexpr>)
       11    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:53(allocate)
      122    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1473(_reset_analysis_variables)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:294(meminfo_varsize_realloc_unchecked)
      118    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/parfors/parfor.py:714(__init__)
      296    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/builtins.py:437(generic)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:868(default_handler)
     2562    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:54(recvr)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2926(_wait_cursor_for_draw_cm)
       14    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:2896(load_theme)
      384    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       13    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:121(add_key_event)
      426    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/target_extension.py:46(current_target)
      478    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1328(fix_array_assign)
     3004    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:91(run_finalizer)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/loky/backend/queues.py:36(__getstate__)
      574    0.000    0.000    0.000    0.000 <frozen posixpath>:508(<listcomp>)
       21    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/cbook.py:215(connect)
      382    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:428(dfs_rec)
       11    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:62(allocate_unchecked)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/builtins.py:1094(generic)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:318(_call_varsize_alloc)
     3287    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
     3130    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/tracing.py:205(noevent)
      306    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:683(_get_wrapped_text)
      988    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:311(<genexpr>)
       73    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5218(_get_borrowing_getitem)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:1449(merge_adjacent_blocks)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:482(__prepare__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/cell.py:626(_set_cells)
      129    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:749(set_variant)
      236    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:222(overload_method)
       74    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:106(release)
     1435    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/colors.py:1025(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/axes_actor.py:1(<module>)
       56    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/markers.py:354(get_transform)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:3045(zoom)
       28    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1011(op_STORE_SUBSCR)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:5886(set_background)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/process.py:234(ident)
      392    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:45(__init__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/heapq.py:1(<module>)
     1667    0.000    0.000    0.000    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:556(<genexpr>)
       86    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:500(getitem)
      818    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:61(__eq__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:1282(_close_pipe_fds)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderers.py:527(set_background)
       90    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2391(_iter_break_from_left_to_right)
     1572    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:249(entry_point)
      112    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:332(_screen_shape_linux)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:701(loop_tail)
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pycparser/ply/yacc.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/psutil/__init__.py:729(create_time)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/lookup_table.py:836(values)
       88    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/getlimits.py:589(smallest_normal)
     1345    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:378(<listcomp>)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1315(if_object_ok)
      716    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:386(walk)
      236    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/markers.py:273(__bool__)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1335(return_none)
      260    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:989(set_joinstyle)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/pointset.py:890(faces)
    83/77    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:424(__init__)
       22    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:619(real_sub_impl)
        7    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/extending.py:190(decorate)
        8    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      542    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:999(__repr__)
       12    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:239(_get_xy_display)
      147    0.000    0.000    0.000    0.000 <frozen posixpath>:117(splitext)
     3258    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:491(initial_value)
       98    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:175(_to_string)
       48    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:36(_wrapper)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:2072(reset_key_events)
       20    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:509(_compile_info)
     2734    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:70(wrap_constant_value)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:232(meminfo_new_varsize_dtor_unchecked)
      6/3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/psutil/_psosx.py:343(wrapper)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:140(__init__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/colors.py:1017(_init)
       42    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:744(_get_axis_name)
        1    0.000    0.000    0.000    0.000 {method 'SetPolys' of 'vtkmodules.vtkCommonDataModel.vtkPolyData' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/lookup_table.py:27(__new__)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:3007(set_background)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/colors.py:1194(get_cmap_safe)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/texture.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/psutil/_psosx.py:467(create_time)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:2532(__init__)
      463    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2123(transform)
      131    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:432(<listcomp>)
      147    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:546(__fspath__)
      112    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:42(get_hinting_flag)
      461    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1719(_wait_retrieval)
      837    0.000    0.000    0.000    0.000 {built-in method math.radians}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:6125(__del__)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:1458(copy_meta_from)
      343    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1245(_is_dunder)
      236    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:1643(get_analysis_usage)
      649    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:282(__iter__)
      228    0.000    0.000    0.000    0.000 <frozen _collections_abc>:790(items)
      137    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:920(find_spec)
      296    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/enumdecl.py:48(generic)
     1667    0.000    0.000    0.000    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:557(<genexpr>)
       13    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:125(decref_value)
      728    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
       13    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:121(incref_value)
     1303    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:865(_get_excinfo_argument)
       62    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:186(__format__)
      325    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:450(post_block)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/lib/shape_base.py:791(split)
