emissivity,albedo,thermal conductivity ,density ,specific heat capacity,beaming factor,solar distance,solar luminosity 
,,,460.6,,,,
,,,460.61,,,,
,,,460.62,,,,
,,,460.63,,,,
,,,460.64,,,,
,,,460.65,,,,
,,,460.66,,,,
,,,460.67,,,,
,,,460.68,,,,
,,,460.69,,,,
,,,460.7,,,,
,,,460.71,,,,
,,,460.72,,,,
,,,460.73,,,,
,,,460.74,,,,
,,,460.75,,,,
,,,460.76,,,,
,,,460.77,,,,
,,,460.78,,,,
,,,460.79,,,,
,,,460.8,,,,
,,,460.81,,,,
,,,460.82,,,,
,,,460.83,,,,
,,,460.84,,,,
,,,460.85,,,,
,,,460.86,,,,
,,,460.87,,,,
,,,460.88,,,,
,,,460.89,,,,
,,,460.9,,,,
,,,460.91,,,,
,,,460.92,,,,
,,,460.93,,,,
,,,460.94,,,,
,,,460.95,,,,
,,,460.96,,,,
,,,460.97,,,,
,,,460.98,,,,
,,,460.99,,,,
,,,461,,,,
,,,461.01,,,,
,,,461.02,,,,
,,,461.03,,,,
,,,461.04,,,,
,,,461.05,,,,
,,,461.06,,,,
,,,461.07,,,,
,,,461.08,,,,
,,,461.09,,,,
,,,461.1,,,,
,,,461.11,,,,
,,,461.12,,,,
,,,461.13,,,,
,,,461.14,,,,
,,,461.15,,,,
,,,461.16,,,,
,,,461.17,,,,
,,,461.18,,,,
,,,461.19,,,,
,,,461.2,,,,
,,,461.21,,,,
,,,461.22,,,,
,,,461.23,,,,
,,,461.24,,,,
,,,461.25,,,,
,,,461.26,,,,
,,,461.27,,,,
,,,461.28,,,,
,,,461.29,,,,
,,,461.3,,,,
,,,461.31,,,,
,,,461.32,,,,
,,,461.33,,,,
,,,461.34,,,,
,,,461.35,,,,
,,,461.36,,,,
,,,461.37,,,,
,,,461.38,,,,
,,,461.39,,,,
,,,461.4,,,,
,,,461.41,,,,
,,,461.42,,,,
,,,461.43,,,,
,,,461.44,,,,
,,,461.45,,,,
,,,461.46,,,,
,,,461.47,,,,
,,,461.48,,,,
,,,461.49,,,,
,,,461.5,,,,
,,,461.51,,,,
,,,461.52,,,,
,,,461.53,,,,
,,,461.54,,,,
,,,461.55,,,,
,,,461.56,,,,
,,,461.57,,,,
,,,461.58,,,,
,,,461.59,,,,
,,,461.6,,,,
,,,461.61,,,,
,,,461.62,,,,
,,,461.63,,,,
,,,461.64,,,,
,,,461.65,,,,
,,,461.66,,,,
,,,461.67,,,,
,,,461.68,,,,
,,,461.69,,,,
,,,461.7,,,,
,,,461.71,,,,
,,,461.72,,,,
,,,461.73,,,,
,,,461.74,,,,
,,,461.75,,,,
,,,461.76,,,,
,,,461.77,,,,
,,,461.78,,,,
,,,461.79,,,,
,,,461.8,,,,
,,,461.81,,,,
,,,461.82,,,,
,,,461.83,,,,
,,,461.84,,,,
,,,461.85,,,,
,,,461.86,,,,
,,,461.87,,,,
,,,461.88,,,,
,,,461.89,,,,
,,,461.9,,,,
,,,461.91,,,,
,,,461.92,,,,
,,,461.93,,,,
,,,461.94,,,,
,,,461.95,,,,
,,,461.96,,,,
,,,461.97,,,,
,,,461.98,,,,
,,,461.99,,,,
,,,462,,,,
,,,462.01,,,,
,,,462.02,,,,
,,,462.03,,,,
,,,462.04,,,,
,,,462.05,,,,
,,,462.06,,,,
,,,462.07,,,,
,,,462.08,,,,
,,,462.09,,,,
,,,462.1,,,,
,,,462.11,,,,
,,,462.12,,,,
,,,462.13,,,,
,,,462.14,,,,
,,,462.15,,,,
,,,462.16,,,,
,,,462.17,,,,
,,,462.18,,,,
,,,462.19,,,,
,,,462.2,,,,
,,,462.21,,,,
,,,462.22,,,,
,,,462.23,,,,
,,,462.24,,,,
,,,462.25,,,,
,,,462.26,,,,
,,,462.27,,,,
,,,462.28,,,,
,,,462.29,,,,
,,,462.3,,,,
,,,462.31,,,,
,,,462.32,,,,
,,,462.33,,,,
,,,462.34,,,,
,,,462.35,,,,
,,,462.36,,,,
,,,462.37,,,,
,,,462.38,,,,
,,,462.39,,,,
,,,462.4,,,,
,,,462.41,,,,
,,,462.42,,,,
,,,462.43,,,,
,,,462.44,,,,
,,,462.45,,,,
,,,462.46,,,,
,,,462.47,,,,
,,,462.48,,,,
,,,462.49,,,,
,,,462.5,,,,
,,,462.51,,,,
,,,462.52,,,,
,,,462.53,,,,
,,,462.54,,,,
,,,462.55,,,,
,,,462.56,,,,
,,,462.57,,,,
,,,462.58,,,,
,,,462.59,,,,
,,,462.6,,,,
,,,462.61,,,,
,,,462.62,,,,
,,,462.63,,,,
,,,462.64,,,,
,,,462.65,,,,
,,,462.66,,,,
,,,462.67,,,,
,,,462.68,,,,
,,,462.69,,,,
,,,462.7,,,,
,,,462.71,,,,
,,,462.72,,,,
,,,462.73,,,,
,,,462.74,,,,
,,,462.75,,,,
,,,462.76,,,,
,,,462.77,,,,
,,,462.78,,,,
,,,462.79,,,,
,,,462.8,,,,
,,,462.81,,,,
,,,462.82,,,,
,,,462.83,,,,
,,,462.84,,,,
,,,462.85,,,,
,,,462.86,,,,
,,,462.87,,,,
,,,462.88,,,,
,,,462.89,,,,
,,,462.9,,,,
,,,462.91,,,,
,,,462.92,,,,
,,,462.93,,,,
,,,462.94,,,,
,,,462.95,,,,
,,,462.96,,,,
,,,462.97,,,,
,,,462.98,,,,
,,,462.99,,,,
,,,463,,,,
,,,463.01,,,,
,,,463.02,,,,
,,,463.03,,,,
,,,463.04,,,,
,,,463.05,,,,
,,,463.06,,,,
,,,463.07,,,,
,,,463.08,,,,
,,,463.09,,,,
,,,463.1,,,,
,,,463.11,,,,
,,,463.12,,,,
,,,463.13,,,,
,,,463.14,,,,
,,,463.15,,,,
,,,463.16,,,,
,,,463.17,,,,
,,,463.18,,,,
,,,463.19,,,,
,,,463.2,,,,
,,,463.21,,,,
,,,463.22,,,,
,,,463.23,,,,
,,,463.24,,,,
,,,463.25,,,,
,,,463.26,,,,
,,,463.27,,,,
,,,463.28,,,,
,,,463.29,,,,
,,,463.3,,,,
,,,463.31,,,,
,,,463.32,,,,
,,,463.33,,,,
,,,463.34,,,,
,,,463.35,,,,
,,,463.36,,,,
,,,463.37,,,,
,,,463.38,,,,
,,,463.39,,,,
,,,463.4,,,,
,,,463.41,,,,
,,,463.42,,,,
,,,463.43,,,,
,,,463.44,,,,
,,,463.45,,,,
,,,463.46,,,,
,,,463.47,,,,
,,,463.48,,,,
,,,463.49,,,,
,,,463.5,,,,
,,,463.51,,,,
,,,463.52,,,,
,,,463.53,,,,
,,,463.54,,,,
,,,463.55,,,,
,,,463.56,,,,
,,,463.57,,,,
,,,463.58,,,,
,,,463.59,,,,
,,,463.6,,,,
,,,463.61,,,,
,,,463.62,,,,
,,,463.63,,,,
,,,463.64,,,,
,,,463.65,,,,
,,,463.66,,,,
,,,463.67,,,,
,,,463.68,,,,
,,,463.69,,,,
,,,463.7,,,,
,,,463.71,,,,
,,,463.72,,,,
,,,463.73,,,,
,,,463.74,,,,
,,,463.75,,,,
,,,463.76,,,,
,,,463.77,,,,
,,,463.78,,,,
,,,463.79,,,,
,,,463.8,,,,
,,,463.81,,,,
,,,463.82,,,,
,,,463.83,,,,
,,,463.84,,,,
,,,463.85,,,,
,,,463.86,,,,
,,,463.87,,,,
,,,463.88,,,,
,,,463.89,,,,
,,,463.9,,,,
,,,463.91,,,,
,,,463.92,,,,
,,,463.93,,,,
,,,463.94,,,,
,,,463.95,,,,
,,,463.96,,,,
,,,463.97,,,,
,,,463.98,,,,
,,,463.99,,,,
,,,464,,,,
,,,464.01,,,,
,,,464.02,,,,
,,,464.03,,,,
,,,464.04,,,,
,,,464.05,,,,
,,,464.06,,,,
,,,464.07,,,,
,,,464.08,,,,
,,,464.09,,,,
,,,464.1,,,,
,,,464.11,,,,
,,,464.12,,,,
,,,464.13,,,,
,,,464.14,,,,
,,,464.15,,,,
,,,464.16,,,,
,,,464.17,,,,
,,,464.18,,,,
,,,464.19,,,,
,,,464.2,,,,
,,,464.21,,,,
,,,464.22,,,,
,,,464.23,,,,
,,,464.24,,,,
,,,464.25,,,,
,,,464.26,,,,
,,,464.27,,,,
,,,464.28,,,,
,,,464.29,,,,
,,,464.3,,,,
,,,464.31,,,,
,,,464.32,,,,
,,,464.33,,,,
,,,464.34,,,,
,,,464.35,,,,
,,,464.36,,,,
,,,464.37,,,,
,,,464.38,,,,
,,,464.39,,,,
,,,464.4,,,,
,,,464.41,,,,
,,,464.42,,,,
,,,464.43,,,,
,,,464.44,,,,
,,,464.45,,,,
,,,464.46,,,,
,,,464.47,,,,
,,,464.48,,,,
,,,464.49,,,,
,,,464.5,,,,
,,,464.51,,,,
,,,464.52,,,,
,,,464.53,,,,
,,,464.54,,,,
,,,464.55,,,,
,,,464.56,,,,
,,,464.57,,,,
,,,464.58,,,,
,,,464.59,,,,
,,,464.6,,,,
,,,464.61,,,,
,,,464.62,,,,
,,,464.63,,,,
,,,464.64,,,,
,,,464.65,,,,
,,,464.66,,,,
,,,464.67,,,,
,,,464.68,,,,
,,,464.69,,,,
,,,464.7,,,,
,,,464.71,,,,
,,,464.72,,,,
,,,464.73,,,,
,,,464.74,,,,
,,,464.75,,,,
,,,464.76,,,,
,,,464.77,,,,
,,,464.78,,,,
,,,464.79,,,,
,,,464.8,,,,
,,,464.81,,,,
,,,464.82,,,,
,,,464.83,,,,
,,,464.84,,,,
,,,464.85,,,,
,,,464.86,,,,
,,,464.87,,,,
,,,464.88,,,,
,,,464.89,,,,
,,,464.9,,,,
,,,464.91,,,,
,,,464.92,,,,
,,,464.93,,,,
,,,464.94,,,,
,,,464.95,,,,
,,,464.96,,,,
,,,464.97,,,,
,,,464.98,,,,
,,,464.99,,,,
,,,465,,,,
,,,465.01,,,,
,,,465.02,,,,
,,,465.03,,,,
,,,465.04,,,,
,,,465.05,,,,
,,,465.06,,,,
,,,465.07,,,,
,,,465.08,,,,
,,,465.09,,,,
,,,465.1,,,,
,,,465.11,,,,
,,,465.12,,,,
,,,465.13,,,,
,,,465.14,,,,
,,,465.15,,,,
,,,465.16,,,,
,,,465.17,,,,
,,,465.18,,,,
,,,465.19,,,,
,,,465.2,,,,
,,,465.21,,,,
,,,465.22,,,,
,,,465.23,,,,
,,,465.24,,,,
,,,465.25,,,,
,,,465.26,,,,
,,,465.27,,,,
,,,465.28,,,,
,,,465.29,,,,
,,,465.3,,,,
,,,465.31,,,,
,,,465.32,,,,
,,,465.33,,,,
,,,465.34,,,,
,,,465.35,,,,
,,,465.36,,,,
,,,465.37,,,,
,,,465.38,,,,
,,,465.39,,,,
,,,465.4,,,,
,,,465.41,,,,
,,,465.42,,,,
,,,465.43,,,,
,,,465.44,,,,
,,,465.45,,,,
,,,465.46,,,,
,,,465.47,,,,
,,,465.48,,,,
,,,465.49,,,,
,,,465.5,,,,
,,,465.51,,,,
,,,465.52,,,,
,,,465.53,,,,
,,,465.54,,,,
,,,465.55,,,,
,,,465.56,,,,
,,,465.57,,,,
,,,465.58,,,,
,,,465.59,,,,
,,,465.6,,,,
,,,465.61,,,,
,,,465.62,,,,
,,,465.63,,,,
,,,465.64,,,,
,,,465.65,,,,
,,,465.66,,,,
,,,465.67,,,,
,,,465.68,,,,
,,,465.69,,,,
,,,465.7,,,,
,,,465.71,,,,
,,,465.72,,,,
,,,465.73,,,,
,,,465.74,,,,
,,,465.75,,,,
,,,465.76,,,,
,,,465.77,,,,
,,,465.78,,,,
,,,465.79,,,,
,,,465.8,,,,
,,,465.81,,,,
,,,465.82,,,,
,,,465.83,,,,
,,,465.84,,,,
,,,465.85,,,,
,,,465.86,,,,
,,,465.87,,,,
,,,465.88,,,,
,,,465.89,,,,
,,,465.9,,,,
,,,465.91,,,,
,,,465.92,,,,
,,,465.93,,,,
,,,465.94,,,,
,,,465.95,,,,
,,,465.96,,,,
,,,465.97,,,,
,,,465.98,,,,
,,,465.99,,,,
,,,466,,,,
,,,466.01,,,,
,,,466.02,,,,
,,,466.03,,,,
,,,466.04,,,,
,,,466.05,,,,
,,,466.06,,,,
,,,466.07,,,,
,,,466.08,,,,
,,,466.09,,,,
,,,466.1,,,,
,,,466.11,,,,
,,,466.12,,,,
,,,466.13,,,,
,,,466.14,,,,
,,,466.15,,,,
,,,466.16,,,,
,,,466.17,,,,
,,,466.18,,,,
,,,466.19,,,,
,,,466.2,,,,
,,,466.21,,,,
,,,466.22,,,,
,,,466.23,,,,
,,,466.24,,,,
,,,466.25,,,,
,,,466.26,,,,
,,,466.27,,,,
,,,466.28,,,,
,,,466.29,,,,
,,,466.3,,,,
,,,466.31,,,,
,,,466.32,,,,
,,,466.33,,,,
,,,466.34,,,,
,,,466.35,,,,
,,,466.36,,,,
,,,466.37,,,,
,,,466.38,,,,
,,,466.39,,,,
,,,466.4,,,,
,,,466.41,,,,
,,,466.42,,,,
,,,466.43,,,,
,,,466.44,,,,
,,,466.45,,,,
,,,466.46,,,,
,,,466.47,,,,
,,,466.48,,,,
,,,466.49,,,,
,,,466.5,,,,
,,,466.51,,,,
,,,466.52,,,,
,,,466.53,,,,
,,,466.54,,,,
,,,466.55,,,,
,,,466.56,,,,
,,,466.57,,,,
,,,466.58,,,,
,,,466.59,,,,
,,,466.6,,,,
,,,466.61,,,,
,,,466.62,,,,
,,,466.63,,,,
,,,466.64,,,,
,,,466.65,,,,
,,,466.66,,,,
,,,466.67,,,,
,,,466.68,,,,
,,,466.69,,,,
,,,466.7,,,,
,,,466.71,,,,
,,,466.72,,,,
,,,466.73,,,,
,,,466.74,,,,
,,,466.75,,,,
,,,466.76,,,,
,,,466.77,,,,
,,,466.78,,,,
,,,466.79,,,,
,,,466.8,,,,
,,,466.81,,,,
,,,466.82,,,,
,,,466.83,,,,
,,,466.84,,,,
,,,466.85,,,,
,,,466.86,,,,
,,,466.87,,,,
,,,466.88,,,,
,,,466.89,,,,
,,,466.9,,,,
,,,466.91,,,,
,,,466.92,,,,
,,,466.93,,,,
,,,466.94,,,,
,,,466.95,,,,
,,,466.96,,,,
,,,466.97,,,,
,,,466.98,,,,
,,,466.99,,,,
,,,467,,,,
,,,467.01,,,,
,,,467.02,,,,
,,,467.03,,,,
,,,467.04,,,,
,,,467.05,,,,
,,,467.06,,,,
,,,467.07,,,,
,,,467.08,,,,
,,,467.09,,,,
,,,467.1,,,,
,,,467.11,,,,
,,,467.12,,,,
,,,467.13,,,,
,,,467.14,,,,
,,,467.15,,,,
,,,467.16,,,,
,,,467.17,,,,
,,,467.18,,,,
,,,467.19,,,,
,,,467.2,,,,
,,,467.21,,,,
,,,467.22,,,,
,,,467.23,,,,
,,,467.24,,,,
,,,467.25,,,,
,,,467.26,,,,
,,,467.27,,,,
,,,467.28,,,,
,,,467.29,,,,
,,,467.3,,,,
,,,467.31,,,,
,,,467.32,,,,
,,,467.33,,,,
,,,467.34,,,,
,,,467.35,,,,
,,,467.36,,,,
,,,467.37,,,,
,,,467.38,,,,
,,,467.39,,,,
,,,467.4,,,,
,,,467.41,,,,
,,,467.42,,,,
,,,467.43,,,,
,,,467.44,,,,
,,,467.45,,,,
,,,467.46,,,,
,,,467.47,,,,
,,,467.48,,,,
,,,467.49,,,,
,,,467.5,,,,
,,,467.51,,,,
,,,467.52,,,,
,,,467.53,,,,
,,,467.54,,,,
,,,467.55,,,,
,,,467.56,,,,
,,,467.57,,,,
,,,467.58,,,,
,,,467.59,,,,
,,,467.6,,,,
,,,467.61,,,,
,,,467.62,,,,
,,,467.63,,,,
,,,467.64,,,,
,,,467.65,,,,
,,,467.66,,,,
,,,467.67,,,,
,,,467.68,,,,
,,,467.69,,,,
,,,467.7,,,,
,,,467.71,,,,
,,,467.72,,,,
,,,467.73,,,,
,,,467.74,,,,
,,,467.75,,,,
,,,467.76,,,,
,,,467.77,,,,
,,,467.78,,,,
,,,467.79,,,,
,,,467.8,,,,
,,,467.81,,,,
,,,467.82,,,,
,,,467.83,,,,
,,,467.84,,,,
,,,467.85,,,,
,,,467.86,,,,
,,,467.87,,,,
,,,467.88,,,,
,,,467.89,,,,
,,,467.9,,,,
,,,467.91,,,,
,,,467.92,,,,
,,,467.93,,,,
,,,467.94,,,,
,,,467.95,,,,
,,,467.96,,,,
,,,467.97,,,,
,,,467.98,,,,
,,,467.99,,,,
,,,468,,,,
,,,468.01,,,,
,,,468.02,,,,
,,,468.03,,,,
,,,468.04,,,,
,,,468.05,,,,
,,,468.06,,,,
,,,468.07,,,,
,,,468.08,,,,
,,,468.09,,,,
,,,468.1,,,,
,,,468.11,,,,
,,,468.12,,,,
,,,468.13,,,,
,,,468.14,,,,
,,,468.15,,,,
,,,468.16,,,,
,,,468.17,,,,
,,,468.18,,,,
,,,468.19,,,,
,,,468.2,,,,
,,,468.21,,,,
,,,468.22,,,,
,,,468.23,,,,
,,,468.24,,,,
,,,468.25,,,,
,,,468.26,,,,
,,,468.27,,,,
,,,468.28,,,,
,,,468.29,,,,
,,,468.3,,,,
,,,468.31,,,,
,,,468.32,,,,
,,,468.33,,,,
,,,468.34,,,,
,,,468.35,,,,
,,,468.36,,,,
,,,468.37,,,,
,,,468.38,,,,
,,,468.39,,,,
,,,468.4,,,,
,,,468.41,,,,
,,,468.42,,,,
,,,468.43,,,,
,,,468.44,,,,
,,,468.45,,,,
,,,468.46,,,,
,,,468.47,,,,
,,,468.48,,,,
,,,468.49,,,,
,,,468.5,,,,
,,,468.51,,,,
,,,468.52,,,,
,,,468.53,,,,
,,,468.54,,,,
,,,468.55,,,,
,,,468.56,,,,
,,,468.57,,,,
,,,468.58,,,,
,,,468.59,,,,
,,,468.6,,,,
,,,468.61,,,,
,,,468.62,,,,
,,,468.63,,,,
,,,468.64,,,,
,,,468.65,,,,
,,,468.66,,,,
,,,468.67,,,,
,,,468.68,,,,
,,,468.69,,,,
,,,468.7,,,,
,,,468.71,,,,
,,,468.72,,,,
,,,468.73,,,,
,,,468.74,,,,
,,,468.75,,,,
,,,468.76,,,,
,,,468.77,,,,
,,,468.78,,,,
,,,468.79,,,,
,,,468.8,,,,
,,,468.81,,,,
,,,468.82,,,,
,,,468.83,,,,
,,,468.84,,,,
,,,468.85,,,,
,,,468.86,,,,
,,,468.87,,,,
,,,468.88,,,,
,,,468.89,,,,
,,,468.9,,,,
,,,468.91,,,,
,,,468.92,,,,
,,,468.93,,,,
,,,468.94,,,,
,,,468.95,,,,
,,,468.96,,,,
,,,468.97,,,,
,,,468.98,,,,
,,,468.99,,,,
,,,469,,,,
,,,469.01,,,,
,,,469.02,,,,
,,,469.03,,,,
,,,469.04,,,,
,,,469.05,,,,
,,,469.06,,,,
,,,469.07,,,,
,,,469.08,,,,
,,,469.09,,,,
,,,469.1,,,,
,,,469.11,,,,
,,,469.12,,,,
,,,469.13,,,,
,,,469.14,,,,
,,,469.15,,,,
,,,469.16,,,,
,,,469.17,,,,
,,,469.18,,,,
,,,469.19,,,,
,,,469.2,,,,
,,,469.21,,,,
,,,469.22,,,,
,,,469.23,,,,
,,,469.24,,,,
,,,469.25,,,,
,,,469.26,,,,
,,,469.27,,,,
,,,469.28,,,,
,,,469.29,,,,
,,,469.3,,,,
,,,469.31,,,,
,,,469.32,,,,
,,,469.33,,,,
,,,469.34,,,,
,,,469.35,,,,
,,,469.36,,,,
,,,469.37,,,,
,,,469.38,,,,
,,,469.39,,,,
,,,469.4,,,,
,,,469.41,,,,
,,,469.42,,,,
,,,469.43,,,,
,,,469.44,,,,
,,,469.45,,,,
,,,469.46,,,,
,,,469.47,,,,
,,,469.48,,,,
,,,469.49,,,,
,,,469.5,,,,
,,,469.51,,,,
,,,469.52,,,,
,,,469.53,,,,
,,,469.54,,,,
,,,469.55,,,,
,,,469.56,,,,
,,,469.57,,,,
,,,469.58,,,,
,,,469.59,,,,
,,,469.6,,,,
,,,469.61,,,,
,,,469.62,,,,
,,,469.63,,,,
,,,469.64,,,,
,,,469.65,,,,
,,,469.66,,,,
,,,469.67,,,,
,,,469.68,,,,
,,,469.69,,,,
,,,469.7,,,,
,,,469.71,,,,
,,,469.72,,,,
,,,469.73,,,,
,,,469.74,,,,
,,,469.75,,,,
,,,469.76,,,,
,,,469.77,,,,
,,,469.78,,,,
,,,469.79,,,,
,,,469.8,,,,
,,,469.81,,,,
,,,469.82,,,,
,,,469.83,,,,
,,,469.84,,,,
,,,469.85,,,,
,,,469.86,,,,
,,,469.87,,,,
,,,469.88,,,,
,,,469.89,,,,
,,,469.9,,,,
,,,469.91,,,,
,,,469.92,,,,
,,,469.93,,,,
,,,469.94,,,,
,,,469.95,,,,
,,,469.96,,,,
,,,469.97,,,,
,,,469.98,,,,
,,,469.99,,,,
,,,470,,,,
,,,470.01,,,,
,,,470.02,,,,
,,,470.03,,,,
,,,470.04,,,,
,,,470.05,,,,
,,,470.06,,,,
,,,470.07,,,,
,,,470.08,,,,
,,,470.09,,,,
,,,470.1,,,,
,,,470.11,,,,
,,,470.12,,,,
,,,470.13,,,,
,,,470.14,,,,
,,,470.15,,,,
,,,470.16,,,,
,,,470.17,,,,
,,,470.18,,,,
,,,470.19,,,,
,,,470.2,,,,
,,,470.21,,,,
,,,470.22,,,,
,,,470.23,,,,
,,,470.24,,,,
,,,470.25,,,,
,,,470.26,,,,
,,,470.27,,,,
,,,470.28,,,,
,,,470.29,,,,
,,,470.3,,,,
,,,470.31,,,,
,,,470.32,,,,
,,,470.33,,,,
,,,470.34,,,,
,,,470.35,,,,
,,,470.36,,,,
,,,470.37,,,,
,,,470.38,,,,
,,,470.39,,,,
,,,470.4,,,,
,,,470.41,,,,
,,,470.42,,,,
,,,470.43,,,,
,,,470.44,,,,
,,,470.45,,,,
,,,470.46,,,,
,,,470.47,,,,
,,,470.48,,,,
,,,470.49,,,,
,,,470.5,,,,
,,,470.51,,,,
,,,470.52,,,,
,,,470.53,,,,
,,,470.54,,,,
,,,470.55,,,,
,,,470.56,,,,
,,,470.57,,,,
,,,470.58,,,,
,,,470.59,,,,
,,,470.6,,,,
,,,470.61,,,,
,,,470.62,,,,
,,,470.63,,,,
,,,470.64,,,,
,,,470.65,,,,
,,,470.66,,,,
,,,470.67,,,,
,,,470.68,,,,
,,,470.69,,,,
,,,470.7,,,,
,,,470.71,,,,
,,,470.72,,,,
,,,470.73,,,,
,,,470.74,,,,
,,,470.75,,,,
,,,470.76,,,,
,,,470.77,,,,
,,,470.78,,,,
,,,470.79,,,,
,,,470.8,,,,
,,,470.81,,,,
,,,470.82,,,,
,,,470.83,,,,
,,,470.84,,,,
,,,470.85,,,,
,,,470.86,,,,
,,,470.87,,,,
,,,470.88,,,,
,,,470.89,,,,
,,,470.9,,,,
,,,470.91,,,,
,,,470.92,,,,
,,,470.93,,,,
,,,470.94,,,,
,,,470.95,,,,
,,,470.96,,,,
,,,470.97,,,,
,,,470.98,,,,
,,,470.99,,,,
,,,471,,,,
,,,471.01,,,,
,,,471.02,,,,
,,,471.03,,,,
,,,471.04,,,,
,,,471.05,,,,
,,,471.06,,,,
,,,471.07,,,,
,,,471.08,,,,
,,,471.09,,,,
,,,471.1,,,,
,,,471.11,,,,
,,,471.12,,,,
,,,471.13,,,,
,,,471.14,,,,
,,,471.15,,,,
,,,471.16,,,,
,,,471.17,,,,
,,,471.18,,,,
,,,471.19,,,,
,,,471.2,,,,
,,,471.21,,,,
,,,471.22,,,,
,,,471.23,,,,
,,,471.24,,,,
,,,471.25,,,,
,,,471.26,,,,
,,,471.27,,,,
,,,471.28,,,,
,,,471.29,,,,
,,,471.3,,,,
,,,471.31,,,,
,,,471.32,,,,
,,,471.33,,,,
,,,471.34,,,,
,,,471.35,,,,
,,,471.36,,,,
,,,471.37,,,,
,,,471.38,,,,
,,,471.39,,,,
,,,471.4,,,,
,,,471.41,,,,
,,,471.42,,,,
,,,471.43,,,,
,,,471.44,,,,
,,,471.45,,,,
,,,471.46,,,,
,,,471.47,,,,
,,,471.48,,,,
,,,471.49,,,,
,,,471.5,,,,
,,,471.51,,,,
,,,471.52,,,,
,,,471.53,,,,
,,,471.54,,,,
,,,471.55,,,,
,,,471.56,,,,
,,,471.57,,,,
,,,471.58,,,,
,,,471.59,,,,
,,,471.6,,,,
,,,471.61,,,,
,,,471.62,,,,
,,,471.63,,,,
,,,471.64,,,,
,,,471.65,,,,
,,,471.66,,,,
,,,471.67,,,,
,,,471.68,,,,
,,,471.69,,,,
,,,471.7,,,,
,,,471.71,,,,
,,,471.72,,,,
,,,471.73,,,,
,,,471.74,,,,
,,,471.75,,,,
,,,471.76,,,,
,,,471.77,,,,
,,,471.78,,,,
,,,471.79,,,,
,,,471.8,,,,
,,,471.81,,,,
,,,471.82,,,,
,,,471.83,,,,
,,,471.84,,,,
,,,471.85,,,,
,,,471.86,,,,
,,,471.87,,,,
,,,471.88,,,,
,,,471.89,,,,
,,,471.9,,,,
,,,471.91,,,,
,,,471.92,,,,
,,,471.93,,,,
,,,471.94,,,,
,,,471.95,,,,
,,,471.96,,,,
,,,471.97,,,,
,,,471.98,,,,
,,,471.99,,,,
,,,472,,,,
,,,472.01,,,,
,,,472.02,,,,
,,,472.03,,,,
,,,472.04,,,,
,,,472.05,,,,
,,,472.06,,,,
,,,472.07,,,,
,,,472.08,,,,
,,,472.09,,,,
,,,472.1,,,,
,,,472.11,,,,
,,,472.12,,,,
,,,472.13,,,,
,,,472.14,,,,
,,,472.15,,,,
,,,472.16,,,,
,,,472.17,,,,
,,,472.18,,,,
,,,472.19,,,,
,,,472.2,,,,
,,,472.21,,,,
,,,472.22,,,,
,,,472.23,,,,
,,,472.24,,,,
,,,472.25,,,,
,,,472.26,,,,
,,,472.27,,,,
,,,472.28,,,,
,,,472.29,,,,
,,,472.3,,,,
,,,472.31,,,,
,,,472.32,,,,
,,,472.33,,,,
,,,472.34,,,,
,,,472.35,,,,
,,,472.36,,,,
,,,472.37,,,,
,,,472.38,,,,
,,,472.39,,,,
,,,472.4,,,,
,,,472.41,,,,
,,,472.42,,,,
,,,472.43,,,,
,,,472.44,,,,
,,,472.45,,,,
,,,472.46,,,,
,,,472.47,,,,
,,,472.48,,,,
,,,472.49,,,,
,,,472.5,,,,
,,,472.51,,,,
,,,472.52,,,,
,,,472.53,,,,
,,,472.54,,,,
,,,472.55,,,,
,,,472.56,,,,
,,,472.57,,,,
,,,472.58,,,,
,,,472.59,,,,
,,,472.6,,,,
,,,472.61,,,,
,,,472.62,,,,
,,,472.63,,,,
,,,472.64,,,,
,,,472.65,,,,
,,,472.66,,,,
,,,472.67,,,,
,,,472.68,,,,
,,,472.69,,,,
,,,472.7,,,,
,,,472.71,,,,
,,,472.72,,,,
,,,472.73,,,,
,,,472.74,,,,
,,,472.75,,,,
,,,472.76,,,,
,,,472.77,,,,
,,,472.78,,,,
,,,472.79,,,,
,,,472.8,,,,
,,,472.81,,,,
,,,472.82,,,,
,,,472.83,,,,
,,,472.84,,,,
,,,472.85,,,,
,,,472.86,,,,
,,,472.87,,,,
,,,472.88,,,,
,,,472.89,,,,
,,,472.9,,,,
,,,472.91,,,,
,,,472.92,,,,
,,,472.93,,,,
,,,472.94,,,,
,,,472.95,,,,
,,,472.96,,,,
,,,472.97,,,,
,,,472.98,,,,
,,,472.99,,,,
,,,473,,,,
,,,473.01,,,,
,,,473.02,,,,
,,,473.03,,,,
,,,473.04,,,,
,,,473.05,,,,
,,,473.06,,,,
,,,473.07,,,,
,,,473.08,,,,
,,,473.09,,,,
,,,473.1,,,,
,,,473.11,,,,
,,,473.12,,,,
,,,473.13,,,,
,,,473.14,,,,
,,,473.15,,,,
,,,473.16,,,,
,,,473.17,,,,
,,,473.18,,,,
,,,473.19,,,,
,,,473.2,,,,
,,,473.21,,,,
,,,473.22,,,,
,,,473.23,,,,
,,,473.24,,,,
,,,473.25,,,,
,,,473.26,,,,
,,,473.27,,,,
,,,473.28,,,,
,,,473.29,,,,
