Rotation angle (rad), Temperature (K)
3.267909941721728995e+00,1.108199233858023547e+02
3.269166830160852744e+00,1.108184917946824015e+02
3.270423718599976493e+00,1.108170146077189315e+02
3.271680607039100241e+00,1.108154918295668665e+02
3.272937495478223990e+00,1.108139234647935893e+02
3.274194383917347739e+00,1.108123095178789725e+02
3.275451272356471488e+00,1.108106499932155202e+02
3.276708160795595237e+00,1.108089448951083682e+02
3.277965049234718986e+00,1.108071942277753692e+02
3.279221937673842735e+00,1.108053979953471782e+02
3.280478826112966484e+00,1.108035562018672806e+02
3.281735714552090233e+00,1.108016688512920496e+02
3.282992602991213982e+00,1.107997359474908166e+02
3.284249491430337731e+00,1.107977574942459569e+02
3.285506379869461480e+00,1.107957334952528754e+02
3.286763268308585229e+00,1.107936639541201487e+02
3.288020156747708977e+00,1.107915488743694965e+02
3.289277045186832726e+00,1.107893882594358956e+02
3.290533933625956475e+00,1.107871821126676366e+02
3.291790822065080224e+00,1.107849304373262953e+02
3.293047710504203973e+00,1.107826332365869320e+02
3.294304598943327722e+00,1.107802905135379490e+02
3.295561487382451471e+00,1.107779022711812900e+02
3.296818375821575220e+00,1.107754685124324396e+02
3.298075264260698969e+00,1.107729892401204808e+02
3.299332152699822718e+00,1.107704644569881225e+02
3.300589041138946467e+00,1.107678941656917431e+02
3.301845929578070216e+00,1.107652783688014466e+02
3.303102818017193965e+00,1.107626170688011342e+02
3.304359706456317713e+00,1.107599102680884897e+02
3.305616594895441462e+00,1.107571579689750365e+02
3.306873483334565211e+00,1.107543601736862655e+02
3.308130371773688960e+00,1.107515168843615214e+02
3.309387260212812709e+00,1.107486281030541591e+02
3.310644148651936458e+00,1.107456938317315434e+02
3.311901037091060207e+00,1.107427140722750778e+02
3.313157925530183956e+00,1.107396888264802755e+02
3.314414813969307705e+00,1.107366180960567448e+02
3.315671702408431454e+00,1.107335018826282607e+02
3.316928590847555203e+00,1.107303401877327786e+02
3.318185479286678952e+00,1.107271330128224918e+02
3.319442367725802701e+00,1.107238803592638163e+02
3.320699256164926449e+00,1.107205822283375056e+02
3.321956144604050198e+00,1.107172386212385788e+02
3.323213033043173947e+00,1.107138495390764064e+02
3.324469921482297696e+00,1.107104149828747381e+02
3.325726809921421445e+00,1.107069349535717322e+02
3.326983698360545194e+00,1.107034094520199545e+02
3.328240586799668943e+00,1.106998384789864218e+02
3.329497475238792692e+00,1.106962220351526440e+02
3.330754363677916441e+00,1.106925601211145960e+02
3.332011252117040190e+00,1.106888527373828026e+02
3.333268140556163939e+00,1.106850998843823390e+02
3.334525028995287688e+00,1.106813015624527878e+02
3.335781917434411437e+00,1.106774577718483812e+02
3.337038805873535185e+00,1.106735685127379440e+02
3.338295694312658490e+00,1.106696337852048799e+02
3.339552582751782239e+00,1.106656535892472561e+02
3.340809471190905988e+00,1.106616279247777896e+02
3.342066359630029737e+00,1.106575567916238754e+02
3.343323248069153486e+00,1.106534401895275863e+02
3.344580136508277235e+00,1.106492781181457161e+02
3.345837024947400984e+00,1.106450705770497080e+02
3.347093913386524733e+00,1.106408175657257971e+02
3.348350801825648482e+00,1.106365190835749104e+02
3.349607690264772231e+00,1.106321751299127243e+02
3.350864578703895980e+00,1.106277857039696784e+02
3.352121467143019728e+00,1.106233508048909755e+02
3.353378355582143477e+00,1.106188704317365818e+02
3.354635244021267226e+00,1.106143445834812411e+02
3.355892132460390975e+00,1.106097732590144744e+02
3.357149020899514724e+00,1.106051564571405663e+02
3.358405909338638473e+00,1.106004941765786356e+02
3.359662797777762222e+00,1.105957864159625643e+02
3.360919686216885971e+00,1.105910331738410406e+02
3.362176574656009720e+00,1.105862344486775299e+02
3.363433463095133469e+00,1.105813902388503323e+02
3.364690351534257218e+00,1.105765005426524965e+02
3.365947239973380967e+00,1.105715653582918918e+02
3.367204128412504716e+00,1.105665846838911790e+02
3.368461016851628465e+00,1.105615585174877964e+02
3.369717905290752213e+00,1.105564868570339740e+02
3.370974793729875962e+00,1.105513697003967053e+02
3.372231682168999711e+00,1.105462070453577894e+02
3.373488570608123460e+00,1.105409988896137463e+02
3.374745459047247209e+00,1.105357452307758734e+02
3.376002347486370958e+00,1.105304460663702741e+02
3.377259235925494707e+00,1.105251013938376872e+02
3.378516124364618456e+00,1.105197112105336572e+02
3.379773012803742205e+00,1.105142755137284354e+02
3.381029901242865954e+00,1.105087943006069509e+02
3.382286789681989703e+00,1.105032675682688534e+02
3.383543678121113452e+00,1.104976953137284710e+02
3.384800566560237201e+00,1.104920775339147667e+02
3.386057454999360949e+00,1.104864142256714246e+02
3.387314343438484698e+00,1.104807053857566643e+02
3.388571231877608447e+00,1.104749510108433839e+02
3.389828120316732196e+00,1.104691510975190454e+02
3.391085008755855945e+00,1.104633056422857180e+02
3.392341897194979694e+00,1.104574146415600211e+02
3.393598785634103443e+00,1.104514780916730956e+02
3.394855674073227192e+00,1.104454959888705901e+02
3.396112562512350941e+00,1.104394683293126747e+02
3.397369450951474690e+00,1.104333951090739703e+02
3.398626339390598439e+00,1.104272763241435342e+02
3.399883227829722188e+00,1.104211119704248603e+02
3.401140116268845937e+00,1.104149020437358075e+02
3.402397004707969685e+00,1.104086465398086006e+02
3.403653893147093434e+00,1.104023454542898435e+02
3.404910781586217183e+00,1.103959987827403921e+02
3.406167670025340932e+00,1.103896065206354251e+02
3.407424558464464681e+00,1.103831686633643017e+02
3.408681446903588430e+00,1.103766852062306754e+02
3.409938335342712179e+00,1.103701561444523236e+02
3.411195223781835928e+00,1.103635814731612044e+02
3.412452112220959677e+00,1.103569611874033853e+02
3.413709000660083426e+00,1.103502952821389727e+02
3.414965889099207175e+00,1.103435837522421679e+02
3.416222777538330924e+00,1.103368265925011400e+02
3.417479665977454673e+00,1.103300237976180682e+02
3.418736554416578421e+00,1.103231753622090139e+02
3.419993442855701726e+00,1.103162812808039490e+02
3.421250331294825475e+00,1.103093415478466710e+02
3.422507219733949224e+00,1.103023561576948310e+02
3.423764108173072973e+00,1.102953251046198062e+02
3.425020996612196722e+00,1.102882483828066995e+02
3.426277885051320471e+00,1.102811259863543114e+02
3.427534773490444220e+00,1.102739579092750404e+02
3.428791661929567969e+00,1.102667441454948971e+02
3.430048550368691718e+00,1.102594846888534192e+02
3.431305438807815467e+00,1.102521795331036287e+02
3.432562327246939216e+00,1.102448286719120176e+02
3.433819215686062964e+00,1.102374320988584202e+02
3.435076104125186713e+00,1.102299898074360698e+02
3.436332992564310462e+00,1.102225017910514424e+02
3.437589881003434211e+00,1.102149680430242711e+02
3.438846769442557960e+00,1.102073885565874747e+02
3.440103657881681709e+00,1.101997633248871153e+02
3.441360546320805458e+00,1.101920923409823132e+02
3.442617434759929207e+00,1.101843755978451895e+02
3.443874323199052956e+00,1.101766130883608668e+02
3.445131211638176705e+00,1.101688048053273690e+02
3.446388100077300454e+00,1.101609507414555225e+02
3.447644988516424203e+00,1.101530508893689841e+02
3.448901876955547952e+00,1.101451052416041279e+02
3.450158765394671700e+00,1.101371137906099733e+02
3.451415653833795449e+00,1.101290765287481719e+02
3.452672542272919198e+00,1.101209934482928787e+02
3.453929430712042947e+00,1.101128645414307670e+02
3.455186319151166696e+00,1.101046898002608714e+02
3.456443207590290445e+00,1.100964692167946168e+02
3.457700096029414194e+00,1.100882027829556478e+02
3.458956984468537943e+00,1.100798904905798850e+02
3.460213872907661692e+00,1.100715323314153409e+02
3.461470761346785441e+00,1.100631282971221339e+02
3.462727649785909190e+00,1.100546783792723318e+02
3.463984538225032939e+00,1.100461825693499804e+02
3.465241426664156688e+00,1.100376408587509616e+02
3.466498315103280436e+00,1.100290532387829359e+02
3.467755203542404185e+00,1.100204197006652720e+02
3.469012091981527934e+00,1.100117402355289897e+02
3.470268980420651683e+00,1.100030148344166463e+02
3.471525868859775432e+00,1.099942434882822937e+02
3.472782757298899181e+00,1.099854261879913793e+02
3.474039645738022930e+00,1.099765629243206604e+02
3.475296534177146679e+00,1.099676536879581477e+02
3.476553422616270428e+00,1.099586984695030196e+02
3.477810311055394177e+00,1.099496972594655091e+02
3.479067199494517926e+00,1.099406500482668889e+02
3.480324087933641675e+00,1.099315568262393299e+02
3.481580976372765424e+00,1.099224175836258013e+02
3.482837864811889173e+00,1.099132323105800566e+02
3.484094753251012921e+00,1.099040009971665057e+02
3.485351641690136670e+00,1.098947236333600728e+02
3.486608530129260419e+00,1.098854002090462387e+02
3.487865418568384168e+00,1.098760307140208425e+02
3.489122307007507917e+00,1.098666151379900100e+02
3.490379195446631666e+00,1.098571534705700969e+02
3.491636083885755415e+00,1.098476457012875898e+02
3.492892972324879164e+00,1.098380918195789633e+02
3.494149860764002913e+00,1.098284918147906524e+02
3.495406749203126662e+00,1.098188456761789098e+02
3.496663637642250411e+00,1.098091533929097778e+02
3.497920526081374160e+00,1.097994149540588609e+02
3.499177414520497464e+00,1.097896303486113680e+02
3.500434302959621213e+00,1.097797995654619427e+02
3.501691191398744962e+00,1.097699225934145772e+02
3.502948079837868711e+00,1.097599994211824992e+02
3.504204968276992460e+00,1.097500300373880719e+02
3.505461856716116209e+00,1.097400144305627379e+02
3.506718745155239958e+00,1.097299525891468477e+02
3.507975633594363707e+00,1.097198445014895896e+02
3.509232522033487456e+00,1.097096901558488611e+02
3.510489410472611205e+00,1.096994895403912125e+02
3.511746298911734954e+00,1.096892426431917045e+02
3.513003187350858703e+00,1.096789494522337662e+02
3.514260075789982452e+00,1.096686099554091811e+02
3.515516964229106200e+00,1.096582241405178593e+02
3.516773852668229949e+00,1.096477919952678093e+02
3.518030741107353698e+00,1.096373135072749960e+02
3.519287629546477447e+00,1.096267886640632270e+02
3.520544517985601196e+00,1.096162174530640385e+02
3.521801406424724945e+00,1.096055998616166107e+02
3.523058294863848694e+00,1.095949358769675968e+02
3.524315183302972443e+00,1.095842254862710234e+02
3.525572071742096192e+00,1.095734686765882060e+02
3.526828960181219941e+00,1.095626654348875917e+02
3.528085848620343690e+00,1.095518157480446604e+02
3.529342737059467439e+00,1.095409196028417824e+02
3.530599625498591188e+00,1.095299769859680907e+02
3.531856513937714936e+00,1.095189878840194240e+02
3.533113402376838685e+00,1.095079522834981134e+02
3.534370290815962434e+00,1.094968701708128975e+02
3.535627179255086183e+00,1.094857415322787944e+02
3.536884067694209932e+00,1.094745663541169733e+02
3.538140956133333681e+00,1.094633446224546560e+02
3.539397844572457430e+00,1.094520763233249170e+02
3.540654733011581179e+00,1.094407614426666129e+02
3.541911621450704928e+00,1.094293999663242118e+02
3.543168509889828677e+00,1.094179918800476941e+02
3.544425398328952426e+00,1.094065371694924096e+02
3.545682286768076175e+00,1.093950358202189079e+02
3.546939175207199924e+00,1.093834878176928669e+02
3.548196063646323672e+00,1.093718931472849079e+02
3.549452952085447421e+00,1.093602517942704395e+02
3.550709840524571170e+00,1.093485637438295868e+02
3.551966728963694919e+00,1.093368289810469918e+02
3.553223617402818668e+00,1.093250474909117429e+02
3.554480505841942417e+00,1.093132192583170905e+02
3.555737394281066166e+00,1.093013442680604612e+02
3.556994282720189915e+00,1.092894225048432304e+02
3.558251171159313664e+00,1.092774539532706228e+02
3.559508059598437413e+00,1.092654385978514853e+02
3.560764948037561162e+00,1.092533764229982296e+02
3.562021836476684911e+00,1.092412674130266339e+02
3.563278724915808660e+00,1.092291115521557145e+02
3.564535613354932408e+00,1.092169088245075415e+02
3.565792501794056157e+00,1.092046592141071670e+02
3.567049390233179906e+00,1.091923627048823420e+02
3.568306278672303655e+00,1.091800192806634868e+02
3.569563167111427404e+00,1.091676289251834788e+02
3.570820055550551153e+00,1.091551916220774814e+02
3.572076943989674902e+00,1.091427073548828304e+02
3.573333832428798651e+00,1.091301761070388636e+02
3.574590720867922400e+00,1.091175978618867077e+02
3.575847609307046149e+00,1.091049726026692070e+02
3.577104497746169898e+00,1.090923003125306820e+02
3.578361386185293647e+00,1.090795809745168157e+02
3.579618274624417396e+00,1.090668145715744828e+02
3.580875163063540700e+00,1.090540010865515796e+02
3.582132051502664449e+00,1.090411405021968108e+02
3.583388939941788198e+00,1.090282328011596320e+02
3.584645828380911947e+00,1.090152779659899380e+02
3.585902716820035696e+00,1.090022759791380480e+02
3.587159605259159445e+00,1.089892268229544072e+02
3.588416493698283194e+00,1.089761304796894734e+02
3.589673382137406943e+00,1.089629869314935462e+02
3.590930270576530692e+00,1.089497961604165681e+02
3.592187159015654441e+00,1.089365581484079968e+02
3.593444047454778190e+00,1.089232728773165491e+02
3.594700935893901939e+00,1.089099403288900874e+02
3.595957824333025687e+00,1.088965604847754491e+02
3.597214712772149436e+00,1.088831333265181911e+02
3.598471601211273185e+00,1.088696588355625039e+02
3.599728489650396934e+00,1.088561369932509422e+02
3.600985378089520683e+00,1.088425677808243250e+02
3.602242266528644432e+00,1.088289511794214803e+02
3.603499154967768181e+00,1.088152871700790882e+02
3.604756043406891930e+00,1.088015757337315250e+02
3.606012931846015679e+00,1.087878168512105930e+02
3.607269820285139428e+00,1.087740105032454352e+02
3.608526708724263177e+00,1.087601566704622655e+02
3.609783597163386926e+00,1.087462553333841981e+02
3.611040485602510675e+00,1.087323064724310626e+02
3.612297374041634423e+00,1.087183100679192052e+02
3.613554262480758172e+00,1.087042661000613322e+02
3.614811150919881921e+00,1.086901745489662119e+02
3.616068039359005670e+00,1.086760353946385891e+02
3.617324927798129419e+00,1.086618486169789435e+02
3.618581816237253168e+00,1.086476141957832340e+02
3.619838704676376917e+00,1.086333321107427992e+02
3.621095593115500666e+00,1.086190023414440873e+02
3.622352481554624415e+00,1.086046248673684858e+02
3.623609369993748164e+00,1.085901996678920653e+02
3.624866258432871913e+00,1.085757267222854097e+02
3.626123146871995662e+00,1.085612060097134304e+02
3.627380035311119411e+00,1.085466375092351115e+02
3.628636923750243160e+00,1.085320211998033386e+02
3.629893812189366908e+00,1.085173570602646720e+02
3.631150700628490657e+00,1.085026450693591329e+02
3.632407589067614406e+00,1.084878852057199765e+02
3.633664477506738155e+00,1.084730774478735071e+02
3.634921365945861904e+00,1.084582217742388082e+02
3.636178254384985653e+00,1.084433181631276000e+02
3.637435142824109402e+00,1.084283665927439557e+02
3.638692031263233151e+00,1.084133670411841450e+02
3.639948919702356900e+00,1.083983194864363355e+02
3.641205808141480649e+00,1.083832239063804224e+02
3.642462696580604398e+00,1.083680802787878008e+02
3.643719585019728147e+00,1.083528885813210962e+02
3.644976473458851896e+00,1.083376487915340363e+02
3.646233361897975644e+00,1.083223608868710954e+02
3.647490250337099393e+00,1.083070248446673531e+02
3.648747138776223142e+00,1.082916406421482520e+02
3.650004027215346891e+00,1.082762082564293422e+02
3.651260915654470640e+00,1.082607276645160681e+02
3.652517804093594389e+00,1.082451988433034984e+02
3.653774692532718138e+00,1.082296217695761271e+02
3.655031580971841887e+00,1.082139964200076321e+02
3.656288469410965636e+00,1.081983227711606474e+02
3.657545357850089385e+00,1.081826007994864796e+02
3.658802246289213134e+00,1.081668304813248938e+02
3.660059134728336439e+00,1.081510117929038586e+02
3.661316023167460187e+00,1.081351447103393610e+02
3.662572911606583936e+00,1.081192292096350656e+02
3.663829800045707685e+00,1.081032652666821292e+02
3.665086688484831434e+00,1.080872528572589459e+02
3.666343576923955183e+00,1.080711919570308766e+02
3.667600465363078932e+00,1.080550825415500213e+02
3.668857353802202681e+00,1.080389245862549501e+02
3.670114242241326430e+00,1.080227180664704463e+02
3.671371130680450179e+00,1.080064629574072939e+02
3.672628019119573928e+00,1.079901592341619505e+02
3.673884907558697677e+00,1.079738068717163628e+02
3.675141795997821426e+00,1.079574058449376537e+02
3.676398684436945175e+00,1.079409561285778523e+02
3.677655572876068923e+00,1.079244576972736809e+02
3.678912461315192672e+00,1.079079105255462707e+02
3.680169349754316421e+00,1.078913145878009061e+02
3.681426238193440170e+00,1.078746698583267118e+02
3.682683126632563919e+00,1.078579763112964542e+02
3.683940015071687668e+00,1.078412339207662001e+02
3.685196903510811417e+00,1.078244426606751318e+02
3.686453791949935166e+00,1.078076025048451640e+02
3.687710680389058915e+00,1.077907134269807727e+02
3.688967568828182664e+00,1.077737754006686686e+02
3.690224457267306413e+00,1.077567883993775126e+02
3.691481345706430162e+00,1.077397523964576891e+02
3.692738234145553911e+00,1.077226673651409499e+02
3.693995122584677659e+00,1.077055332785402015e+02
3.695252011023801408e+00,1.076883501096491784e+02
3.696508899462925157e+00,1.076711178313421726e+02
3.697765787902048906e+00,1.076538364163737640e+02
3.699022676341172655e+00,1.076365058373785217e+02
3.700279564780296404e+00,1.076191260668706917e+02
3.701536453219420153e+00,1.076016970772439265e+02
3.702793341658543902e+00,1.075842188407709870e+02
3.704050230097667651e+00,1.075666913296034863e+02
3.705307118536791400e+00,1.075491145157715493e+02
3.706564006975915149e+00,1.075314883711835137e+02
3.707820895415038898e+00,1.075138128676256457e+02
3.709077783854162647e+00,1.074960879767618422e+02
3.710334672293286395e+00,1.074783136701333461e+02
3.711591560732410144e+00,1.074604899191584053e+02
3.712848449171533893e+00,1.074426166951320027e+02
3.714105337610657642e+00,1.074246939692255296e+02
3.715362226049781391e+00,1.074067217124864726e+02
3.716619114488905140e+00,1.073886998958381156e+02
3.717876002928028889e+00,1.073706284900792554e+02
3.719132891367152638e+00,1.073525074658838037e+02
3.720389779806276387e+00,1.073343367938005883e+02
3.721646668245400136e+00,1.073161164442529412e+02
3.722903556684523885e+00,1.072978463875384421e+02
3.724160445123647634e+00,1.072795265938285354e+02
3.725417333562771383e+00,1.072611570331683168e+02
3.726674222001895131e+00,1.072427376754760644e+02
3.727931110441018880e+00,1.072242684905430394e+02
3.729187998880142629e+00,1.072057494480331172e+02
3.730444887319266378e+00,1.071871805174824175e+02
3.731701775758390127e+00,1.071685616682990343e+02
3.732958664197513876e+00,1.071498928697626951e+02
3.734215552636637625e+00,1.071311740910243913e+02
3.735472441075761374e+00,1.071124053011060795e+02
3.736729329514885123e+00,1.070935864689003267e+02
3.737986217954008872e+00,1.070747175631699974e+02
3.739243106393132621e+00,1.070557985525478699e+02
3.740499994832256370e+00,1.070368294055363378e+02
3.741756883271379674e+00,1.070178100905070409e+02
3.743013771710503423e+00,1.069987405757005234e+02
3.744270660149627172e+00,1.069796208292259223e+02
3.745527548588750921e+00,1.069604508190605543e+02
3.746784437027874670e+00,1.069412305130496179e+02
3.748041325466998419e+00,1.069219598789058097e+02
3.749298213906122168e+00,1.069026388842089830e+02
3.750555102345245917e+00,1.068832674964058072e+02
3.751811990784369666e+00,1.068638456828094121e+02
3.753068879223493415e+00,1.068443734105989620e+02
3.754325767662617164e+00,1.068248506468193995e+02
3.755582656101740913e+00,1.068052773583809767e+02
3.756839544540864662e+00,1.067856535120589712e+02
3.758096432979988410e+00,1.067659790744932735e+02
3.759353321419112159e+00,1.067462540121880608e+02
3.760610209858235908e+00,1.067264782915113841e+02
3.761867098297359657e+00,1.067066518786947995e+02
3.763123986736483406e+00,1.066867747398330266e+02
3.764380875175607155e+00,1.066668468408835366e+02
3.765637763614730904e+00,1.066468681476661970e+02
3.766894652053854653e+00,1.066268386258628880e+02
3.768151540492978402e+00,1.066067582410171326e+02
3.769408428932102151e+00,1.065866269585336426e+02
3.770665317371225900e+00,1.065664447436780478e+02
3.771922205810349649e+00,1.065462115615764134e+02
3.773179094249473398e+00,1.065259273772149271e+02
3.774435982688597147e+00,1.065055921554394018e+02
3.775692871127720895e+00,1.064852058609549772e+02
3.776949759566844644e+00,1.064647684583256932e+02
3.778206648005968393e+00,1.064442799119741068e+02
3.779463536445092142e+00,1.064237401861808650e+02
3.780720424884215891e+00,1.064031492450843217e+02
3.781977313323339640e+00,1.063825070526801255e+02
3.783234201762463389e+00,1.063618135728208216e+02
3.784491090201587138e+00,1.063410687692154113e+02
3.785747978640710887e+00,1.063202726054290395e+02
3.787004867079834636e+00,1.062994250448824545e+02
3.788261755518958385e+00,1.062785260508516814e+02
3.789518643958082134e+00,1.062575755864675671e+02
3.790775532397205883e+00,1.062365736147153825e+02
3.792032420836329631e+00,1.062155200984344106e+02
3.793289309275453380e+00,1.061944150003174911e+02
3.794546197714577129e+00,1.061732582829106235e+02
3.795803086153700878e+00,1.061520499086125255e+02
3.797059974592824627e+00,1.061307898396742360e+02
3.798316863031948376e+00,1.061094780381986169e+02
3.799573751471072125e+00,1.060881144661400270e+02
3.800830639910195874e+00,1.060666990853037674e+02
3.802087528349319623e+00,1.060452318573457262e+02
3.803344416788443372e+00,1.060237127437719238e+02
3.804601305227567121e+00,1.060021417059380440e+02
3.805858193666690870e+00,1.059805187050490360e+02
3.807115082105814619e+00,1.059588437021586174e+02
3.808371970544938367e+00,1.059371166581688755e+02
3.809628858984062116e+00,1.059153375338297707e+02
3.810885747423185865e+00,1.058935062897387240e+02
3.812142635862309614e+00,1.058716228863401625e+02
3.813399524301433363e+00,1.058496872839250074e+02
3.814656412740557112e+00,1.058276994426302906e+02
3.815913301179680861e+00,1.058056593224386290e+02
3.817170189618804610e+00,1.057835668831778122e+02
3.818427078057928359e+00,1.057614220845203192e+02
3.819683966497052108e+00,1.057392248859828072e+02
3.820940854936175413e+00,1.057169752469257133e+02
3.822197743375299162e+00,1.056946731265527291e+02
3.823454631814422910e+00,1.056723184839103737e+02
3.824711520253546659e+00,1.056499112778874547e+02
3.825968408692670408e+00,1.056274514672146410e+02
3.827225297131794157e+00,1.056049390104639514e+02
3.828482185570917906e+00,1.055823738660483144e+02
3.829739074010041655e+00,1.055597559922209712e+02
3.830995962449165404e+00,1.055370853470751342e+02
3.832252850888289153e+00,1.055143618885434051e+02
3.833509739327412902e+00,1.054915855743972770e+02
3.834766627766536651e+00,1.054687563622466939e+02
3.836023516205660400e+00,1.054458742095394825e+02
3.837280404644784149e+00,1.054229390735609115e+02
3.838537293083907898e+00,1.053999509114331659e+02
3.839794181523031646e+00,1.053769096801148208e+02
3.841051069962155395e+00,1.053538153364003733e+02
3.842307958401279144e+00,1.053306678369196874e+02
3.843564846840402893e+00,1.053074671381374969e+02
3.844821735279526642e+00,1.052842131963528942e+02
3.846078623718650391e+00,1.052609059676988466e+02
3.847335512157774140e+00,1.052375454081416137e+02
3.848592400596897889e+00,1.052141314734802222e+02
3.849849289036021638e+00,1.051906641193460246e+02
3.851106177475145387e+00,1.051671433012020458e+02
3.852363065914269136e+00,1.051435689743425712e+02
3.853619954353392885e+00,1.051199410938925354e+02
3.854876842792516634e+00,1.050962596148069963e+02
3.856133731231640382e+00,1.050725244918706380e+02
3.857390619670764131e+00,1.050487356796971739e+02
3.858647508109887880e+00,1.050248931327288489e+02
3.859904396549011629e+00,1.050009968052358573e+02
3.861161284988135378e+00,1.049770466513157885e+02
3.862418173427259127e+00,1.049530426248931292e+02
3.863675061866382876e+00,1.049289846797186527e+02
3.864931950305506625e+00,1.049048727693688505e+02
3.866188838744630374e+00,1.048807068472454489e+02
3.867445727183754123e+00,1.048564868665747412e+02
3.868702615622877872e+00,1.048322127804071329e+02
3.869959504062001621e+00,1.048078845416164739e+02
3.871216392501125370e+00,1.047835021028995186e+02
3.872473280940249118e+00,1.047590654167753996e+02
3.873730169379372867e+00,1.047345744355849746e+02
3.874987057818496616e+00,1.047100291114903285e+02
3.876243946257620365e+00,1.046854293964740776e+02
3.877500834696744114e+00,1.046607752423389002e+02
3.878757723135867863e+00,1.046360666007068829e+02
3.880014611574991612e+00,1.046113034230189385e+02
3.881271500014115361e+00,1.045864856605342084e+02
3.882528388453239110e+00,1.045616132643294947e+02
3.883785276892362859e+00,1.045366861852986204e+02
3.885042165331486608e+00,1.045117043741518330e+02
3.886299053770610357e+00,1.044866677814152212e+02
3.887555942209734106e+00,1.044615763574301042e+02
3.888812830648857854e+00,1.044364300523523781e+02
3.890069719087981603e+00,1.044112288161519615e+02
3.891326607527105352e+00,1.043859725986121134e+02
3.892583495966229101e+00,1.043606613493288506e+02
3.893840384405352850e+00,1.043352950177103224e+02
3.895097272844476599e+00,1.043098735529761569e+02
3.896354161283600348e+00,1.042843969041568926e+02
3.897611049722724097e+00,1.042588650200932818e+02
3.898867938161847846e+00,1.042332778494356376e+02
3.900124826600971595e+00,1.042076353406432787e+02
3.901381715040095344e+00,1.041819374419838340e+02
3.902638603479218649e+00,1.041561841015325740e+02
3.903895491918342397e+00,1.041303752671717859e+02
3.905152380357466146e+00,1.041045108865901767e+02
3.906409268796589895e+00,1.040785909072820914e+02
3.907666157235713644e+00,1.040526152765469732e+02
3.908923045674837393e+00,1.040265839414886386e+02
3.910179934113961142e+00,1.040004968490146382e+02
3.911436822553084891e+00,1.039743539458355457e+02
3.912693710992208640e+00,1.039481551784643614e+02
3.913950599431332389e+00,1.039219004932157873e+02
3.915207487870456138e+00,1.038955898362055166e+02
3.916464376309579887e+00,1.038692231533496368e+02
3.917721264748703636e+00,1.038428003903638768e+02
3.918978153187827385e+00,1.038163214927629525e+02
3.920235041626951134e+00,1.037897864058598287e+02
3.921491930066074882e+00,1.037631950747650933e+02
3.922748818505198631e+00,1.037365474443862041e+02
3.924005706944322380e+00,1.037098434594268355e+02
3.925262595383446129e+00,1.036830830643860963e+02
3.926519483822569878e+00,1.036562662035578910e+02
3.927776372261693627e+00,1.036293928210301658e+02
3.929033260700817376e+00,1.036024628606842555e+02
3.930290149139941125e+00,1.035754762661940589e+02
3.931547037579064874e+00,1.035484329810254280e+02
3.932803926018188623e+00,1.035213329484353721e+02
3.934060814457312372e+00,1.034941761114713188e+02
3.935317702896436121e+00,1.034669624129704317e+02
3.936574591335559870e+00,1.034396917955588719e+02
3.937831479774683618e+00,1.034123642016509592e+02
3.939088368213807367e+00,1.033849795734485610e+02
3.940345256652931116e+00,1.033575378529402826e+02
3.941602145092054865e+00,1.033300389819006853e+02
3.942859033531178614e+00,1.033024829018896042e+02
3.944115921970302363e+00,1.032748695542512820e+02
3.945372810409426112e+00,1.032471988801137570e+02
3.946629698848549861e+00,1.032194708203879543e+02
3.947886587287673610e+00,1.031916853157669607e+02
3.949143475726797359e+00,1.031638423067253001e+02
3.950400364165921108e+00,1.031359417335180950e+02
3.951657252605044857e+00,1.031079835361803134e+02
3.952914141044168606e+00,1.030799676545259729e+02
3.954171029483292354e+00,1.030518940281473448e+02
3.955427917922416103e+00,1.030237625964142012e+02
3.956684806361539852e+00,1.029955732984729337e+02
3.957941694800663601e+00,1.029673260732458431e+02
3.959198583239787350e+00,1.029390208594303004e+02
3.960455471678911099e+00,1.029106575954978950e+02
3.961712360118034848e+00,1.028822362196936950e+02
3.962969248557158597e+00,1.028537566700353807e+02
3.964226136996282346e+00,1.028252188843124060e+02
3.965483025435406095e+00,1.027966228000852595e+02
3.966739913874529844e+00,1.027679683546845411e+02
3.967996802313653593e+00,1.027392554852101654e+02
3.969253690752777342e+00,1.027104841285305383e+02
3.970510579191901090e+00,1.026816542212816898e+02
3.971767467631024839e+00,1.026527656998664781e+02
3.973024356070148588e+00,1.026238185004536518e+02
3.974281244509272337e+00,1.025948125589770541e+02
3.975538132948396086e+00,1.025657478111347842e+02
3.976795021387519835e+00,1.025366241923882455e+02
3.978051909826643584e+00,1.025074416379614206e+02
3.979308798265767333e+00,1.024782000828398623e+02
3.980565686704891082e+00,1.024488994617698836e+02
3.981822575144014387e+00,1.024195397092576769e+02
3.983079463583138136e+00,1.023901207595684184e+02
3.984336352022261885e+00,1.023606425467253729e+02
3.985593240461385633e+00,1.023311050045090127e+02
3.986850128900509382e+00,1.023015080664561083e+02
3.988107017339633131e+00,1.022718516658588470e+02
3.989363905778756880e+00,1.022421357357639380e+02
3.990620794217880629e+00,1.022123602089716172e+02
3.991877682657004378e+00,1.021825250180348377e+02
3.993134571096128127e+00,1.021526300952583171e+02
3.994391459535251876e+00,1.021226753726975431e+02
3.995648347974375625e+00,1.020926607821579637e+02
3.996905236413499374e+00,1.020625862551939349e+02
3.998162124852623123e+00,1.020324517231078829e+02
