2.899409363095189747e+02,2.932755879039531237e+02,2.960975965896244588e+02,2.984077128705139899e+02,3.002107680573770381e+02,3.015145865857864464e+02,3.023292239623282285e+02,3.026663705568715841e+02,3.025388571539718328e+02,3.019602368442509714e+02,3.009444328921682654e+02,2.995054474358615266e+02,2.976571271083998909e+02,2.954129814573327053e+02,2.927860494813758123e+02,2.897888091502384782e+02,2.864331245758360751e+02,2.827302255718902302e+02,2.789998847258963224e+02,2.754771470081489610e+02,2.721399734507110111e+02,2.689700586461595435e+02,2.659518908975337013e+02,2.630721338261160440e+02,2.603191943571377465e+02,2.576829064953387274e+02,2.551542914636848991e+02,2.527253707476808131e+02,2.503890172731358632e+02,2.481388349480459965e+02,2.459690598373987029e+02,2.438744781735553033e+02,2.418503576869031519e+02,2.398923896213175624e+02,2.379966394206935263e+02,2.361595045230771746e+02,2.343776780318917474e+02,2.326481172843819252e+02,2.309680165289548199e+02,2.293347830714523070e+02,2.277460163666285382e+02,2.261994896231201722e+02,2.246931335637044924e+02,2.232250220418457047e+02,2.217933592635741320e+02,2.203964684029936905e+02,2.190327814319803394e+02,2.177008300113125188e+02,2.163992373126498023e+02,2.151267106592991922e+02,2.138820348892517700e+02,2.126640663570742049e+02,2.114717275023253080e+02,2.103040019215864902e+02,2.091599298892251966e+02,2.080386042788808254e+02,2.069391668435602014e+02,2.058608048173085763e+02,2.048027478058077691e+02,2.037642649370531274e+02,2.027446622465606083e+02,2.017432802744290825e+02,2.007594918540922890e+02,1.997927000747907869e+02,1.988423364017205586e+02,1.979078589395089978e+02,1.969887508261613789e+02,1.960845187459383681e+02,1.951946915507919300e+02,1.943188189810194046e+02,1.934564704767145145e+02,1.926072340724100513e+02,1.917707153680347574e+02,1.909465365699572317e+02,1.901343355964698105e+02,1.893337652425864235e+02,1.889253932575586532e+02,1.890688496562608805e+02,1.897458300320377589e+02,1.909381400534250020e+02,1.926270877976151894e+02,1.947930918328446239e+02,1.974154114353357272e+02,2.004719523411446858e+02,2.039391240470425828e+02,2.077917363215348416e+02,2.120029290659963408e+02,2.165441335625190220e+02,2.213850656403101311e+02,2.264937529251668877e+02,2.318365993381490284e+02,2.373784904591757652e+02,2.430829432740078460e+02,2.489123031556354988e+02,2.548279896733026249e+02,2.607907909821911971e+02,2.667612041806080470e+02,2.726998162489823585e+02,2.785677171953055336e+02,2.843269340787753663e+02
2.646493102315573083e+02,2.683606237724873154e+02,2.716459842144392951e+02,2.745003194762896896e+02,2.769215365977257761e+02,2.789100645795530795e+02,2.804685060482393055e+02,2.816013291866889858e+02,2.823145769147545252e+02,2.826155885938620713e+02,2.825127364254680629e+02,2.820151807101563577e+02,2.811326480155044578e+02,2.798752353225019647e+02,2.782532419794776501e+02,2.762770300816749796e+02,2.739569128531296656e+02,2.713030697912905680e+02,2.683254867521941378e+02,2.651925886665903818e+02,2.622173138805882786e+02,2.593837301668856981e+02,2.566786507226781850e+02,2.540908958651197622e+02,2.516108260313445157e+02,2.492300258011237020e+02,2.469410781231670455e+02,2.447373959714273326e+02,2.426130926297518613e+02,2.405628791687899763e+02,2.385819817853653717e+02,2.366660740887577390e+02,2.348112209086226017e+02,2.330138311600249494e+02,2.312706179443425185e+02,2.295785645098083023e+02,2.279348950120447057e+02,2.263370492456164413e+02,2.247826606891907488e+02,2.232695373367690479e+02,2.217956448872919566e+02,2.203590919427006725e+02,2.189581169258549949e+02,2.175910764785507467e+02,2.162564351391505966e+02,2.149527561311819568e+02,2.136786931202649100e+02,2.124329828181261348e+02,2.112144383301622668e+02,2.100219431577550324e+02,2.088544457788771069e+02,2.077109547409009167e+02,2.065905342082882612e+02,2.054922999152747991e+02,2.044154154799998366e+02,2.033590890419486925e+02,2.023225701892253312e+02,2.013051471461756705e+02,2.003061441953422843e+02,1.993249193107266990e+02,1.983608619819412695e+02,1.974133912111024927e+02,1.964819536663005692e+02,1.955660219772182415e+02,1.946650931599980083e+02,1.937786871597991478e+02,1.929063455006720744e+02,1.920476300334248094e+02,1.912021217730841158e+02,1.903694198183785602e+02,1.895491403464031350e+02,1.887409156762782061e+02,1.879443933961980235e+02,1.871592355487858015e+02,1.863851178701385152e+02,1.856217290783630744e+02,1.848687702077821200e+02,1.843456881140996586e+02,1.842964568147473301e+02,1.847058002114466149e+02,1.855586844853519040e+02,1.868397708348546757e+02,1.885330752688912241e+02,1.906217430580219343e+02,1.930878923022722802e+02,1.959125031473039940e+02,1.990753402220807118e+02,2.025549017762884603e+02,2.063283923815662035e+02,2.103717181283467710e+02,2.146595045646418782e+02,2.191651384508545277e+02,2.238608348665069911e+02,2.287177313489687833e+02,2.337060105846634599e+02,2.387950527112649866e+02,2.439536175289578637e+02,2.491500558771905673e+02,2.543525481492611391e+02,2.595293664559341664e+02
2.844911356983272981e+02,2.808644229078403214e+02,2.774292308317062066e+02,2.741668570569574968e+02,2.710613784983068513e+02,2.680990596500276979e+02,2.652679323795121604e+02,2.625574841493302074e+02,2.599584189273105608e+02,2.574624691995777539e+02,2.550622452866123240e+02,2.527511127035340621e+02,2.505230911006181032e+02,2.483727701229245213e+02,2.462952387385261943e+02,2.442860254255791119e+02,2.423410472090269536e+02,2.404565659768861394e+02,2.386291508335868627e+02,2.368556454962434827e+02,2.351331399308294579e+02,2.334589455740921835e+02,2.318305736042643730e+02,2.302457158168297724e+02,2.287022277363427634e+02,2.271981136557044465e+02,2.257315133434592553e+02,2.243006901999434604e+02,2.229040206762958007e+02,2.215399847978279695e+02,2.202071576561407937e+02,2.189042017535203399e+02,2.176298600992393517e+02,2.163829499709684967e+02,2.151623572660040793e+02,2.139670313768017991e+02,2.127959805336518855e+02,2.116482675644783171e+02,2.105230060278827580e+02,2.094193566808436060e+02,2.083365242470490841e+02,2.072737544558048057e+02,2.063958579954512516e+02,2.059769034434888511e+02,2.059998911071053271e+02,2.064483786137558923e+02,2.073058913580600802e+02,2.085555540423976026e+02,2.101798464562031086e+02,2.121604355864203910e+02,2.144780591727618457e+02,2.171124472942838679e+02,2.200422746540546086e+02,2.232451396491723301e+02,2.266975683315396566e+02,2.303750425776595989e+02,2.342520524831151647e+02,2.383021733214981168e+02,2.424981674287874682e+02,2.468121111299223855e+02,2.512155463403259716e+02,2.556796557785003472e+02,2.601754598530652061e+02,2.646740322894746669e+02,2.691467305046868432e+02,2.735654357032848338e+02,2.779027967468607017e+02,2.821324711333093660e+02,2.862293560004836763e+02,2.901698020083920255e+02,2.939318032974028370e+02,2.974951574734492397e+02,3.008415907030988024e+02,3.039548444422141529e+02,3.068207219712419374e+02,3.094270946468749912e+02,3.117638694758622364e+02,3.138229211513028076e+02,3.155979929642534216e+02,3.170845719430413965e+02,3.182797441433362451e+02,3.191820362129374757e+02,3.197912492166256015e+02,3.201082902823927725e+02,3.201350069899525010e+02,3.198740286404860171e+02,3.193286176957100224e+02,3.185025338186921431e+02,3.173999121400917716e+02,3.160251566491532458e+02,3.143828489921722849e+02,3.124776724629674050e+02,3.103143505903738060e+02,3.078975994594338772e+02,3.052320927330892459e+02,3.023224382542156832e+02,2.991731650871900570e+02,2.957887198876306911e+02,2.921734715535765190e+02,2.883317231980930728e+02
2.298722748570766043e+02,2.282846056551930758e+02,2.267391679369358712e+02,2.252338782632665470e+02,2.237667991138520449e+02,2.223361255999133732e+02,2.209401736699867627e+02,2.195773696081408843e+02,2.182462406557103520e+02,2.169454066134097729e+02,2.156735723019602347e+02,2.144295207770002492e+02,2.132121072087650191e+02,2.120202533493523447e+02,2.108529425207866268e+02,2.097092150658854166e+02,2.085881642114069905e+02,2.074889322993332712e+02,2.064107073476018570e+02,2.053527199062924069e+02,2.043142401793175793e+02,2.032945753851662118e+02,2.022930673332810443e+02,2.013090901952919012e+02,2.003420484526281200e+02,1.996330187908014580e+02,1.992826432933624403e+02,1.992782473815989022e+02,1.996074011115178166e+02,2.002575507293445867e+02,2.012157892622076929e+02,2.024687064541144537e+02,2.040022881225101798e+02,2.058018491307152829e+02,2.078519912478099343e+02,2.101365809201159607e+02,2.126387440781770124e+02,2.153408763302151385e+02,2.182246676256658304e+02,2.212711409003413792e+02,2.244607044362972772e+02,2.277732177372763260e+02,2.311880706647813781e+02,2.346842754200108345e+02,2.382405707090687770e+02,2.418355371093372526e+02,2.454477222825958620e+02,2.490557742779916168e+02,2.526385807616895534e+02,2.561754116293417383e+02,2.596460621331898437e+02,2.630309934176658544e+02,2.663114672323905552e+02,2.694696715999980938e+02,2.724888343702230031e+02,2.753533218927820485e+02,2.780487204801522694e+02,2.805618988867843200e+02,2.828810506734707246e+02,2.849957160173990474e+02,2.868967832290605884e+02,2.885764709058911990e+02,2.900282922521535625e+02,2.912470035947386009e+02,2.922285395038164211e+02,2.929699371742722747e+02,2.934692528373939808e+02,2.937254729602704515e+02,2.937384228681386844e+02,2.935086752129798811e+02,2.930374604333186426e+02,2.923265810292953688e+02,2.913783311361886490e+02,2.901954225384420738e+02,2.887809179410058391e+02,2.871381720174719590e+02,2.852707804930488464e+02,2.831825372991291374e+02,2.808773996561369017e+02,2.783594608010348566e+02,2.756329299720275117e+02,2.727021191910829430e+02,2.695714363397325997e+02,2.665325591322721834e+02,2.636379079146114464e+02,2.608741735569595335e+02,2.582300639160703213e+02,2.556958292749837938e+02,2.532629451892219379e+02,2.509238874427860537e+02,2.486719647611864445e+02,2.465011899812497802e+02,2.444061781335452110e+02,2.423820641293979747e+02,2.404244351922431235e+02,2.385292746635068113e+02,2.366929147643632803e+02,2.349119965271700607e+02,2.331834355460231052e+02,2.315043925050903511e+02
2.194563389760309065e+02,2.181310512302691791e+02,2.168357690512817442e+02,2.155692159871953208e+02,2.143301922561597621e+02,2.131175687859413017e+02,2.119302818218033622e+02,2.107673280385874648e+02,2.096277601012679668e+02,2.085106826253747272e+02,2.074152484947604762e+02,2.063406554994079727e+02,2.052861432604622109e+02,2.042509904135485215e+02,2.032345120247945829e+02,2.022360572168888098e+02,2.012550069850466059e+02,2.003731580375482793e+02,1.998616588245069750e+02,1.997073180541291322e+02,1.998974318828565231e+02,2.004193135805668931e+02,2.012600076396078919e+02,2.024061056403273824e+02,2.038436232787927622e+02,2.055579175361279454e+02,2.075336325707653202e+02,2.097546678981231025e+02,2.122041651564842937e+02,2.148645113333153063e+02,2.177173572638725147e+02,2.207436507716035408e+02,2.239236841292868689e+02,2.272371556504650130e+02,2.306632452107860161e+02,2.341807033717103934e+02,2.377679535519489775e+02,2.414032063813650382e+02,2.450645849964447507e+02,2.487302596181146441e+02,2.523785893182149209e+02,2.559882684606411942e+02,2.595384749297251687e+02,2.630090169647368725e+02,2.663804752358667542e+02,2.696343367486450688e+02,2.727531172671729109e+02,2.757204692078963717e+02,2.785212723691237215e+02,2.811417054090911165e+02,2.835692966381125188e+02,2.857929534105336415e+02,2.878029701468697112e+02,2.895910157413119919e+02,2.911501017730859644e+02,2.924745335065753693e+02,2.935598461083865800e+02,2.944027288140098335e+02,2.950009399379179058e+02,2.953532156446414092e+02,2.954591752990259010e+02,2.953192260122777952e+02,2.949344687210744951e+02,2.943066078057016171e+02,2.934378658946971541e+02,2.923309051399807572e+02,2.909887558962971639e+02,2.894147534160231885e+02,2.876124828845510137e+02,2.855857328780005560e+02,2.833384571257653874e+02,2.808747443043083081e+02,2.781987954724803558e+02,2.753149086777767138e+02,2.722274702118787673e+02,2.690696279235626207e+02,2.660668429019187329e+02,2.632041776641022466e+02,2.604690968142392080e+02,2.578508620702142480e+02,2.553401403048179645e+02,2.529287322373873224e+02,2.506093745847171874e+02,2.483755899124357427e+02,2.462215691889430218e+02,2.441420777719852993e+02,2.421323787879094311e+02,2.401881697870180119e+02,2.383055297619875716e+02,2.364808744031002732e+02,2.347109179981968623e+02,2.329926407597801017e+02,2.313232606315665976e+02,2.297002088258002459e+02,2.281211084923240833e+02,2.265837560349009721e+02,2.250861046791323474e+02,2.236262499661630443e+02,2.222024169018606301e+02,2.208129485356974442e+02
2.201513530484277510e+02,2.188230980240654731e+02,2.175248207386650279e+02,2.162552507635490713e+02,2.150131935261609613e+02,2.137975244603228475e+02,2.126071837085628147e+02,2.114411713150649632e+02,2.102985428556807506e+02,2.091784054581755186e+02,2.080799141716589133e+02,2.070022686491165587e+02,2.059447101112461382e+02,2.049065185635121793e+02,2.038870102415534689e+02,2.028855352628795004e+02,2.021278640566087006e+02,2.017613404538698774e+02,2.017719041544973493e+02,2.021458257285371189e+02,2.028692736278895836e+02,2.039280441187968620e+02,2.053073837336266934e+02,2.069918691146293384e+02,2.089653258033680743e+02,2.112107758711864278e+02,2.137104087069699290e+02,2.164455717550787028e+02,2.193967794469351702e+02,2.225437394365754642e+02,2.258653957532295919e+02,2.293399887347674735e+02,2.329451316635773139e+02,2.366579039242629676e+02,2.404549602624163640e+02,2.443126553647932724e+02,2.482071825248420112e+02,2.521147246301162568e+02,2.560116151423691235e+02,2.598745061759506711e+02,2.636805402590066478e+02,2.674075219302802111e+02,2.710340850256254726e+02,2.745398513801305853e+02,2.779055767411527995e+02,2.811132799676340710e+02,2.841463520782959904e+02,2.869896423848410905e+02,2.896295197690575378e+02,2.920539080845805984e+02,2.942522956264601248e+02,2.962157195533841332e+02,2.979367270104294789e+02,2.994093154351992894e+02,3.006288551005921477e+02,3.015919973318690381e+02,3.022965720285785096e+02,3.027414781323174111e+02,3.029265705303369032e+02,3.028525466023284594e+02,3.025208352377997585e+02,3.019334907098810277e+02,3.010930933218359087e+02,3.000026582743855101e+02,2.986655537588710558e+02,2.970854288806531827e+02,2.952661516700988500e+02,2.932117571505131650e+02,2.909264052041860964e+02,2.884143478064162878e+02,2.856799050774467332e+02,2.827274495265904761e+02,2.795613978235665513e+02,2.761862094212256693e+02,2.728823457962370185e+02,2.697443988438562315e+02,2.667563890058402762e+02,2.639048181076776132e+02,2.611780825610112515e+02,2.585660803804674970e+02,2.560599319475909397e+02,2.536517723430132492e+02,2.513345914870676836e+02,2.491021078264621735e+02,2.469486665023399610e+02,2.448691559479512705e+02,2.428589387058355271e+02,2.409137934346682641e+02,2.390298658639454743e+02,2.372036269994967199e+02,2.354318372707597007e+02,2.337115155939243039e+02,2.320399125361370807e+02,2.304144869261303370e+02,2.288328853800525167e+02,2.272929243076282830e+02,2.257925740398727612e+02,2.243299447802954489e+02,2.229032741304040712e+02,2.215109159799817462e+02
2.289148767056501299e+02,2.273408058554942954e+02,2.258084716253192425e+02,2.243158172378269342e+02,2.228609301805398388e+02,2.214420290095288237e+02,2.200574516482844842e+02,2.187056449783364656e+02,2.173851555507950764e+02,2.160946212745131731e+02,2.148327639583289397e+02,2.135983826028258648e+02,2.123903473519865486e+02,2.112075940276035055e+02,2.100491191798010391e+02,2.089139755958782985e+02,2.078012682171920176e+02,2.067101504201928037e+02,2.056398206231927190e+02,2.045895191851323318e+02,2.035585255666510704e+02,2.025461557272519428e+02,2.015517597353721442e+02,2.005747195707961623e+02,1.996144471011353119e+02,1.986703822160958737e+02,1.980608312411475254e+02,1.977903271630409279e+02,1.978470267144114132e+02,1.982191885645615059e+02,1.988948773772502818e+02,1.998617765020407262e+02,2.011070644330209802e+02,2.026173320811545864e+02,2.043785285026079350e+02,2.063759281386525402e+02,2.085941155453584201e+02,2.110169852514186175e+02,2.136277553626687222e+02,2.164089941191420223e+02,2.193426589511464613e+02,2.224101477519527066e+02,2.255923621285054708e+02,2.288697823329688958e+02,2.322225534336815542e+02,2.356305820682174499e+02,2.390736428480072959e+02,2.425314931696635767e+02,2.459839948518847450e+02,2.494112406805044202e+02,2.527936836319586007e+02,2.561122662820880578e+02,2.593485477168196667e+02,2.624848251650282691e+02,2.655042475879386643e+02,2.683909185931203183e+02,2.711299862955705748e+02,2.737077181158240364e+02,2.761115589690402317e+02,2.783301718356346441e+02,2.803534602836190288e+02,2.821725731027106008e+02,2.837798917775035079e+02,2.851690020411970181e+02,2.863346511871762345e+02,2.872726931546303604e+02,2.879800236357088465e+02,2.884545075728461825e+02,2.886949014306289314e+02,2.887007725479365376e+02,2.884724177185889289e+02,2.880107829306471103e+02,2.873173859350325188e+02,2.863942430318639936e+02,2.852438011746010034e+02,2.838688762118301838e+02,2.822725978252838104e+02,2.804583614881732956e+02,2.784297875648152285e+02,2.761906875027733008e+02,2.737450369320648065e+02,2.710969553803870440e+02,2.682506922356173504e+02,2.652377516245533684e+02,2.623691371453084002e+02,2.596309934532320653e+02,2.570117531007937828e+02,2.545015332237836390e+02,2.520917537754270938e+02,2.497748784332844707e+02,2.475442285518457766e+02,2.453938435922868280e+02,2.433183728638733214e+02,2.413129893812418914e+02,2.393733199501765796e+02,2.374953875307862177e+02,2.356755631187294284e+02,2.339105251524087805e+02,2.321972249678793503e+02,2.305328571791823435e+02
2.773190232210045565e+02,2.739635878496791292e+02,2.707788041688318685e+02,2.677480014670272226e+02,2.648571435101531506e+02,2.620941933743497430e+02,2.594486917219550151e+02,2.569114591745191660e+02,2.544743761236293551e+02,2.521302139153897599e+02,2.498725018819935997e+02,2.476954204175668792e+02,2.455937135901579325e+02,2.435626167831482576e+02,2.415977961350677958e+02,2.396952973946445411e+02,2.378515023918411373e+02,2.360630917400620774e+02,2.343270126863901055e+02,2.326404512510503650e+02,2.310008079671818280e+02,2.294056766626481760e+02,2.278528258274607481e+02,2.263401821906963391e+02,2.248658161947814165e+02,2.234279291064623578e+02,2.220248415454861686e+02,2.206549832460711400e+02,2.193168838942419541e+02,2.180091649072570021e+02,2.167305320406115925e+02,2.154797687241996016e+02,2.142557300427382074e+02,2.130573372869707214e+02,2.118835730118304355e+02,2.107334765459718540e+02,2.096061399040976596e+02,2.085007040595252477e+02,2.074163555396086451e+02,2.063523233110911974e+02,2.053078759263217705e+02,2.042823189046135610e+02,2.032749923259351590e+02,2.024629489979368202e+02,2.020474903343542223e+02,2.020143169879756613e+02,2.023495398657883584e+02,2.030392123398735293e+02,2.040690405161645913e+02,2.054241935847547893e+02,2.070891755909897824e+02,2.090477384444540405e+02,2.112828251628447731e+02,2.137765371813885906e+02,2.165101222509812828e+02,2.194639810194698839e+02,2.226176913294394808e+02,2.259500498144764435e+02,2.294391306570281870e+02,2.330623614488498276e+02,2.367966160052029068e+02,2.406183237494400942e+02,2.445035949249047462e+02,2.484283604276933772e+02,2.523685245134308275e+02,2.563001280470524534e+02,2.601995193765079648e+02,2.640435293642358943e+02,2.678096466514936083e+02,2.714761889059820419e+02,2.750224656525918476e+02,2.784289283399626811e+02,2.816773035669037313e+02,2.847507058804031885e+02,2.876337272405822318e+02,2.903125010900131429e+02,2.927747399138016817e+02,2.950097461720118304e+02,2.970083974634746369e+02,2.987631076788835003e+02,3.002677666692123353e+02,3.015176615539892282e+02,3.025093831997720599e+02,3.032407216058231825e+02,3.037105539504024136e+02,3.039187288989427884e+02,3.038659504854346096e+02,3.035536644865159133e+02,3.029839497512484741e+02,3.021594164635263837e+02,3.010831128292887229e+02,2.997584412219684395e+02,2.981890844050688543e+02,2.963789420920335260e+02,2.943320778063668399e+02,2.920526757700009739e+02,2.895450073721227682e+02,2.868134066482721209e+02,2.838622541230774914e+02,2.806959683312691709e+02
3.189715362934687732e+02,3.130622452359955901e+02,3.076234290323309892e+02,3.025840944620688333e+02,2.978898589483313231e+02,2.934975785929719905e+02,2.893721452837346533e+02,2.854844427901605286e+02,2.818099666681008557e+02,2.783278492518822986e+02,2.750201458176971983e+02,2.718712970410492744e+02,2.688677150093486716e+02,2.659974585125805220e+02,2.632499744726545714e+02,2.606158893879485845e+02,2.580868392572535299e+02,2.556553295444955154e+02,2.533146188940981176e+02,2.510586218321889760e+02,2.488818267935408244e+02,2.467792266280641513e+02,2.447462593494477687e+02,2.427787573499518317e+02,2.408729036592146429e+02,2.390251940991895481e+02,2.372324044019258906e+02,2.354915615262899848e+02,2.337999185444786008e+02,2.321549325771757992e+02,2.305542453433418757e+02,2.289956659613728505e+02,2.274771556961503052e+02,2.259968143939486822e+02,2.245528683863302035e+02,2.231436596766392029e+02,2.217676362497705611e+02,2.204233433685324712e+02,2.191094157389518955e+02,2.178245704429200202e+02,2.165676005501634620e+02,2.153373693330715355e+02,2.141328050177521902e+02,2.129528960131069084e+02,2.117966865669365575e+02,2.106632728043049383e+02,2.095517991087493783e+02,2.084614548115685011e+02,2.073914711584442330e+02,2.063411185261569756e+02,2.053097038652076094e+02,2.042965683468295026e+02,2.033010851952122664e+02,2.024590080157394993e+02,2.020913912874272285e+02,2.021810984183944981e+02,2.027115554485590678e+02,2.036661264977629173e+02,2.050277251357744603e+02,2.067785571594554028e+02,2.088999433195953088e+02,2.113721954220088435e+02,2.141745315977232451e+02,2.172850230867186951e+02,2.206805685713200376e+02,2.243368942872121750e+02,2.282285794733024034e+02,2.323291075040416160e+02,2.366109434267646634e+02,2.410456386715108863e+02,2.456039634451427389e+02,2.502560667867149391e+02,2.549716634708314587e+02,2.597202459362748641e+02,2.644713182428877758e+02,2.691946477957337720e+02,2.738605293168685648e+02,2.784400544010985072e+02,2.829053790781444491e+02,2.872299812287894838e+02,2.913888995564279867e+02,2.953589461548866666e+02,2.991188855524597443e+02,3.026495744163098038e+02,3.059340577885902803e+02,3.089576196735038138e+02,3.117077878539109292e+02,3.141742948284246495e+02,3.163489985755106773e+02,3.182257683458670385e+02,3.198003417720748303e+02,3.210701602232083474e+02,3.220341895240405847e+02,3.226927329445883288e+02,3.230472428159465039e+02,3.231001363299698710e+02,3.228546201263811781e+02,3.223145272499330076e+02,3.214841690490165433e+02,3.203682036458365019e+02
2.839121035491738212e+02,2.801456679191124408e+02,2.765965724742385419e+02,2.732393976795889898e+02,2.700538299826951629e+02,2.670230958638545644e+02,2.641330274172937038e+02,2.613714616427719193e+02,2.587278292054583630e+02,2.561928583412332046e+02,2.537583531157236791e+02,2.514170222377691175e+02,2.491623437370845693e+02,2.469884559748784056e+02,2.448900685329109592e+02,2.428623884495632126e+02,2.409010585244418508e+02,2.390021052593630486e+02,2.371618945931854796e+02,2.353770940097720938e+02,2.336446399070212294e+02,2.319617093451971357e+02,2.303256954675052270e+02,2.287341860203515012e+02,2.271849445055809724e+02,2.256758935796594585e+02,2.242051003805935352e+02,2.227707635162714723e+02,2.213712014907431751e+02,2.200048423798995998e+02,2.186702145967089166e+02,2.173659386098751725e+02,2.160907194994846066e+02,2.148433402496558813e+02,2.136226556920167354e+02,2.124275870254680569e+02,2.112571168475487298e+02,2.101102846410879010e+02,2.089861826669749121e+02,2.078839522199923238e+02,2.068027802099105941e+02,2.057418960345704022e+02,2.047005687155903786e+02,2.036781042707306426e+02,2.026738432998909616e+02,2.016871587642917802e+02,2.007174539406327654e+02,2.000621022387170171e+02,1.997779079208840756e+02,1.998517248141612868e+02,2.002705920311704517e+02,2.010213735243696931e+02,2.020905308013402077e+02,2.034639727485087803e+02,2.051269542153247016e+02,2.070640082810678280e+02,2.092589038485379263e+02,2.116946238144317647e+02,2.143533611060935584e+02,2.172165310767253175e+02,2.202647994705666576e+02,2.234781255841483585e+02,2.268358204515813270e+02,2.303166199202493942e+02,2.338987723866322312e+02,2.375601407495962860e+02,2.412783178273434714e+02,2.450307540929769061e+02,2.487948961349841284e+02,2.525483337704453390e+02,2.562689532627946392e+02,2.599350936583653606e+02,2.635257028939236648e+02,2.670204900765369871e+02,2.704000702280753217e+02,2.736460978417281353e+02,2.767413858282223487e+02,2.796700068328101452e+02,2.824173744644926956e+02,2.849703026671760426e+02,2.873170422385347251e+02,2.894472943190871206e+02,2.913522014813585770e+02,2.930243177989082142e+02,2.944575599255151133e+02,2.956471417337523917e+02,2.965894954292028842e+02,2.972821822640270852e+02,2.977237960258971157e+02,2.979138623901320670e+02,2.978527370166279411e+02,2.975415049760408692e+02,2.969818837306808632e+02,2.961761315029587536e+02,2.951269624634610977e+02,2.938374697830602713e+02,2.923110572352376266e+02,2.905513797172565091e+02,2.885622927884529645e+02,2.863478111030490822e+02
1.366249720444329512e+02,1.362571302914983278e+02,1.359444464464663724e+02,1.357083167953045120e+02,1.355468367310010933e+02,1.354580965619041990e+02,1.354401230809297090e+02,1.354908467126191454e+02,1.356080826088970639e+02,1.357895199274586844e+02,1.360327162705166302e+02,1.363350956090686168e+02,1.366939487127201289e+02,1.371064354809632562e+02,1.375695887844327672e+02,1.380803195498827449e+02,1.386354228989880539e+02,1.392315851989798716e+02,1.398653919138247659e+02,1.405333361645920434e+02,1.412318279206477030e+02,1.419572037517098977e+02,1.427057370760924471e+02,1.434736488436227546e+02,1.442571185934149298e+02,1.450522958273696190e+02,1.458553116403033130e+02,1.466622905472382854e+02,1.474693624478105960e+02,1.482726746671480385e+02,1.490684040120639224e+02,1.498527687811264855e+02,1.506220406671931187e+02,1.513725564914253425e+02,1.521007297086911763e+02,1.528030616256660608e+02,1.534761522748964353e+02,1.541167108906079761e+02,1.547215659351273871e+02,1.552876746284222804e+02,1.558121319374196503e+02,1.562921789863895867e+02,1.567252108547151010e+02,1.571087837337354074e+02,1.574406214199628380e+02,1.577186211277397661e+02,1.579408586102187826e+02,1.581055925833171045e+02,1.582112684529134015e+02,1.582565213509219291e+02,1.582401784909050662e+02,1.581612608584888733e+02,1.580189842559536260e+02,1.578127597239279112e+02,1.575421933660728371e+02,1.572070856049772374e+02,1.568074298991803914e+02,1.563434109522992799e+02,1.558154024456789841e+02,1.552239643258397450e+02,1.546317672540597243e+02,1.540510798094263976e+02,1.534810037029814964e+02,1.529208175369903984e+02,1.523699203548993921e+02,1.518277980181910038e+02,1.512940018916208373e+02,1.507681345742101655e+02,1.502498398952483853e+02,1.497387956252097467e+02,1.492347079927257028e+02,1.487373074495085348e+02,1.482463453260403980e+02,1.477615911409490081e+02,1.472828304016221352e+02,1.468098627816180226e+02,1.463425005922727564e+02,1.458805674876098237e+02,1.454238973568112954e+02,1.449723333693207508e+02,1.445257271455068349e+02,1.440839380316286054e+02,1.436468324622084083e+02,1.432142833962416262e+02,1.427861698162346329e+02,1.423623762810612732e+02,1.419427925252024636e+02,1.415273130981872498e+02,1.411158370390588743e+02,1.407082675815043729e+02,1.403045118859487559e+02,1.399044807954610974e+02,1.395080886127695408e+02,1.391152528960571146e+02,1.387258942715236287e+02,1.383399362609625030e+02,1.379573051228237546e+02,1.375779297054241397e+02,1.372017413111261703e+02,1.368286735704468526e+02
