2.166056396768050263e+02,2.136043682657662544e+02,2.107523134488191374e+02,2.080356216432550127e+02,2.054422038651370883e+02,2.029614486365129551e+02,2.042050989210071634e+02,2.094995048555025221e+02,2.183687175733876416e+02,2.302546115581299375e+02,2.445000288988875070e+02,2.603431686902050615e+02,2.769358878259524204e+02,2.933810083449923241e+02,3.087941065366404132e+02,3.223794389460645107e+02,3.335039657113622980e+02,3.417458059806087363e+02,3.469017935279801463e+02,3.489541001429138305e+02,3.480124096468250059e+02,3.442530618271807157e+02,3.378710862397857113e+02,3.290507612922227736e+02,3.179528312925998534e+02,3.047134105561170259e+02,2.930710315409171471e+02,2.831776673849229269e+02,2.745919473053820639e+02,2.670207083667327765e+02,2.602608561824035291e+02,2.541631463762373073e+02,2.486159600460179036e+02,2.435328376162862867e+02,2.388459535412904415e+02,2.345008479706161495e+02,2.304533425053076030e+02,2.266670055509241024e+02,2.231115336071413537e+02,2.197614124538604869e+02
2.056067194166860475e+02,2.119448786878281794e+02,2.219396624376358602e+02,2.349804233984989139e+02,2.503488588442695004e+02,2.672117512415215970e+02,2.846470645157241961e+02,3.016899655447201098e+02,3.174081059113269703e+02,3.309890905221112689e+02,3.418198276819930470e+02,3.495291858431227752e+02,3.539807457710311951e+02,3.552219575683020594e+02,3.534136308339429888e+02,3.487641919980418379e+02,3.414833233965656518e+02,3.317571913414548703e+02,3.197406577430068637e+02,3.055601703509611866e+02,2.938852470147367058e+02,2.839509349682552397e+02,2.753297621530367110e+02,2.677265251458804869e+02,2.609387459352402630e+02,2.548161215880303132e+02,2.492468016252761061e+02,2.441437494180626970e+02,2.394388782763437575e+02,2.350773884958915971e+02,2.310148992878224021e+02,2.272147648107754492e+02,2.236465335907011536e+02,2.202845486672127322e+02,2.171070613758309946e+02,2.140954452462799509e+02,2.112336587344496479e+02,2.085077769390877052e+02,2.059056518373083406e+02,2.034166318365332984e+02
2.053814901167866935e+02,2.116396312026912199e+02,2.215200607903735772e+02,2.344195405903226117e+02,2.496291008420162427e+02,2.663269476799529798e+02,2.836040391711149482e+02,3.005088610765606632e+02,3.161206631499748028e+02,3.296346625792239138e+02,3.404398411501886699e+02,3.481616576384994914e+02,3.526565343095195431e+02,3.539635750375682051e+02,3.522362667461818546e+02,3.476779145158209872e+02,3.404954497043503920e+02,3.308742410529895892e+02,3.189697192204207568e+02,3.049097448694646459e+02,2.933204851364902197e+02,2.834506327086290298e+02,2.748796838169437819e+02,2.673167142464732819e+02,2.605619216725470437e+02,2.544668185639887383e+02,2.489208022482045806e+02,2.438377384223792035e+02,2.391501996308536491e+02,2.348038847600855092e+02,2.307547934776173122e+02,2.269665775226395397e+02,2.234090200530581569e+02,2.200566525132162212e+02,2.168878786359385344e+02,2.138841969348758596e+02,2.110296690512883515e+02,2.083104561840576707e+02,2.057144825836988389e+02,2.032311578097229017e+02
2.183736783253483793e+02,2.302595184597520586e+02,2.445048301386065361e+02,2.603478031044565455e+02,2.769402885952671340e+02,2.933851091095379502e+02,3.087978496493953458e+02,3.223827840594651093e+02,3.335068960739005206e+02,3.417483300549591263e+02,3.469039413558361957e+02,3.489559160534535067e+02,3.480139440947282878e+02,3.442543647159866396e+02,3.378722027752027088e+02,3.290517302094036722e+02,3.179536847316398394e+02,3.047141748212162611e+02,2.930717904834090177e+02,2.831784249288295996e+02,2.745927062741978943e+02,2.670214701656569787e+02,2.602616215182954988e+02,2.541639154196554955e+02,2.486167326719381663e+02,2.435336134870797196e+02,2.388467322015937100e+02,2.345016288871901509e+02,2.304541251081115547e+02,2.266677892524911044e+02,2.231123178212311302e+02,2.197621966048077127e+02,2.165957847420010864e+02,2.135945550725229225e+02,2.107425453427737239e+02,2.080259019790968296e+02,2.054325359382167164e+02,2.029518356333979057e+02,2.041956061794032848e+02,2.094901503274897721e+02
3.174116801291645515e+02,3.309922566735289138e+02,3.418225859565915812e+02,3.495315608066175059e+02,3.539827805800218243e+02,3.552237054569187649e+02,3.534151469568054154e+02,3.487655276555254886e+02,3.414845230953077362e+02,3.317582920799041517e+02,3.197416896032930822e+02,3.055611452394739445e+02,2.938861876629322296e+02,2.839518542506694985e+02,2.753306679271604480e+02,2.677274222927632081e+02,2.609396375353700819e+02,2.548170095570972080e+02,2.492476871205440716e+02,2.441446330839845018e+02,2.394397604117571632e+02,2.350782691623396090e+02,2.310157783862742917e+02,2.272156421336785854e+02,2.236474088597566947e+02,2.202854215597761822e+02,2.171079315443087694e+02,2.140963123318938131e+02,2.112345223773506859e+02,2.085086367855273579e+02,2.059065075448208972e+02,2.034174706824844350e+02,2.055949152246296592e+02,2.119331654054757905e+02,2.219281063281553941e+02,2.349691164692091547e+02,2.503379167354067647e+02,2.672013082875890291e+02,2.846372636403273191e+02,3.016809421407548939e+02
3.161242321755206603e+02,3.296378186023976582e+02,3.404425855561578373e+02,3.481640159835505415e+02,3.526585505771961380e+02,3.539653032219245006e+02,3.522377627735507986e+02,3.476792305020904337e+02,3.404966310124941060e+02,3.308753255644908222e+02,3.189707379175248434e+02,3.049107105984310806e+02,2.933214193263215179e+02,2.834515474937369959e+02,2.748805865784150910e+02,2.673176095434425292e+02,2.605628123552823467e+02,2.544677063783656763e+02,2.489216882217856437e+02,2.438386230983933842e+02,2.391510832272624896e+02,2.348047672727832946e+02,2.307556747533939756e+02,2.269674573086938381e+02,2.234098980328436426e+02,2.200575283314650790e+02,2.168887519169833809e+02,2.138850672956125720e+02,2.110305361106506439e+02,2.083113195696936373e+02,2.057153419367514573e+02,2.032320004165526086e+02,2.053695178404600767e+02,2.116277482936378078e+02,2.215083317730246222e+02,2.344080560598733882e+02,2.496179754233207007e+02,2.663163152249972541e+02,2.835940428565811544e+02,3.004996375182994370e+02
3.335099627376221747e+02,3.417510817701730161e+02,3.469064217063883007e+02,3.489581764083134772e+02,3.480160374235903760e+02,3.442563408242972400e+02,3.378741055762280894e+02,3.290535967852163708e+02,3.179555455414991911e+02,3.047160544371814126e+02,2.930735102722169358e+02,2.831800339431686666e+02,2.745942333919177258e+02,2.670229350396763834e+02,2.602630375359981940e+02,2.541652922078895358e+02,2.486180771709885562e+02,2.435349308529163466e+02,2.388480262707031159e+02,2.345029025663258722e+02,2.304553806003132195e+02,2.266690282457292938e+02,2.231135416076161846e+02,2.197634061795089622e+02,2.165969808699183261e+02,2.135957383433000700e+02,2.107437162097163252e+02,2.080270607911259049e+02,2.054336829632989350e+02,2.029529710776963043e+02,2.041965320628077336e+02,2.094908907695701430e+02,2.183601167630017414e+02,2.302461043959946210e+02,2.444917139401008228e+02,2.603351597119220742e+02,2.769283069289011792e+02,2.933739748910887783e+02,3.087877224791637900e+02,3.223737738753764575e+02
3.207954436971814971e+02,3.191778682521957080e+02,3.151660092201713610e+02,3.088930656571367308e+02,3.005013849318685857e+02,2.901321040787030370e+02,2.802468283572641781e+02,2.717083474683760187e+02,2.641957133787813632e+02,2.574968614816056061e+02,2.514596036260817868e+02,2.459705718299085504e+02,2.409429568864102293e+02,2.363086693979117001e+02,2.320133873854035187e+02,2.280130325821631345e+02,2.242713944630740457e+02,2.207583487158809135e+02,2.174485917324150535e+02,2.143206608352325873e+02,2.113562085583641021e+02,2.085394280893700909e+02,2.058566131266194930e+02,2.032958033814482235e+02,2.008465054711685127e+02,1.984994648725154036e+02,1.985711707905231833e+02,2.019421103767058980e+02,2.082454958595295125e+02,2.170684350643744551e+02,2.279297399389005250e+02,2.402784154599718249e+02,2.535028260753768450e+02,2.669509900068923685e+02,2.799626667852596711e+02,2.919105421117373567e+02,3.022445363496744335e+02,3.105296019433062042e+02,3.164676964396322774e+02,3.198986825585861311e+02
2.917903513423336790e+02,2.865491421176874383e+02,2.794304975888283593e+02,2.705580322221052256e+02,2.628554170243139083e+02,2.560278804426621946e+02,2.499037205265593400e+02,2.443535968287913533e+02,2.392836113389673187e+02,2.346198970712579523e+02,2.303049390683191859e+02,2.262920647339976199e+02,2.225434433502388742e+02,2.190276371862933047e+02,2.157184548902542360e+02,2.125937148406904953e+02,2.096345562502004327e+02,2.068247561843360813e+02,2.041502989355934403e+02,2.015989723505051927e+02,1.991600894674109838e+02,1.968242368590249214e+02,1.945830893464592748e+02,1.924292461551584097e+02,1.931480112326220251e+02,1.964477665035723248e+02,2.020416966638744896e+02,2.095902275070755536e+02,2.187058131642123726e+02,2.289505865114888934e+02,2.398478318492092569e+02,2.508962720378206370e+02,2.615925834610442280e+02,2.714571881113162704e+02,2.800618838195901503e+02,2.870534732836051717e+02,2.921694740275671052e+02,2.952425518521550316e+02,2.961939996999009850e+02,2.950189449154027557e+02
2.939299185577466460e+02,2.834730447572759999e+02,2.745190548611886925e+02,2.666811324823131599e+02,2.597225310841616306e+02,2.534720576422020883e+02,2.478055049442507709e+02,2.426276335587129722e+02,2.378648035981358362e+02,2.334583060347716525e+02,2.293609262052712268e+02,2.255339351425614041e+02,2.219453064013429184e+02,2.185681862443762213e+02,2.153798943163500326e+02,2.123610769963673874e+02,2.094951135428763109e+02,2.067676163514113910e+02,2.041660612858193247e+02,2.016794772681882080e+02,1.992982071739183425e+02,1.981465025333174310e+02,2.004220955270464515e+02,2.057564955913709923e+02,2.137610645188140381e+02,2.239776351190705839e+02,2.358795610359247235e+02,2.488741183926104270e+02,2.623204135856981907e+02,2.755566718248250027e+02,2.879392459961377995e+02,2.988865235824051183e+02,3.079202987812403762e+02,3.146939918611264488e+02,3.190010665154329104e+02,3.207626167331139868e+02,3.200001066297965622e+02,3.168023868477754945e+02,3.112955055998293119e+02,3.036202755723870723e+02
2.641999215806800976e+02,2.575009800129274140e+02,2.514636499778011114e+02,2.459745584356721508e+02,2.409468927453692402e+02,2.363125610048598730e+02,2.320172394542905749e+02,2.280168485028906105e+02,2.242751766583391486e+02,2.207620988817119780e+02,2.174523110271355790e+02,2.143243500129046311e+02,2.113598680740921623e+02,2.085430581761722237e+02,2.058602138562430923e+02,2.032993747097770267e+02,2.008500472741336864e+02,1.985029769732599618e+02,1.985747848561346416e+02,2.019458067839556747e+02,2.082492490237621610e+02,2.170722113956879582e+02,2.279334985852036652e+02,2.402821089766450484e+02,2.535064023971514757e+02,2.669543954473141412e+02,2.799658502988743862e+02,2.919134601439573089e+02,3.022471573726895713e+02,3.105319094380453748e+02,3.164696895018523151e+02,3.199003740167395335e+02,3.207833068429678178e+02,3.191669590463972099e+02,3.151561117252807662e+02,3.088839759672429182e+02,3.004929194454711592e+02,2.901241026174939179e+02,2.802392858204441950e+02,2.717011446483787154e+02
2.392920143221968203e+02,2.346280871780257371e+02,2.303129418340655263e+02,2.262999004207183589e+02,2.225511282142651339e+02,2.190351843840423953e+02,2.157258751632385554e+02,2.126010170246428572e+02,2.096417476686774535e+02,2.068318429499735203e+02,2.041572861871985936e+02,2.016058644386319827e+02,1.991668901025396679e+02,1.968309492295600478e+02,1.945897162140474848e+02,1.924357899315956217e+02,1.931545157507523811e+02,1.964542221506186763e+02,2.020480855165941705e+02,2.095965235115104974e+02,2.187119830930560340e+02,2.289565910552674097e+02,2.398536275157194382e+02,2.509018138755897951e+02,2.615978286545748119e+02,2.714621000207836232e+02,2.800664358157777656e+02,2.870576515440156982e+02,2.921732786520379364e+02,2.952459960711521489e+02,2.961971074881633399e+02,2.950217476953437767e+02,2.917703689844913697e+02,2.865307232099444263e+02,2.794133614241966370e+02,2.705419203221424596e+02,2.628401393130399697e+02,2.560132718911881966e+02,2.498896616934676729e+02,2.443399986943210820e+02
2.378696719520102079e+02,2.334631156609171967e+02,2.293656828010422259e+02,2.255386429228333611e+02,2.219499684626756562e+02,2.185728048475080811e+02,2.153844710870024244e+02,2.123656130825465880e+02,2.094996097304593263e+02,2.067720731553109204e+02,2.041704790185708589e+02,2.016838560942481138e+02,1.993025471511455748e+02,1.981509905900236959e+02,2.004267248188156429e+02,2.057612497995201011e+02,2.137659149551111284e+02,2.239825411054704887e+02,2.358844699498572766e+02,2.488789672411608365e+02,2.623251319359242757e+02,2.755611867038703622e+02,2.879434882585587161e+02,2.988904348414165497e+02,3.079238372506118253e+02,3.146971355981343095e+02,3.190038132355950324e+02,3.207649805658086279e+02,3.200021130754607270e+02,3.168040674707268067e+02,3.112968936016533803e+02,3.036214027652237064e+02,2.939198470622383752e+02,2.834635786332976295e+02,2.745100294759204758e+02,2.666724416791884096e+02,2.597141016053822682e+02,2.534638379466710205e+02,2.477974577395933125e+02,2.426197315532511709e+02
2.242807016077721585e+02,2.207675592716375377e+02,2.174577106511364377e+02,2.143296917910987816e+02,2.113651542529387370e+02,2.085482904823716694e+02,2.058653936149322021e+02,2.033045029368366272e+02,2.008551247481153439e+02,1.985080042920836547e+02,1.985797279679036365e+02,2.019506779707573685e+02,2.082540503792998550e+02,2.170769365807992699e+02,2.279381330867210806e+02,2.402866306925181163e+02,2.535107827552050708e+02,2.669586016499096104e+02,2.799698487341090640e+02,2.919172206914617504e+02,3.022506577503320955e+02,3.105351385027759079e+02,3.164726485674545984e+02,3.199030759041103806e+02,3.207857731353190616e+02,3.191692165148427875e+02,3.151581888925915678e+02,3.088859004344035952e+02,3.004947161763568602e+02,2.901257930721304206e+02,2.802408531807182612e+02,2.717026196303820029e+02,2.641901748151262268e+02,2.574914718334115378e+02,2.514543343321879547e+02,2.459654021838072708e+02,2.409378717232169436e+02,2.363036574694609158e+02,2.320084403098371979e+02,2.280081440779814841e+02
2.096510244375357672e+02,2.068409874840353950e+02,2.041663048174482924e+02,2.016147625143769631e+02,1.991756721771361640e+02,1.968396192085593555e+02,1.945982774745731092e+02,1.924442967996935465e+02,1.931630169200469140e+02,1.964626968411921837e+02,2.020565015949446774e+02,2.096048378703917194e+02,2.187201429214666462e+02,2.289645355351380545e+02,2.398612905992520155e+02,2.509091282521265214e+02,2.616047308671024325e+02,2.714685361479145058e+02,2.800723667728147461e+02,2.870630568605370740e+02,2.921781578489078015e+02,2.952503673687017454e+02,2.962010043188992654e+02,2.950252140053165135e+02,2.917734544156675724e+02,2.865334789961912634e+02,2.794158374161722804e+02,2.705442145589232155e+02,2.628423373319475331e+02,2.560153915212641778e+02,2.498917165726168719e+02,2.443419989962880265e+02,2.392723597148765009e+02,2.346089452695042894e+02,2.302942506831481637e+02,2.262816108220056037e+02,2.225332006615005866e+02,2.190175868596228099e+02,2.157085814949836902e+02,2.125840056490978043e+02
2.095055938564788676e+02,2.067780035783611936e+02,2.041763563145074443e+02,2.016896806185454523e+02,1.993083190987590001e+02,1.981566606439293423e+02,2.004322796135052158e+02,2.057666669932619357e+02,2.137711660484919491e+02,2.239875927650699907e+02,2.358892856177009207e+02,2.488835091714003056e+02,2.623293641466946156e+02,2.755650787373104436e+02,2.879470193385011498e+02,2.988935974968047731e+02,3.079266393615766901e+02,3.146996001076358311e+02,3.190059755247261251e+02,3.207668842634303132e+02,3.200038054860844454e+02,3.168055956647680205e+02,3.112983017299389417e+02,3.036227306459011857e+02,2.939211297666777227e+02,2.834647972955551722e+02,2.745112028698105746e+02,2.666735815119801032e+02,2.597152158381146023e+02,2.534649320310767848e+02,2.477985355252524471e+02,2.426207957610905908e+02,2.378580790881700011e+02,2.334516810338619450e+02,2.293543902677353685e+02,2.255274803223302627e+02,2.219389266287691669e+02,2.185618768811116297e+02,2.153736518153540089e+02,2.123548986506621929e+02
3.079360684586347361e+02,3.147080590638245212e+02,3.190135287931129824e+02,3.207736260320078827e+02,3.200098469644844386e+02,3.168110530961516247e+02,3.113032872781972173e+02,3.036273468021176427e+02,2.939254668216250934e+02,2.834688677097236109e+02,2.745150784579090555e+02,2.666773088061356702e+02,2.597188270042043428e+02,2.534684497754245740e+02,2.478019763216424565e+02,2.426241717125778337e+02,2.378613992241292010e+02,2.334549521394533826e+02,2.293576174857504668e+02,2.255306675640860590e+02,2.219420768810569768e+02,2.185649924256510133e+02,2.153767343962767598e+02,2.123579495983638594e+02,2.094920176177843700e+02,2.067645511025986309e+02,2.041630261103743180e+02,2.016764717115809731e+02,1.992952308941386832e+02,1.981436275819510513e+02,2.004193166107764910e+02,2.057538128440824323e+02,2.137584810652118392e+02,2.239751566582576743e+02,2.358771951910345877e+02,2.488718741203128104e+02,2.623183001550959830e+02,2.755546974631607782e+02,2.879374162439228826e+02,2.988848397394943959e+02
2.616227012679373729e+02,2.714853809622053973e+02,2.800880193266320930e+02,2.870774906628134886e+02,2.921913897263170838e+02,2.952624545996712868e+02,2.962120367870550695e+02,2.950353035666764754e+02,2.917827239404833222e+02,2.865420529733378885e+02,2.794238350679438554e+02,2.705516941737446928e+02,2.628494135179528826e+02,2.560221435459764052e+02,2.498982022100213669e+02,2.443482612813479875e+02,2.392784314888451433e+02,2.346148519756820576e+02,2.303000123465510001e+02,2.262872433823489757e+02,2.225387169535174223e+02,2.190229973117763507e+02,2.157138946583286838e+02,2.125892285897445504e+02,2.096301392886396400e+02,2.068204045943821541e+02,2.041460094233857205e+02,2.015947421260989643e+02,1.991559161508760099e+02,1.968201184045186949e+02,1.945790239817322345e+02,1.924252323322362486e+02,1.931441488305902965e+02,1.964440605545550795e+02,2.020381559176562405e+02,2.095868616978236787e+02,2.187026323407966117e+02,2.289475999782807776e+02,2.398450472655508463e+02,2.508936942670998462e+02
2.093218911297163913e+02,2.151962216885673058e+02,2.205877502005003521e+02,2.252851606139563785e+02,2.291047831891677902e+02,2.318961448990950203e+02,2.335453802533429553e+02,2.339762518730162810e+02,2.331490561114941045e+02,2.310578790573620154e+02,2.277268979302025684e+02,2.232063794564980412e+02,2.190926790139312459e+02,2.152965549078977574e+02,2.117700990453028851e+02,2.084743534764015749e+02,2.053803516336686812e+02,2.024639436863292303e+02,1.997056269314952317e+02,1.970888241513907815e+02,1.945996075679254034e+02,1.922259512243132633e+02,1.899575044172113962e+02,1.877852123394388570e+02,1.857011498527111257e+02,1.836983072309116380e+02,1.817704715174563148e+02,1.799120956531092190e+02,1.781182139903421557e+02,1.763843575229227554e+02,1.747064932496568588e+02,1.730809667129752825e+02,1.730282052038361371e+02,1.744036762299838017e+02,1.770647403115406746e+02,1.808425502998421166e+02,1.855463785072085159e+02,1.909629985202754199e+02,1.968620451227108958e+02,2.030010610384434528e+02
2.008615257106439174e+02,1.985143524146228344e+02,1.985861939177406725e+02,2.019572188970811908e+02,2.082606142508571452e+02,2.170834600341464693e+02,2.279445431543687164e+02,2.402928465616929543e+02,2.535167195009350962e+02,2.669641755371494014e+02,2.799749842608883341e+02,2.919218581780619388e+02,3.022547599255876207e+02,3.105386941741683700e+02,3.164756722685907562e+02,3.199056036471579318e+02,3.207878557057542821e+02,3.191709122528026228e+02,3.151595575969159313e+02,3.088869991993311146e+02,3.004955971995487403e+02,2.901265030079830467e+02,2.802416046129470715e+02,2.717034022634346115e+02,2.641909836298457890e+02,2.574923026574449523e+02,2.514551840072604421e+02,2.459662679483627414e+02,2.409387512400239473e+02,2.363045486468594731e+02,2.320093412995516360e+02,2.280090532061154533e+02,2.242674755808665736e+02,2.207544854240462939e+02,2.174447801476186726e+02,2.143168978599771890e+02,2.113524917126136415e+02,2.085357553750402246e+02,2.058529829266527713e+02,2.032922143782896001e+02
1.931738442065543779e+02,1.964734031535707004e+02,2.020670537564364508e+02,2.096151907495384421e+02,2.187302410241635187e+02,2.289743151833697823e+02,2.398706831207488790e+02,2.509180645158589584e+02,2.616131470182363046e+02,2.714763799232817973e+02,2.800796032845105969e+02,2.870696725833055893e+02,2.921841618395147293e+02,2.952557894710228084e+02,2.962058909353220884e+02,2.950296225836498252e+02,2.917774478920868546e+02,2.865371211212339517e+02,2.794191894036969188e+02,2.705473722268911274e+02,2.628453428516887698e+02,2.560182748370067998e+02,2.498944993959461556e+02,2.443446975365382912e+02,2.392749862679323485e+02,2.346115093334051380e+02,2.302967596808061330e+02,2.262840706283754457e+02,2.225356159685661055e+02,2.190199614506421426e+02,2.157109184434469284e+02,2.125863074717045436e+02,2.096272694572407147e+02,2.068175828362234085e+02,2.041432330080516806e+02,2.015920087179027291e+02,1.991532237375308227e+02,1.968174652406052587e+02,1.945764085425667247e+02,1.924227438150996932e+02
2.137784390695195782e+02,2.239947829009109341e+02,2.358963238083911733e+02,2.488903175680265463e+02,2.623358605039596227e+02,2.755711829213717010e+02,2.879526612308002314e+02,2.988987249438590652e+02,3.079312241403670782e+02,3.147036402127129122e+02,3.190094931389605222e+02,3.207699202560991125e+02,3.200064122571341159e+02,3.168078302645323561e+02,3.113002205357190064e+02,3.036243860291116903e+02,2.939225685400489283e+02,2.834661930795226112e+02,2.745125665994097517e+02,2.666749218485668962e+02,2.597165383871451354e+02,2.534662407460110671e+02,2.477998330342413169e+02,2.426220838708973133e+02,2.378593589733712577e+02,2.334529534508655786e+02,2.293556556552962604e+02,2.255287389025835978e+02,2.219401784618743250e+02,2.185631219165290702e+02,2.153748899224000581e+02,2.123561296458546508e+02,2.094902209550891996e+02,2.067627767227277502e+02,2.041612731838030186e+02,2.016747395505528289e+02,1.992935189235235214e+02,1.981421331896620472e+02,2.004180205717528054e+02,2.057526991151318896e+02
