1.996966312472144978e+02,2.054430226393901364e+02,2.114409969654005579e+02,2.176724838121068899e+02,2.241109565109367168e+02,2.307244212527457705e+02,2.374770476318350347e+02,2.443301862005744738e+02,2.512431127942861337e+02,2.581736603993126096e+02,2.650788157167581858e+02,2.719153153736560284e+02,2.786402532723308809e+02,2.852116961703943048e+02,2.915892951569391585e+02,2.977348746015659344e+02,3.036129768319937057e+02,3.091913400674376362e+02,3.144412888715975782e+02,3.193380203348536952e+02,3.238607748946166112e+02,3.279928875111297657e+02,3.317217220694457183e+02,3.350384985986398192e+02,3.379380285065021781e+02,3.404183770328382934e+02,3.424804742827587916e+02,3.441276965202060865e+02,3.453654381041251895e+02,3.462006919074717644e+02,3.466416527169250230e+02,3.466973544119213670e+02,3.463773480512314222e+02,3.456914246481138662e+02,3.446493835819621836e+02,3.432608453683566268e+02,3.415351059028129725e+02,3.394810282601131917e+02,3.371069675887649737e+02,3.344207244902823390e+02,3.314295224153515846e+02,3.281400049515519299e+02,3.217356055397530099e+02,3.158563201629270338e+02,3.104234312792085007e+02,3.053758799952554455e+02,3.006648911885109214e+02,2.962506455577857309e+02,2.921000883026838437e+02,2.881854131693680756e+02,2.844829722229624736e+02,2.809724675712076873e+02,2.776363374867713674e+02,2.744592809899407371e+02,2.714278836823910410e+02,2.685303192400526200e+02,2.657561084695406066e+02,2.630959228346590066e+02,2.605414227928531545e+02,2.580851236952126442e+02,2.557202837355422957e+02,2.534408096987806971e+02,2.512411771969231893e+02,2.491163627855374614e+02,2.470617858901976263e+02,2.450732588844954307e+02,2.431469439814491125e+02,2.412793158509419413e+02,2.394671290739135827e+02,2.377073897016574904e+02,2.359973303148881882e+02,2.343343880791115055e+02,2.327161853754886636e+02,2.311405126538337242e+02,2.296053132097158596e+02,2.281086696332596944e+02,2.266487917150293470e+02,2.252240056258310403e+02,2.238327442135504839e+02,2.224735382821949088e+02,2.211450087368844493e+02,2.198458594942435411e+02,2.185748710709675322e+02,2.173308947746836282e+02,2.161128474309132912e+02,2.149197065882436561e+02,2.137505061509481266e+02,2.126043323944419683e+02,2.114803203242708491e+02,2.103776503439315491e+02,2.092955452008217776e+02,2.082332671830974107e+02,2.071901155432528583e+02,2.061654241268996088e+02,2.051585591875482919e+02,2.041689173702472999e+02,2.031959238487345090e+02,2.022390306023492883e+02,2.012977148203580953e+02,2.003714774225920507e+02
1.985153077492637976e+02,2.054024541944468467e+02,2.124647388886263002e+02,2.196833576894693749e+02,2.270296960604014487e+02,2.344690127130599251e+02,2.419624905731112960e+02,2.494685489012541382e+02,2.569438214676063126e+02,2.643439889776243490e+02,2.716245520824984965e+02,2.787415797800688324e+02,2.856524398089230772e+02,2.923165012931461320e+02,2.986957905460378697e+02,3.047555765312933431e+02,3.104648620640505783e+02,3.157967597880145831e+02,3.207287376256473408e+02,3.252427259370870161e+02,3.293250870605402270e+02,3.329664562136443351e+02,3.361614699710922878e+02,3.389084039755109075e+02,3.412087447679227239e+02,3.430667215547358637e+02,3.444888225721815047e+02,3.454833178978877868e+02,3.460598066421759427e+02,3.462288019959872258e+02,3.460013631232529860e+02,3.453887787552557711e+02,3.444023038320648880e+02,3.430529477718300768e+02,3.413513109556348013e+02,3.393074647387156801e+02,3.369308696350050241e+02,3.342303261459786086e+02,3.312139528892963085e+02,3.278891871112213039e+02,3.242628032409169805e+02,3.203409457867650758e+02,3.145432275669808746e+02,3.091853793001472468e+02,3.042061305010651040e+02,2.995571063586234573e+02,2.951990825907500380e+02,2.910996255585439485e+02,2.872315114430600715e+02,2.835716147578526716e+02,2.801000969525034634e+02,2.767997965803215834e+02,2.736557603365588420e+02,2.706548757261871856e+02,2.677855789473830441e+02,2.650376196120355985e+02,2.624018691624172561e+02,2.598701633739760837e+02,2.574351717822831915e+02,2.550902886102136904e+02,2.528295410304370989e+02,2.506475115261234521e+02,2.485392718068400200e+02,2.465003262626574951e+02,2.445265633428416550e+02,2.426142135580212766e+02,2.407598130491371933e+02,2.389601718592723785e+02,2.372123461977319039e+02,2.355136141084709323e+02,2.338614540539011841e+02,2.322535260053498121e+02,2.306876546969119488e+02,2.291618147531360705e+02,2.276741174452554333e+02,2.262227988673548680e+02,2.248062093543865672e+02,2.234228039894591404e+02,2.220711340692341764e+02,2.207498394143029543e+02,2.194576414266693121e+02,2.181933368094092316e+02,2.169557918746009477e+02,2.157439373750359835e+02,2.145567638032909770e+02,2.133933171086768539e+02,2.122526947885601203e+02,2.111340423157198529e+02,2.100365498678820870e+02,2.089594493294663096e+02,2.079020115389672299e+02,2.068635437583560019e+02,2.058433873434747170e+02,2.048409155966691344e+02,2.038555317849021549e+02,2.028866673083479384e+02,2.019337800060188783e+02,2.009963525863491896e+02,2.000738911718740667e+02,1.991659239482217743e+02
1.984230575070256180e+02,2.052185787750412373e+02,2.122006109884861189e+02,2.193502569405381166e+02,2.266388982763027400e+02,2.340318116117381919e+02,2.414901778713520173e+02,2.489723655755318532e+02,2.564348874330464696e+02,2.638332162971782395e+02,2.711225462592494182e+02,2.782585338364240783e+02,2.851980262461073607e+02,2.918997673610365382e+02,2.983250623424609103e+02,3.044383771700001375e+02,3.102078484507504186e+02,3.156056814446714043e+02,3.206084195920848288e+02,3.251970761954046338e+02,3.293571273401080930e+02,3.330783736106108108e+02,3.363546856966239034e+02,3.391836548228589550e+02,3.415661725924758230e+02,3.435059661689977588e+02,3.450091138992083302e+02,3.460835639044240111e+02,3.467386743799755777e+02,3.469847899175489943e+02,3.468328636262452278e+02,3.462941305925202755e+02,3.453798345704261692e+02,3.441010068838090206e+02,3.424682943907950516e+02,3.404918319636071260e+02,3.381811541757483610e+02,3.355451406399384950e+02,3.325919895748949102e+02,3.293292145773734774e+02,3.257636601355130210e+02,3.195472046062413938e+02,3.138284721022901067e+02,3.085345469421143321e+02,3.036085403460900807e+02,2.990047871375568320e+02,2.946858533850751769e+02,2.906205543722647917e+02,2.867825758843461017e+02,2.831494777183933138e+02,2.797019515701598493e+02,2.764232551173755041e+02,2.732987721384656652e+02,2.703156651625664608e+02,2.674625975160183202e+02,2.647295083458661225e+02,2.621074286977242309e+02,2.595883298226064539e+02,2.571649970719705607e+02,2.548309243127272623e+02,2.525802249457568962e+02,2.504075564680169919e+02,2.483080561638537347e+02,2.462772860034365863e+02,2.443111852057011220e+02,2.424060292185026810e+02,2.405583941005342297e+02,2.387651254730546384e+02,2.370233113557736715e+02,2.353302583186891468e+02,2.336834704765628317e+02,2.320806309298468477e+02,2.305195853189074455e+02,2.289983272101852094e+02,2.275149850756945966e+02,2.260678106627426871e+02,2.246551685803082137e+02,2.232755269532573550e+02,2.219274490163553253e+02,2.206095855375582744e+02,2.193206679749048646e+02,2.180595022839273156e+02,2.168249633032394286e+02,2.156159896551403108e+02,2.144315791059451328e+02,2.132707843375261234e+02,2.121327090873884913e+02,2.110165046196572121e+02,2.099213664937320516e+02,2.088465316011767641e+02,2.077912754447276882e+02,2.067549096362066336e+02,2.057367795926615202e+02,2.047362624122855550e+02,2.037527649136245032e+02,2.027857218233075969e+02,2.018345940990599843e+02,2.008988673761035386e+02,1.999780505262451129e+02,1.990716743200128178e+02
1.977383340506907246e+02,2.059471826263530261e+02,2.142576602943939861e+02,2.226486583748726673e+02,2.310876357764220188e+02,2.395351151686239177e+02,2.479472454881634178e+02,2.562774910730843771e+02,2.644779233261776312e+02,2.725003303245421762e+02,2.802972365248951974e+02,2.878228623749215558e+02,2.950340204467557328e+02,3.018909272264549486e+02,3.083579021165092513e+02,3.144039247876529544e+02,3.200030270510610535e+02,3.251345044004171996e+02,3.297829436818523732e+02,3.339380752902049494e+02,3.375944692498324002e+02,3.407511032026948214e+02,3.434108358496350206e+02,3.455798214727873301e+02,3.472669000236384704e+02,3.484829935043856608e+02,3.492405338388612677e+02,3.495529410154861694e+02,3.494341637909509473e+02,3.488982892911081422e+02,3.479592228384022974e+02,3.466304354666197014e+02,3.449247738747125140e+02,3.428543259207835945e+02,3.404303339925646128e+02,3.376631485110841027e+02,3.345622142319020327e+02,3.311360827280562376e+02,3.273924453276678150e+02,3.233381817283269584e+02,3.189794204431932485e+02,3.143216081003875502e+02,3.093695853889865930e+02,3.043828333370698260e+02,2.997283588704328849e+02,2.953660869804460276e+02,2.912631309028680562e+02,2.873920121333578663e+02,2.837294546536560347e+02,2.802555267533515462e+02,2.769530068822894577e+02,2.738069014749126495e+02,2.708040701322672703e+02,2.679329291005236087e+02,2.651832133091484707e+02,2.625457831034422611e+02,2.600124656606405438e+02,2.575759236983108735e+02,2.552295459158278561e+02,2.529673549219194513e+02,2.507839293601277006e+02,2.486743376566624022e+02,2.466340813525610827e+02,2.446590463925649885e+02,2.427454610602030982e+02,2.408898594959647710e+02,2.390890499302054764e+02,2.373400869170241947e+02,2.356402469789825318e+02,2.339870071720911255e+02,2.323780261611692595e+02,2.308111274614578576e+02,2.292842845562855985e+02,2.277956076450197713e+02,2.263433318123268521e+02,2.249258064403766468e+02,2.235414857111982769e+02,2.221889200678547809e+02,2.208667485211763335e+02,2.195736917040737524e+02,2.183085455884199746e+02,2.170701757905261502e+02,2.158575124006694352e+02,2.146695452802084958e+02,2.135053197767675783e+02,2.123639328139555005e+02,2.112445293172582694e+02,2.101462989422284409e+02,2.090684730749886171e+02,2.080103220784596090e+02,2.069711527606854986e+02,2.059503060442204116e+02,2.049471548178142086e+02,2.039611019536326069e+02,2.029915784750064631e+02,2.020380418612575966e+02,2.010999744775209876e+02,2.001768821186988703e+02,1.992682926577615206e+02,1.983737547895675561e+02
2.014234331123989250e+02,2.067212684119614892e+02,2.123200891495387737e+02,2.182010190539361361e+02,2.243371788232526001e+02,2.306963856741500365e+02,2.372426117463677144e+02,2.439368864485696236e+02,2.507379558858867483e+02,2.576028487864755334e+02,2.644874219579608052e+02,2.713469196400959049e+02,2.781365593034268500e+02,2.848121425686342718e+02,2.913306802501008974e+02,2.976510136314644228e+02,3.037344095645304378e+02,3.095451048594818531e+02,3.150507757874451613e+02,3.202229113036919443e+02,3.250370735509174551e+02,3.294730357966271868e+02,3.335147954717164112e+02,3.371504675773838358e+02,3.403720706012435357e+02,3.431752225571236750e+02,3.455587683935058294e+02,3.475243616336512105e+02,3.490760228117766815e+02,3.502196953619966848e+02,3.509628165411940017e+02,3.513139172125499954e+02,3.512822603455225021e+02,3.508775242832945764e+02,3.501095334653174973e+02,3.489880365332926431e+02,3.475225296562082349e+02,3.457221214678111210e+02,3.435954351488265388e+02,3.411505428074142969e+02,3.383949273056015841e+02,3.353354669412591420e+02,3.319784388313917702e+02,3.253012174009296587e+02,3.191868943644803949e+02,3.135492793741598803e+02,3.083217613211692765e+02,3.034513255316364848e+02,2.988948453933060136e+02,2.946166409706166291e+02,2.905867920968403268e+02,2.867799275528941507e+02,2.831743295345247020e+02,2.797512553029089872e+02,2.764944132831756178e+02,2.733895518810835483e+02,2.704241323382495352e+02,2.675870653733372251e+02,2.648684969794189783e+02,2.622596326047176376e+02,2.597525916525202661e+02,2.573402861767672789e+02,2.550163190646901228e+02,2.527748980451498539e+02,2.506107626469675154e+02,2.485191218279851171e+02,2.464956004533042915e+02,2.445361931558301762e+02,2.426372243895479812e+02,2.407953137045404617e+02,2.390073454463553446e+02,2.372704422211770066e+02,2.355819415800305592e+02,2.339393754657790794e+02,2.323404520404199047e+02,2.307830395705840658e+02,2.292651520988573850e+02,2.277849366696623008e+02,2.263406619126042756e+02,2.249307078146950118e+02,2.235535565367530353e+02,2.222077841493749872e+02,2.208920531808359158e+02,2.196051058836522998e+02,2.183457581387630455e+02,2.171128939267102567e+02,2.159054603041221299e+02,2.147224628314581309e+02,2.135629614045675737e+02,2.124260664483021799e+02,2.113109354353477158e+02,2.102167696977128912e+02,2.091428115020310372e+02,2.080883413630716632e+02,2.070526755726923511e+02,2.060351639239430313e+02,2.050351876122140595e+02,2.040521572972355671e+02,2.030855113114256483e+02,2.021347140015767252e+02
2.247057423560853522e+02,2.320553864993431432e+02,2.390728693498530220e+02,2.457390762964546411e+02,2.520332485186928864e+02,2.579350239794443382e+02,2.634256239011463663e+02,2.684885755097467381e+02,2.731101489628211425e+02,2.772795949623808838e+02,2.809892301183371046e+02,2.842344004829682262e+02,2.870133470296592577e+02,2.893269943494240124e+02,2.911786827271855600e+02,2.925738627508579270e+02,2.935197701687609992e+02,2.940250967193862266e+02,2.940996702022711133e+02,2.937541543299541331e+02,2.929997761145785375e+02,2.918480858939610698e+02,2.903107527402108872e+02,2.883993960135536554e+02,2.861254522660647694e+02,2.835000755615037065e+02,2.805340685230486883e+02,2.772378409950789546e+02,2.737454763903813841e+02,2.704407563225767603e+02,2.673039545921441231e+02,2.643187694282418079e+02,2.614714167606482533e+02,2.587500504483492705e+02,2.561443663591246604e+02,2.536453174539443296e+02,2.512449002872997426e+02,2.489359899912483911e+02,2.467122096528702855e+02,2.445678249650662224e+02,2.424976579794786460e+02,2.404970156277337878e+02,2.385616298725915954e+02,2.366876071578013523e+02,2.348713853881386626e+02,2.331096970740375411e+02,2.313995375704579089e+02,2.297381375601981972e+02,2.281229390994404014e+02,2.265515746724860264e+02,2.250218488034788322e+02,2.235317218525053704e+02,2.220792956869171348e+02,2.206628009697474226e+02,2.192805858484639714e+02,2.179311058610727514e+02,2.166129149043466668e+02,2.153246571319035638e+02,2.140650596689378915e+02,2.128329260463562207e+02,2.116271302704547566e+02,2.104466114555694105e+02,2.092903689566925607e+02,2.081574579471835307e+02,2.070469853936391758e+02,2.059581063859361052e+02,2.048900207855642179e+02,2.038419701597745473e+02,2.028132349728725501e+02,2.018031320092903798e+02,2.008110120059429278e+02,1.998362574738767705e+02,1.988782806914094863e+02,1.979365218528754156e+02,1.970104473587780944e+02,1.960995482346328913e+02,1.952033386670917139e+02,1.943213546470983601e+02,1.934531527108482010e+02,1.925983087702340981e+02,1.917564170252707356e+02,1.909270889517084413e+02,1.901099523576911565e+02,1.893046505038872169e+02,1.885108412820360684e+02,1.877281964473146161e+02,1.871460512379574084e+02,1.870739860505207730e+02,1.874952659291394355e+02,1.883934940431415725e+02,1.897519831579922993e+02,1.915533636494444920e+02,1.937793219916291889e+02,1.964104176008230525e+02,1.994259512994846943e+02,2.028038713671164714e+02,2.065207099582506203e+02,2.105515466001023412e+02,2.148699979065820571e+02,2.194482342012048264e+02
1.901792854467820462e+02,1.976172619677505793e+02,2.050997419701933779e+02,2.126113051672572851e+02,2.201270261777253268e+02,2.276163909731704109e+02,2.350454951591490271e+02,2.423784448683454968e+02,2.495783754402632724e+02,2.566082791592628496e+02,2.634317290313151716e+02,2.700135342939040015e+02,2.763203369658827455e+02,2.823211450679947347e+02,2.879877917146571349e+02,2.932953074811834426e+02,2.982221948537203957e+02,3.027505971837944685e+02,3.068663595523904633e+02,3.105589845092360406e+02,3.138214910626267056e+02,3.166501899379143197e+02,3.190443915508320174e+02,3.210060651102795077e+02,3.225394677364708400e+02,3.236507615975539238e+02,3.243476351052288464e+02,3.246389415128293194e+02,3.245343651856296106e+02,3.240441226859289827e+02,3.231787028921905289e+02,3.219486478300233330e+02,3.203643738319188969e+02,3.143012030025707872e+02,3.087284837434821156e+02,3.035715884661602217e+02,2.987733601990851753e+02,2.942884897572124601e+02,2.900801487479265006e+02,2.861178338827442644e+02,2.823759082347397111e+02,2.788325694309218648e+02,2.754690938987727122e+02,2.722692678225508871e+02,2.692189491103146679e+02,2.663057240789508455e+02,2.635186343132953652e+02,2.608479565776182767e+02,2.582850235218926400e+02,2.558220762143688773e+02,2.534521418160909150e+02,2.511689313356710898e+02,2.489667535781718186e+02,2.468404422680796131e+02,2.447852939740562022e+02,2.427970149538772660e+02,2.408716754141199772e+02,2.390056699705237691e+02,2.371956833227796437e+02,2.354386603372012701e+02,2.337317798735887493e+02,2.320724318069959793e+02,2.304581967873434962e+02,2.288868283546441660e+02,2.273562370886688768e+02,2.258644765219801229e+02,2.244097305865813610e+02,2.229903023986740322e+02,2.216046042145232491e+02,2.202511484142710572e+02,2.189285393905517481e+02,2.176354662356322933e+02,2.163706961350745246e+02,2.151330683880332799e+02,2.139214889846285246e+02,2.127349256796538555e+02,2.115724035094488329e+02,2.104330007052697908e+02,2.093158449621039665e+02,2.082201100267259903e+02,2.071450125730032710e+02,2.060898093361157635e+02,2.050537944805444681e+02,2.040362971794685620e+02,2.030366793856504160e+02,2.020543337760283578e+02,2.010886818541200398e+02,2.001391721959976451e+02,1.992052788270618748e+02,1.982864997181373212e+02,1.973823553905610027e+02,1.964923876209553555e+02,1.956161582372846510e+02,1.947532479986022054e+02,1.939032555516168372e+02,1.930657964578515191e+02,1.922405022857448671e+02,1.914270197625625940e+02,1.906250099814510008e+02,1.899577830679920680e+02
1.914012319221667155e+02,1.970006525080548272e+02,2.024725261460671959e+02,2.078059938120045160e+02,2.129865181507576892e+02,2.179978241604176503e+02,2.228229963514871201e+02,2.274451606407407951e+02,2.318479456366746660e+02,2.360158150473726835e+02,2.399343158745013511e+02,2.435902648303629690e+02,2.469718847229636367e+02,2.500688974599359540e+02,2.528725780507976424e+02,2.553757731679634446e+02,2.575728877399794214e+02,2.594598432930299055e+02,2.610340120931527395e+02,2.622941314323395545e+02,2.632402025687281366e+02,2.638733788386626884e+02,2.641958473009013346e+02,2.642107079661352600e+02,2.639218542371732497e+02,2.633338576726102360e+02,2.624518596272353648e+02,2.612814717511943172e+02,2.598286867771918764e+02,2.580998005142508873e+02,2.561013455139061534e+02,2.538400364893856818e+02,2.513227272533912355e+02,2.488383565974847045e+02,2.464607771503412152e+02,2.441803967107794051e+02,2.419891607838713696e+02,2.398801523287825148e+02,2.378473362236724427e+02,2.358853851360483986e+02,2.339895543803300200e+02,2.321555881157151191e+02,2.303796466873682505e+02,2.286582488812884719e+02,2.269882250916283510e+02,2.253666787156601572e+02,2.237909539060904933e+02,2.222586083357266773e+02,2.207673899809029194e+02,2.193152171727721225e+02,2.179001613379011815e+02,2.165204319749493322e+02,2.151743635072995460e+02,2.138604037219174359e+02,2.125771035588155087e+02,2.113231080576616421e+02,2.100971483013358352e+02,2.088980342227751521e+02,2.077246481628224615e+02,2.065759390841691641e+02,2.054509173607133903e+02,2.043486500733992273e+02,2.032682567533571216e+02,2.022089055213160407e+02,2.011698095791070102e+02,2.001502240148617204e+02,1.991494428884183492e+02,1.981667965676303993e+02,1.972016492898547995e+02,1.962533969259725666e+02,1.953214649269476411e+02,1.944053064352254125e+02,1.935044005452660372e+02,1.926182506992417700e+02,1.917463832054448858e+02,1.908883458682788898e+02,1.900437067198728016e+02,1.892120528443832370e+02,1.883929892869563218e+02,1.875861380401213125e+02,1.867911371010989399e+02,1.860076395941380554e+02,1.852353129525564270e+02,1.844738381556616105e+02,1.837229090161766294e+02,1.829822315141950071e+02,1.822515231740492254e+02,1.815305124807999562e+02,1.808189383333426576e+02,1.801165495313905467e+02,1.794231042938282599e+02,1.790673634481736656e+02,1.790727028604480608e+02,1.794278674778563811e+02,1.801215736986408160e+02,1.811422011566675110e+02,1.824776001211065193e+02,1.841149652996448083e+02,1.860407511444457782e+02,1.882406154496876525e+02
2.009431462252396443e+02,2.106631003185400175e+02,2.202715294682205354e+02,2.297414208767291370e+02,2.390360582831276304e+02,2.481135826683596974e+02,2.569297660281940807e+02,2.654399417770248419e+02,2.736005020248196047e+02,2.813701341852942051e+02,2.887108596398790610e+02,2.955888866303330929e+02,3.019752687887001343e+02,3.078463563183652241e+02,3.131840318544409456e+02,3.179757331072778470e+02,3.222142763323916483e+02,3.258975059865534831e+02,3.290278048062980361e+02,3.316115038923908855e+02,3.336582338490028405e+02,3.351802559026963308e+02,3.361918069747437130e+02,3.367084859073381153e+02,3.367467004881394814e+02,3.363231874823716794e+02,3.354546112390606822e+02,3.341572409960559185e+02,3.324467029322356666e+02,3.303378002785825629e+02,3.278443932484638594e+02,3.249793299592844846e+02,3.217544196506687513e+02,3.181804401299118013e+02,3.142671722977981972e+02,3.100234556718974659e+02,3.054572599158106527e+02,3.006211472181732347e+02,2.961030868662559783e+02,2.918647437508769258e+02,2.878747819700539026e+02,2.841070684791687313e+02,2.805394823756308824e+02,2.771530808133567234e+02,2.739314894804329583e+02,2.708604426339412043e+02,2.679274273309310956e+02,2.651214028827000107e+02,2.624325761621705055e+02,2.598522193213941023e+02,2.573725203026922941e+02,2.549864590923609740e+02,2.526877044407952440e+02,2.504705270334686134e+02,2.483297260122838566e+02,2.462605664234829419e+02,2.442587256766395853e+02,2.423202474863912244e+02,2.404415020669425758e+02,2.386191515817928916e+02,2.368501200339048012e+02,2.351315669264891710e+02,2.334608641404467164e+02,2.318355755677841898e+02,2.302534391159103961e+02,2.287123507593414899e+02,2.272103503658746604e+02,2.257456090659374297e+02,2.243164179683215878e+02,2.229211780542245549e+02,2.215583911055242368e+02,2.202266515433625216e+02,2.189246390700932068e+02,2.176511120220156101e+02,2.164049013525105352e+02,2.151849051755851860e+02,2.139900838087133934e+02,2.128194552614716883e+02,2.116720911230185322e+02,2.105471128071119722e+02,2.094436881182440686e+02,2.083610281067059873e+02,2.072983841840793673e+02,2.062550454738586723e+02,2.052303363747129481e+02,2.042236143163494262e+02,2.032342676900962886e+02,2.022617139382161611e+02,2.013053977876307670e+02,2.003647896152122314e+02,1.994393839330994354e+02,1.985286979836544106e+02,1.976322704346995636e+02,1.967496601665888249e+02,1.958804451434794487e+02,1.951513213135455658e+02,1.950606606994088850e+02,1.955864125675411742e+02,1.967071530147486556e+02,1.984011705739546585e+02
2.288137269169021693e+02,2.384638735630282156e+02,2.476691600308913337e+02,2.563990423255271480e+02,2.646214373304314336e+02,2.723056943233880816e+02,2.794244178455473389e+02,2.859546208156185685e+02,2.918784193010741319e+02,2.971833712838825932e+02,3.018625205847382631e+02,3.059141948944944147e+02,3.093416058527058112e+02,3.121523008487412767e+02,3.143575167360745581e+02,3.159714834145537452e+02,3.170107201247302555e+02,3.174933599685974741e+02,3.174385296174870632e+02,3.168658024117193577e+02,3.157947349464416220e+02,3.142444903533335605e+02,3.122335461241896155e+02,3.097794805314451310e+02,3.068988293566632706e+02,3.036070035089474004e+02,2.999182579252100140e+02,2.958457026190557144e+02,2.914509493150812318e+02,2.873301173391977841e+02,2.834512323885888918e+02,2.797881369486664767e+02,2.763189626889418378e+02,2.730251360422365678e+02,2.698906906955643876e+02,2.669017694786555808e+02,2.640462503420055782e+02,2.613134577305580706e+02,2.586939350783456462e+02,2.561792624320033838e+02,2.537619082306036660e+02,2.514351074584013190e+02,2.491927604970337882e+02,2.470293484481772168e+02,2.449398617152343718e+02,2.429197393668866880e+02,2.409648173460029739e+02,2.390712839924253501e+02,2.372356416561080152e+02,2.354546734142724915e+02,2.337254140910074227e+02,2.320451249231260817e+02,2.304112713315294627e+02,2.288215033497257878e+02,2.272736383356746330e+02,2.257656456536266774e+02,2.242956330620609151e+02,2.228618345844423914e+02,2.214625996730826216e+02,2.200963835042520600e+02,2.187617382659416023e+02,2.174573053191520273e+02,2.161818081299828691e+02,2.149340458836425398e+02,2.137128877032453147e+02,2.125172674062562521e+02,2.113461787399805303e+02,2.101986710448059625e+02,2.090738453001914365e+02,2.079708505138120813e+02,2.068888804189532493e+02,2.058271704493055552e+02,2.047849949638400062e+02,2.037616646975164940e+02,2.027565244162635452e+02,2.017689507570175920e+02,2.007983502356726433e+02,1.998441574076047118e+02,1.989058331670339612e+02,1.979828631728988739e+02,1.970747563901650494e+02,1.961810437365986388e+02,1.953012768260165899e+02,1.944350267999010100e+02,1.935818832400433394e+02,1.927414531555795350e+02,1.919133600383991620e+02,1.910972429814675593e+02,1.902927558550990739e+02,1.894995665366675155e+02,1.887173561896421177e+02,1.879458185882006092e+02,1.871846594839968532e+02,1.909182130390515510e+02,1.951083166795930310e+02,1.997360787047321367e+02,2.047768298967128544e+02,2.102016765037102743e+02,2.159782699198349007e+02,2.220712302083204008e+02
1.997440604958781591e+02,2.094220570633014518e+02,2.190138834343072176e+02,2.284930414236931995e+02,2.378227970016417316e+02,2.469608389656638678e+02,2.558620954523964031e+02,2.644806893260665106e+02,2.727714607066446320e+02,2.806912378716273224e+02,2.881999228925078569e+02,2.952614044153247619e+02,3.018442867352932240e+02,3.079224181243010321e+02,3.134752053074581681e+02,3.184877107511169356e+02,3.229505418019122658e+02,3.268595530939472269e+02,3.302153939892751850e+02,3.330229397864466705e+02,3.352906484184198916e+02,3.370298834610852623e+02,3.382542401343047231e+02,3.389789045794477715e+02,3.392200691260763392e+02,3.389944185131552103e+02,3.383186948901403071e+02,3.372093434045440858e+02,3.356822355354466367e+02,3.337524640889652687e+02,3.314342018094594096e+02,3.287406146669288773e+02,3.256838208091901947e+02,3.222748866740116682e+02,3.185238526274416131e+02,3.144397815566690610e+02,3.100308249684196653e+02,3.053043022359995575e+02,3.004992840949465744e+02,2.960074598977970481e+02,2.917916136095496427e+02,2.878211760213006869e+02,2.840705666884505263e+02,2.805180787759389887e+02,2.771450890578177564e+02,2.739354756854254447e+02,2.708751760021507380e+02,2.679518428645201311e+02,2.651545726125663123e+02,2.624736865519311095e+02,2.599005532566214924e+02,2.574274425535131741e+02,2.550474044517188190e+02,2.527541679537108337e+02,2.505420558808692419e+02,2.484059127184445117e+02,2.463410431326299204e+02,2.443431593007038884e+02,2.424083355681497096e+02,2.405329692348317394e+02,2.387137464972726093e+02,2.369476127513204631e+02,2.352317466003113111e+02,2.335635370265566735e+02,2.319405632748596418e+02,2.303605770704877216e+02,2.288214868542058014e+02,2.273213437663610819e+02,2.258583291527575057e+02,2.244307433988393257e+02,2.230369959268404330e+02,2.216755962140933320e+02,2.203451457104635551e+02,2.190443305495478512e+02,2.177719149623873420e+02,2.165267353144355127e+02,2.153076946967379683e+02,2.141137580110191720e+02,2.129439474958662117e+02,2.117973386476473934e+02,2.106730564953675184e+02,2.095702721934752333e+02,2.084881999008129583e+02,2.074260939175322846e+02,2.063832460549631946e+02,2.053589832161923425e+02,2.043526651675294943e+02,2.033636824831677359e+02,2.023914546472150846e+02,2.014354282989236538e+02,2.004950756084002705e+02,1.995698927713703767e+02,1.986593986127106461e+02,1.977631332894796969e+02,1.968806570850795197e+02,1.960115492869840352e+02,1.954702455194528454e+02,1.955658785483014981e+02,1.962764223964618679e+02,1.975801905546516650e+02
