2.003567094436356513e+02,1.994195685428569504e+02,1.984976619578751809e+02,1.977864387767090193e+02,1.975964728392119980e+02,1.979087817197185188e+02,1.987043593915247754e+02,1.999635315130519189e+02,2.016655617152393347e+02,2.037884002947323552e+02,2.063085220499401657e+02,2.092008260619901137e+02,2.124385832527707407e+02,2.159934244817736726e+02,2.198353658343936843e+02,2.239328699992482257e+02,2.282529438766871692e+02,2.327612731058397912e+02,2.374223941832777598e+02,2.421999043421368754e+02,2.470567084138862413e+02,2.519553005601162852e+02,2.568580771171475021e+02,2.617276749538259537e+02,2.665273278496102876e+02,2.712212316320137120e+02,2.757749073608940193e+02,2.801555508981039111e+02,2.843323569113956637e+02,2.882768058343202142e+02,2.919629035687721057e+02,2.953673657189720529e+02,2.984697407468235610e+02,3.012524694310921518e+02,3.037008811448536676e+02,3.058031304732857052e+02,3.075500803349050898e+02,3.089351398523360785e+02,3.099540666227914016e+02,3.106047437213976536e+02,3.108869417645914268e+02,3.108020757591358461e+02,3.103529653988409223e+02,3.095436060988693612e+02,3.083789565286135144e+02,3.068647468537584473e+02,3.050073104345606225e+02,3.028134404272799998e+02,3.002902716445029796e+02,2.974451871655142554e+02,2.942857485455855908e+02,2.908196480329750102e+02,2.870546809347680437e+02,2.831946716349010558e+02,2.795529029312600642e+02,2.761059809196544279e+02,2.728344892510284012e+02,2.697219875580036614e+02,2.667543526654101811e+02,2.639193182117176093e+02,2.612061374728113492e+02,2.586053274646254749e+02,2.561084694029237880e+02,2.537080498245165359e+02,2.513973319819154995e+02,2.491702503459540310e+02,2.470213231031636951e+02,2.449455788966308205e+02,2.429384949949464669e+02,2.409959447360998581e+02,2.391141525734265940e+02,2.372896554063022734e+02,2.355192691462138157e+02,2.338000596738107220e+02,2.321293175014021415e+02,2.305045355799069284e+02,2.289233897878917219e+02,2.273837217191442335e+02,2.258835234487180799e+02,2.244209240089085426e+02,2.229941773487103092e+02,2.216016515849074153e+02,2.202418193815469465e+02,2.189132493183158488e+02,2.176145981281891864e+02,2.163446037013675891e+02,2.151020787665520686e+02,2.138859051724696769e+02,2.126950287026427020e+02,2.115284543649811724e+02,2.103852421051242345e+02,2.092645028987572857e+02,2.081653951835559155e+02,2.070871215960898155e+02,2.060289259830736910e+02,2.049900906598708445e+02,2.039699338922179663e+02,2.029678075798128134e+02,2.019830951227434355e+02,2.010152094537878611e+02
2.018992747451052026e+02,2.009448385596231788e+02,2.000061074872499773e+02,1.995669872977643990e+02,1.996819092911201210e+02,2.003302048527616535e+02,2.014907732011693042e+02,2.031415251529537613e+02,2.052590300141743853e+02,2.078182841124659319e+02,2.107925601481470324e+02,2.141533164006777952e+02,2.178701551723176237e+02,2.219108255892946318e+02,2.262412692067238709e+02,2.308257087770976739e+02,2.356267814984656468e+02,2.406057182587561272e+02,2.457225699248833166e+02,2.509364806380593507e+02,2.562060064239120720e+02,2.614894752947021743e+02,2.667453825483997321e+02,2.719328123490252551e+02,2.770118741482252744e+02,2.819441403554174599e+02,2.866930701615132193e+02,2.912244038130570516e+02,2.955065120896030635e+02,2.995106873199221695e+02,3.032113649173401768e+02,3.065862679277886969e+02,3.096164711644079830e+02,3.122863857790059683e+02,3.145836692044210849e+02,3.164990689390875787e+02,3.180262113628245970e+02,3.191613485086068636e+02,3.199030764269793963e+02,3.202520385372523606e+02,3.202106263188143771e+02,3.197826880667327032e+02,3.189732544474047131e+02,3.177882874606057726e+02,3.162344573291622964e+02,3.143189499365071811e+02,3.120493058063053695e+02,3.094332903120820220e+02,3.064787938251938613e+02,3.031937598351391330e+02,2.995861386673805669e+02,2.956638642313332639e+02,2.914348512031393170e+02,2.873914227769283798e+02,2.835814737637090275e+02,2.799800412401334597e+02,2.765662467349425810e+02,2.733223396762563198e+02,2.702330419448958310e+02,2.672850755895520933e+02,2.644668092585628756e+02,2.617679857212036154e+02,2.591795071493780824e+02,2.566932629261557395e+02,2.543019895946272015e+02,2.519991556104334336e+02,2.497788655643443860e+02,2.476357799051847337e+02,2.455650471506521910e+02,2.435622462625890137e+02,2.416233373698392768e+02,2.397446194010068155e+02,2.379226934776483802e+02,2.361544311404446148e+02,2.344369466538958022e+02,2.327675727712992284e+02,2.311438394499913329e+02,2.295634550935434106e+02,2.280242899675834849e+02,2.265243614927922238e+02,2.250618211651343188e+02,2.236349428916456930e+02,2.222421125617381392e+02,2.208818187002817695e+02,2.195526440706873643e+02,2.182532581146317341e+02,2.169824101305855208e+02,2.157389231064224759e+02,2.145216881325265490e+02,2.133296593312980747e+02,2.121618492470684032e+02,2.110173246473835889e+02,2.098952026925970813e+02,2.087946474358692512e+02,2.077148666201331082e+02,2.066551087424568891e+02,2.056146603595995828e+02,2.045928436114911904e+02,2.035890139419340414e+02,2.026025579980693578e+02
2.006551094877270600e+02,2.001416084589330637e+02,2.001969305754590209e+02,2.007998563819845117e+02,2.019288389671829407e+02,2.035613849979737608e+02,2.056736642737020588e+02,2.082402539336762288e+02,2.112339706824823224e+02,2.146257672324029784e+02,2.183846809430689575e+02,2.224778291223884423e+02,2.268704491984815945e+02,2.315259841389710402e+02,2.364062146057434859e+02,2.414714396198278337e+02,2.466807070695722075e+02,2.519920942759974309e+02,2.573630370855228193e+02,2.627507036813096306e+02,2.681124066347805410e+02,2.734060438661855414e+02,2.785905564129446930e+02,2.836263885207853264e+02,2.884759338851345660e+02,2.931039511525909234e+02,2.974779322379615110e+02,3.015684086958862054e+02,3.053491842396795732e+02,3.087974853117302132e+02,3.118940260458662692e+02,3.146229886110601228e+02,3.169719243562307156e+02,3.189315849965167899e+02,3.204956959926613536e+02,3.216606861022349904e+02,3.224253877847102103e+02,3.227907228058494979e+02,3.227593861895157374e+02,3.223355398431702952e+02,3.215245249916951593e+02,3.203326002323866533e+02,3.187667097727016312e+02,3.168342843802994935e+02,3.145430758558209732e+02,3.119010244759103330e+02,3.089161578492989975e+02,3.055965189544900227e+02,3.019501207371576470e+02,2.979849244831464148e+02,2.937088391916174714e+02,2.895480359150302547e+02,2.856326577585846849e+02,2.819359165986737139e+02,2.784355001227278876e+02,2.751125021471681862e+02,2.719506957194258234e+02,2.689360127869766188e+02,2.660561566990361371e+02,2.633003048541212365e+02,2.606588752206853314e+02,2.581233396804084350e+02,2.556860726282129406e+02,2.533402266942073027e+02,2.510796296952181308e+02,2.488986984442558708e+02,2.467923661097703985e+02,2.447560205797036019e+02,2.427854518448860688e+02,2.408768068341182982e+02,2.390265504501172416e+02,2.372314317990429515e+02,2.354884547957186385e+02,2.337948524754893356e+02,2.321480644617072926e+02,2.305457171322356373e+02,2.289856061044346518e+02,2.274656807198185788e+02,2.259840302599714335e+02,2.245388716667062567e+02,2.231285385736379681e+02,2.217514714847145854e+02,2.204062089589152436e+02,2.190913796801467299e+02,2.178056953080463529e+02,2.165479440194827134e+02,2.153169846624871582e+02,2.141117414545075803e+02,2.129311991655499696e+02,2.117743987342020375e+02,2.106404332709164748e+02,2.095284444084322786e+02,2.084376189639668553e+02,2.073671858819309364e+02,2.063164134294989935e+02,2.052846066204859312e+02,2.042711048457040590e+02,2.032752796903577064e+02,2.022965329211246797e+02,2.013342946274109408e+02
1.964601585977752336e+02,1.955654075806300511e+02,1.946847745851953846e+02,1.938178202928005476e+02,1.929641245851238125e+02,1.924196606138635843e+02,1.922995046764258689e+02,1.925885920011030237e+02,1.932716315770719007e+02,1.943326857404925363e+02,1.957549156164392627e+02,1.975204226398482774e+02,1.996101514018991736e+02,2.020038357145222960e+02,2.046799781509785987e+02,2.076158577649175072e+02,2.107875631653720916e+02,2.141700495348067932e+02,2.177372189534120821e+02,2.214620237471718269e+02,2.253165926171855347e+02,2.292723790921491513e+02,2.333003314139518807e+02,2.373710823534374015e+02,2.414551567001558112e+02,2.455231933269828630e+02,2.495461778597031923e+02,2.534956811546801134e+02,2.573440980817496779e+02,2.610648806007913549e+02,2.646327588766248482e+02,2.680239442485560630e+02,2.712163082843119923e+02,2.741895329000113861e+02,2.769252275836197441e+02,2.794070110550974277e+02,2.816205561448254002e+02,2.835535981712399689e+02,2.851959085439239630e+02,2.865392366125857393e+02,2.875772238459848040e+02,2.883052952032806502e+02,2.887205330270851960e+02,2.888215389443006416e+02,2.886082891337946421e+02,2.880819879539360500e+02,2.872449243744770797e+02,2.861003349871563728e+02,2.846522766368050270e+02,2.829055109720129053e+02,2.808654025040075339e+02,2.785378311154103130e+02,2.759291193966831770e+02,2.730459747167898854e+02,2.698954455567387072e+02,2.667812664925022546e+02,2.638196706519568124e+02,2.609959755995921569e+02,2.582978455035395200e+02,2.557147092355464224e+02,2.532373791452294540e+02,2.508577852131622024e+02,2.485687803146515478e+02,2.463639920778808801e+02,2.442377068831217457e+02,2.421847769806297208e+02,2.402005448050941254e+02,2.382807804296995471e+02,2.364216292794975800e+02,2.346195679976724477e+02,2.328713668859465713e+02,2.311740577113990867e+02,2.295249059397895905e+02,2.279213866531665360e+02,2.263611635582748249e+02,2.248420706060367422e+02,2.233620958306370312e+02,2.219193670860723842e+02,2.205121394130853787e+02,2.191387838135566710e+02,2.177977772451465910e+02,2.164876936780945584e+02,2.152071960799914052e+02,2.139550292140933720e+02,2.127300131531653449e+02,2.115310374245629248e+02,2.103570557137867070e+02,2.092070810634670579e+02,2.080801815129786121e+02,2.069754761308969080e+02,2.058921313984999699e+02,2.048293579076524793e+02,2.037864073408288164e+02,2.027625697048425764e+02,2.017571707931513743e+02,2.007695698544702623e+02,1.997991574479226813e+02,1.988453534671344585e+02,1.979076053175834886e+02,1.969853862331892458e+02
1.948843464785746278e+02,1.940163336469213107e+02,1.931983800586492066e+02,1.928219596005014012e+02,1.928715594106683966e+02,1.933318111423177754e+02,1.941869074619336004e+02,1.954202566475819935e+02,1.970142687357600551e+02,1.989502214159496702e+02,2.012081792397545428e+02,2.037669521176909768e+02,2.066040854978975290e+02,2.096958781271944190e+02,2.130174252853271355e+02,2.165426865165722461e+02,2.202445774777151541e+02,2.240950857355802839e+02,2.280654102624276618e+02,2.321261240413375901e+02,2.362473586426633574e+02,2.403990089048956236e+02,2.445509549959494393e+02,2.486732982033445580e+02,2.527366058756826135e+02,2.567121600941586621e+02,2.605722039759554605e+02,2.642901790811794740e+02,2.678409472779065368e+02,2.712009906599330975e+02,2.743485837233641860e+02,2.772639329718463159e+02,2.799292803827817124e+02,2.823289686454130560e+02,2.844494676722009672e+02,2.862793634734711077e+02,2.878093119605068182e+02,2.890319615071493331e+02,2.899418490814420011e+02,2.905352754135314512e+02,2.908101649818619308e+02,2.907659165937128591e+02,2.904032500489988706e+02,2.897240538649363089e+02,2.887312383688728801e+02,2.874285977032442929e+02,2.858206834908350515e+02,2.839126921311778347e+02,2.817103669788808702e+02,2.792199160181371553e+02,2.764479451089626991e+02,2.734014064439915046e+02,2.701243525587139516e+02,2.670153058722679020e+02,2.640571563323750297e+02,2.612357385341114764e+02,2.585390420665700617e+02,2.559567122120742795e+02,2.534797118197523957e+02,2.511000793246381591e+02,2.488107479883305473e+02,2.466054063672423524e+02,2.444783878557581147e+02,2.424245815116050267e+02,2.404393589304364696e+02,2.385185135162376184e+02,2.366582095131790595e+02,2.348549388477932496e+02,2.331054843038975548e+02,2.314068878902936035e+02,2.297564235078176864e+02,2.281515732060893242e+02,2.265900064597200583e+02,2.250695620011272240e+02,2.235882318309070627e+02,2.221441470928972137e+02,2.207355655538463850e+02,2.193608604701057345e+02,2.180185106582468677e+02,2.167070916147132777e+02,2.154252675528253747e+02,2.141717842446862221e+02,2.129454625715471821e+02,2.117451926995999258e+02,2.105699288094396309e+02,2.094186843169751739e+02,2.082905275316506675e+02,2.071845777047334707e+02,2.061000014263168509e+02,2.050360093347425732e+02,2.039918531065025888e+02,2.029668226984403532e+02,2.019602438173302801e+02,2.009714755947449589e+02,1.999999084475863356e+02,1.990449621068112833e+02,1.981060837987687364e+02,1.971827465652219473e+02,1.962744477095865818e+02,1.953807073582000555e+02
1.974915720460227817e+02,1.965942796623369588e+02,1.960486905125788724e+02,1.959869856366896954e+02,1.963915942315759935e+02,1.972446953584504286e+02,1.985277149845020119e+02,2.002210163565642063e+02,2.023037030279791395e+02,2.047534944024918104e+02,2.075466530299216572e+02,2.106579527057868404e+02,2.140606817051979078e+02,2.177266784586956589e+02,2.216263986842166958e+02,2.257290139093547907e+02,2.300025416820607518e+02,2.344140076877307592e+02,2.389296395263936006e+02,2.435150910998800953e+02,2.481356954652085562e+02,2.527567426943617761e+02,2.573437778333086499e+02,2.618629125897941208e+02,2.662811430342738390e+02,2.705666645140482274e+02,2.746891742935526395e+02,2.786201522569412532e+02,2.823331104154505056e+02,2.858038029708167187e+02,2.890103902555836726e+02,2.919335518998503289e+02,2.945565469099495886e+02,2.968652208029110398e+02,2.988479623259329969e+02,3.004956144200903054e+02,3.018013458136583154e+02,3.027604908531900492e+02,3.033703658562659484e+02,3.036300704099085692e+02,3.035402817009090768e+02,3.031030492402375671e+02,3.023215963433121942e+02,3.012001335650507485e+02,2.997436880688778729e+02,2.979579517208355242e+02,2.958491496105951910e+02,2.934239297545917680e+02,2.906892739554535297e+02,2.876524291811824128e+02,2.843208583781921561e+02,2.807022093260180782e+02,2.771419606790241801e+02,2.737716299311475154e+02,2.705719000469457001e+02,2.675265899008927022e+02,2.646218927885711310e+02,2.618458689455105741e+02,2.591880869960473888e+02,2.566393589259914734e+02,2.541915373486586418e+02,2.518373563171693092e+02,2.495703037773452309e+02,2.473845177256569627e+02,2.452747005649177083e+02,2.432360477064762847e+02,2.412641875057685752e+02,2.393551303347507542e+02,2.375052251039675753e+02,2.357111219177471355e+02,2.339697398215269288e+02,2.322782388086809249e+02,2.306339954141842838e+02,2.290345813468749157e+02,2.274777447099590404e+02,2.259613934371978132e+02,2.244835806345902824e+02,2.230424915677909325e+02,2.216364320765587763e+02,2.202638182311908395e+02,2.189231670736484716e+02,2.176130883091045405e+02,2.163322768328297059e+02,2.150795059934112317e+02,2.138536215068256183e+02,2.126535359473169819e+02,2.114782237507321838e+02,2.103267166742226948e+02,2.091980996632828749e+02,2.080915070831467801e+02,2.070061192767745695e+02,2.059411594161528285e+02,2.048958906175234915e+02,2.038696132945310353e+02,2.028616627262164513e+02,2.018714068193487776e+02,2.008982440468276138e+02,1.999416015458549509e+02,1.990009333613023159e+02,1.980757188212199082e+02
1.968571418779723388e+02,1.968738588610547424e+02,1.973698219631636448e+02,1.983264659981497005e+02,1.997243882457005384e+02,2.015430433904712402e+02,2.037605477522553201e+02,2.063535551102752379e+02,2.092971845658271945e+02,2.125649901960230750e+02,2.161289673195576881e+02,2.199595930827424581e+02,2.240259007298265885e+02,2.282955877908738671e+02,2.327351587128304686e+02,2.373101022754704843e+02,2.419851035290197956e+02,2.467242890100025932e+02,2.514915026931167006e+02,2.562506086003822929e+02,2.609658143244767530e+02,2.656020080695280399e+02,2.701251003289546588e+02,2.745023601724907962e+02,2.787027354580463907e+02,2.826971462408970410e+02,2.864587412932830262e+02,2.899631089756130109e+02,2.931884356470121702e+02,2.961156072300244659e+02,2.987282522598224546e+02,3.010127275292534819e+02,3.029580500613340632e+02,3.045557813989529450e+02,3.057998719438477906e+02,3.066864742120483811e+02,3.072137343766260074e+02,3.073815713784015315e+02,3.071914522881813241e+02,3.066461716191338951e+02,3.057496410479429869e+02,3.045066946385160804e+02,3.029229132870016770e+02,3.010044708128780826e+02,2.987580029721830783e+02,2.961904997032866049e+02,2.933092201473685918e+02,2.901216294107444469e+02,2.866353556369032276e+02,2.828581657068465347e+02,2.792087731260387500e+02,2.757566730128978634e+02,2.724817192057479929e+02,2.693670029325407995e+02,2.663980849479794983e+02,2.635624768375271287e+02,2.608492707965337445e+02,2.582488639797141445e+02,2.557527465793431816e+02,2.533533348610104383e+02,2.510438370912859227e+02,2.488181442336264411e+02,2.466707397285238699e+02,2.445966242535371578e+02,2.425912524220109390e+02,2.406504791186321199e+02,2.387705136984795331e+02,2.369478806628574148e+02,2.351793857136461270e+02,2.334620863067173673e+02,2.317932659933566981e+02,2.301704119698619309e+02,2.285911953588746428e+02,2.270534538282529127e+02,2.255551762193021545e+02,2.240944889095669055e+02,2.226696436788753317e+02,2.212790068829817756e+02,2.199210497685592145e+02,2.185943397876804397e+02,2.172975327902550760e+02,2.160293659899141687e+02,2.147886516131575263e+02,2.135742711536784952e+02,2.123851701640430178e+02,2.112203535256363125e+02,2.100788811452536038e+02,2.089598640331092270e+02,2.078624607225398222e+02,2.067858739964225094e+02,2.057293478894343366e+02,2.046921649388405058e+02,2.036736436595961379e+02,2.026731362222483881e+02,2.016900263144866301e+02,2.007237271692582112e+02,1.997736797441849603e+02,1.988393510386149785e+02,1.979202325360561758e+02,1.970158387609845931e+02
1.989578333943516668e+02,1.991474562642638944e+02,1.998544066574473277e+02,2.010580413812528775e+02,2.027366822959400281e+02,2.048673041028128239e+02,2.074253297207790467e+02,2.103844986751007866e+02,2.137167906028529956e+02,2.173923947854743517e+02,2.213797215537179284e+02,2.256454542814856836e+02,2.301546423227432001e+02,2.348708360305988094e+02,2.397562651002516816e+02,2.447720609751973484e+02,2.498785229957996705e+02,2.550354264053366364e+02,2.602023683462561507e+02,2.653391457089012988e+02,2.704061563156533339e+02,2.753648126572277306e+02,2.801779554922928241e+02,2.848102533232232076e+02,2.892285732823435751e+02,2.934023094493456369e+02,2.973036561202659982e+02,3.009078159972779645e+02,3.041931364897181993e+02,3.071411710392090413e+02,3.097366662747400028e+02,3.119674795212907270e+02,3.138244344133731829e+02,3.153011248589584170e+02,3.163936792127955187e+02,3.171004972103355612e+02,3.174219720419419559e+02,3.173602090469602217e+02,3.169187510627895108e+02,3.161023186786289898e+02,3.149165717127327184e+02,3.133678963240332678e+02,3.114632204129778756e+02,3.092098584483302375e+02,3.066153856216035365e+02,3.036875402892114266e+02,3.004341529986762112e+02,2.968630999761506359e+02,2.929822787353220406e+02,2.888229531857249412e+02,2.849118460048884458e+02,2.812210234001528306e+02,2.777275024544059079e+02,2.744119661560877717e+02,2.712579266703649523e+02,2.682511458291434110e+02,2.653792140671272932e+02,2.626312331299449738e+02,2.599975702615266755e+02,2.574696636510370809e+02,2.550398658282478834e+02,2.527013158707503635e+02,2.504478339335807391e+02,2.482738333616548516e+02,2.461742468433754993e+02,2.441444639084024573e+02,2.421802776829243271e+02,2.402778392660602833e+02,2.384336184291195195e+02,2.366443695971655927e+02,2.349071022713651757e+02,2.332190552060806397e+02,2.315776737773584841e+02,2.299805900771655445e+02,2.284256053461579654e+02,2.269106744212020885e+02,2.254338919255150699e+02,2.239934799716097586e+02,2.225877771820966871e+02,2.212152288622817196e+02,2.198743781825443193e+02,2.185638582485958068e+02,2.172823849546122119e+02,2.160287505284893541e+02,2.148018176905362395e+02,2.136005143571814813e+02,2.124238288300161628e+02,2.112708054179847466e+02,2.101405404469635982e+02,2.090321786165021649e+02,2.079449096682832021e+02,2.068779653349986916e+02,2.058306165419341767e+02,2.048021708366848372e+02,2.037919700251587756e+02,2.027993879944145306e+02,2.018238287049751136e+02,2.008647243371042350e+02,1.999215335771521325e+02,1.990170898108153779e+02
2.006492350959261444e+02,2.018133241417027932e+02,2.034741804109699501e+02,2.056080862626928081e+02,2.081897309938061653e+02,2.111920537831414322e+02,2.145861481838708471e+02,2.183412171471244676e+02,2.224245735457020885e+02,2.268016846362540093e+02,2.314362608975296212e+02,2.362903906855393643e+02,2.413247223619390809e+02,2.464986950689789751e+02,2.517708181916103740e+02,2.570989978193090906e+02,2.624409062870443563e+02,2.677543882804323516e+02,2.729978942384115612e+02,2.781309291356390645e+02,2.831145024685700378e+02,2.879115636990194957e+02,2.924874067848620030e+02,2.968100279281586609e+02,3.008504223601480589e+02,3.045828087877355870e+02,3.079847738381325257e+02,3.110373331336242586e+02,3.137249101117817531e+02,3.160352379657351207e+02,3.179591937426672530e+02,3.194905764231725129e+02,3.206258425455833390e+02,3.213638136024406435e+02,3.217053691028743287e+02,3.216531380366609483e+02,3.212111997191959745e+02,3.203848028849199068e+02,3.191801096588816335e+02,3.176039688641383236e+02,3.156637211592129688e+02,3.133670368351595243e+02,3.107217857780991039e+02,3.077359381231638054e+02,3.044174934636838543e+02,3.007744360910922410e+02,2.968147135733714208e+02,2.925462359780995598e+02,2.884475167595515472e+02,2.845877491212866062e+02,2.809411686465739422e+02,2.774862568124194695e+02,2.742047411870149176e+02,2.710809115449463889e+02,2.681011278248447525e+02,2.652534522490533959e+02,2.625273661465631108e+02,2.599135470441518692e+02,2.574036900863648043e+02,2.549903629262916240e+02,2.526668864236788465e+02,2.504272355834479242e+02,2.482659565943660596e+02,2.461780968283009088e+02,2.441591453803445972e+02,2.422049822590222163e+02,2.403118347314811558e+02,2.384762396291333744e+02,2.366950106506065765e+02,2.349652098790571415e+02,2.332841228726832696e+02,2.316492367998613133e+02,2.300582211804706674e+02,2.285089108676849321e+02,2.269992909635643343e+02,2.255274834100528949e+02,2.240917350366635503e+02,2.226904068789316398e+02,2.213219646089608545e+02,2.199849699421247067e+02,2.186780729030487009e+02,2.174000048500464572e+02,2.161495721707452446e+02,2.149256505731438835e+02,2.137271799061404636e+02,2.125531594519377450e+02,2.114026436399046815e+02,2.102747381376401279e+02,2.091685962803001075e+02,2.080834158038487374e+02,2.070184358518783370e+02,2.059729342291102512e+02,2.049462248777084596e+02,2.039376555551762067e+02,2.029466056949172525e+02,2.019724844325714059e+02,2.010147287830173752e+02,2.000728019545087477e+02,1.996168153887476251e+02,1.997223396757295291e+02
1.874767900207988305e+02,1.866897141283143071e+02,1.859138521174256482e+02,1.851488830087513122e+02,1.844573015647433181e+02,1.840957354319785395e+02,1.840531652314251119e+02,1.843185923569490683e+02,1.848806524218790059e+02,1.857273922621997997e+02,1.868461368931342577e+02,1.882234105769367147e+02,1.898448936052151339e+02,1.916954048754206781e+02,1.937589046788336873e+02,1.960185144489790048e+02,1.984565515229402592e+02,2.010545777096511131e+02,2.037934608696669727e+02,2.066534489088849114e+02,2.096142556381738586e+02,2.126551578890175733e+02,2.157551031264614778e+02,2.188928265841486507e+02,2.220469766802191316e+02,2.251962471765905320e+02,2.283195142388034924e+02,2.313959762621755942e+02,2.344052940764151458e+02,2.373277289486263726e+02,2.401442756951208537e+02,2.428367882028322526e+02,2.453880947626621776e+02,2.477821008335864690e+02,2.500038771833759483e+02,2.520397317765086598e+02,2.538772642818366023e+02,2.555054026253235691e+02,2.569144215863571503e+02,2.580959439981704122e+02,2.590429256336622075e+02,2.597496253111545457e+02,2.602115621200300097e+02,2.604254619305278879e+02,2.603891955096256083e+02,2.601017106175776235e+02,2.595629604153622267e+02,2.587738303849900490e+02,2.577360657686257923e+02,2.564522012866315777e+02,2.549254946168546496e+02,2.531598648244012395e+02,2.511598366372374755e+02,2.489304911799555668e+02,2.465402262812555989e+02,2.442509672673455157e+02,2.420534375673661600e+02,2.399399621792302355e+02,2.379040099919659497e+02,2.359399144755024338e+02,2.340426905846692307e+02,2.322079072531490738e+02,2.304315941499326925e+02,2.287101708088068790e+02,2.270403911101650181e+02,2.254192987437928934e+02,2.238441907992417441e+02,2.223125875430904443e+02,2.208222070158028316e+02,2.193709434555418625e+02,2.179568488097057184e+02,2.165781167716029074e+02,2.152330689061172961e+02,2.139201425208050296e+02,2.126378800080448457e+02,2.113849194364653101e+02,2.101599862104894498e+02,2.089618856486312097e+02,2.077894963563664987e+02,2.066417642895740130e+02,2.055176974208515333e+02,2.044163609343161170e+02,2.033368728854335643e+02,2.022784002714755900e+02,2.012401554657481597e+02,2.002213929750585635e+02,1.992214064852197737e+02,1.982395261639062198e+02,1.972751161940184375e+02,1.963275725140001384e+02,1.953963207443706551e+02,1.944808142821660795e+02,1.935805325470837204e+02,1.926949793649471872e+02,1.918236814756970716e+02,1.909661871544971632e+02,1.901220649357599939e+02,1.892909024309606707e+02,1.884723052320457555e+02,1.876658958930716778e+02
1.862359199624639814e+02,1.855582520126931740e+02,1.852212095516778447e+02,1.852133234928766683e+02,1.855231207878026680e+02,1.861387341744745356e+02,1.870476758717446444e+02,1.882367019487601283e+02,1.896917315991907174e+02,1.913978029218279175e+02,1.933390552769692476e+02,1.954987326370828669e+02,1.978592046963819939e+02,2.004020038187483692e+02,2.031078766504427904e+02,2.059568496327270566e+02,2.089283078379504275e+02,2.120010865845483750e+02,2.151535751990238623e+02,2.183638321114153484e+02,2.216097102155650305e+02,2.248689911168654305e+02,2.281195265500212770e+02,2.313393849021220774e+02,2.345070004485825166e+02,2.376013226289261695e+02,2.406019624829135353e+02,2.434893332592232014e+02,2.462447822176645502e+02,2.488507107833033558e+02,2.512906804795242692e+02,2.535495024597356917e+02,2.556133089572114727e+02,2.574696055539357644e+02,2.591073038002024873e+02,2.605167343612961872e+02,2.616896414894265490e+02,2.626191601843681269e+02,2.632997778864968268e+02,2.637272829201015156e+02,2.638987021606444614e+02,2.638122305336077602e+02,2.634671549695269732e+02,2.628637753515144482e+02,2.620033248148281473e+02,2.608878915127165783e+02,2.595203436698045039e+02,2.579042594239609230e+02,2.560438626281650158e+02,2.539439654606868828e+02,2.516099183868312821e+02,2.491357805756783534e+02,2.467681366445060007e+02,2.444971747621081590e+02,2.423147546110856183e+02,2.402139383891210969e+02,2.381887021996599572e+02,2.362337453860001233e+02,2.343443568516375990e+02,2.325163167511587403e+02,2.307458214321711125e+02,2.290294244288951688e+02,2.273639889980983071e+02,2.257466492370691924e+02,2.241747777594659965e+02,2.226459584960020095e+02,2.211579635750730404e+02,2.197087335021864760e+02,2.182963600417266434e+02,2.169190713372998118e+02,2.155752189044490876e+02,2.142632662026525736e+02,2.129817785492857922e+02,2.117294141814050761e+02,2.105049163050843504e+02,2.093071059989312346e+02,2.081348758599844189e+02,2.069871842976670564e+02,2.058630503957417659e+02,2.047615492739566605e+02,2.036818078908050325e+02,2.026230012369377960e+02,2.015843488755760973e+02,2.005651117920143065e+02,1.995645895191685213e+02,1.985821175102700806e+02,1.976170647333451313e+02,1.966688314651636347e+02,1.957368472649603461e+02,1.948205691104981270e+02,1.939194796810090793e+02,1.930330857732607512e+02,1.921609168384889017e+02,1.913025236292464513e+02,1.904574769463657731e+02,1.896253664772433183e+02,1.888057997175461082e+02,1.879984009692286975e+02,1.872028104084484710e+02,1.864186832175871871e+02
