2.203300012459927757e+02,2.190780404739478229e+02,2.178521012625142816e+02,2.166511546572116060e+02,2.154742285957935906e+02,2.145263524938465309e+02,2.142233307476456332e+02,2.145399033797103527e+02,2.154516810646512397e+02,2.169341903341677664e+02,2.189622563556629018e+02,2.215095773342654297e+02,2.245484183972147321e+02,2.280493880646480420e+02,2.319812784453667405e+02,2.363109602475824715e+02,2.410033295878220940e+02,2.460213072281276823e+02,2.513258930830859299e+02,2.568762799533835164e+02,2.626300305768702401e+02,2.685433212612082912e+02,2.745712535755948238e+02,2.806682328704747533e+02,2.867884088781780179e+02,2.928861695426558640e+02,2.989166748655291599e+02,3.048364133726937553e+02,3.106037602991073072e+02,3.161795142605565161e+02,3.215273884576575369e+02,3.266144336131301884e+02,3.314113729346543664e+02,3.358928342281021173e+02,3.400374704259929786e+02,3.438279666270580606e+02,3.472509385577204739e+02,3.502967334770027605e+02,3.529591493870744898e+02,3.552350916146803002e+02,3.571241872594146116e+02,3.586283777529053509e+02,3.597515081076114143e+02,3.604989287373318234e+02,3.608771224270881817e+02,3.608933655194661014e+02,3.605554290025314117e+02,3.598713221746289150e+02,3.588490790710879992e+02,3.574965859276838955e+02,3.558214466174590029e+02,3.538308821754420137e+02,3.515316601367949829e+02,3.489300493643258392e+02,3.460317962392636559e+02,3.428421184525141143e+02,3.393657130938330511e+02,3.356067762399318894e+02,3.315690317500989863e+02,3.272557674624388824e+02,3.226698774282267550e+02,3.178139092166339879e+02,3.126901156630431728e+02,3.075882205122269397e+02,3.028309393442649480e+02,2.983763414663749813e+02,2.941900209051975139e+02,2.902432493097754218e+02,2.865117159261072288e+02,2.829746266125388843e+02,2.796140361633909492e+02,2.764143398594770815e+02,2.733618779754373804e+02,2.704446228932404210e+02,2.676519281005291759e+02,2.649743244616975062e+02,2.624033531841622562e+02,2.599314276568866831e+02,2.575517182713340958e+02,2.552580557230505178e+02,2.530448493080450589e+02,2.509070174840581444e+02,2.488399285372531438e+02,2.468393496307049588e+02,2.449014028477189413e+02,2.430225271056302461e+02,2.411994450224125615e+02,2.394291339824006570e+02,2.377088007784924173e+02,2.360358593136676859e+02,2.344079109300796517e+02,2.328227270035605159e+02,2.312782334983867827e+02,2.297724972240867771e+02,2.283037135749118249e+02,2.268701955648780881e+02,2.254703639982413108e+02,2.241027386378651727e+02,2.227659302529646084e+02,2.214586334437751987e+02
1.917024965007317689e+02,1.908852640732369537e+02,1.900797463612103968e+02,1.892856069664396728e+02,1.885025230407632932e+02,1.877301845906125095e+02,1.869682938254466649e+02,1.862165645467903516e+02,1.854747215748647307e+02,1.847425002100606832e+02,1.840196457267334438e+02,1.926012248991746389e+02,2.010321185578243899e+02,2.093014090731000181e+02,2.173876957791426889e+02,2.252640168859271057e+02,2.329006155889099716e+02,2.402666783981358947e+02,2.473315500274815406e+02,2.540656547277017978e+02,2.604412284184976443e+02,2.664329068743428479e+02,2.720181874285590879e+02,2.771777695856775949e+02,2.818957762103122491e+02,2.861598577806817616e+02,2.899611853344284782e+02,2.932943417437387552e+02,2.961571248339787417e+02,2.985502789310482967e+02,3.004771732951193144e+02,3.019434464294648137e+02,3.029566345073102980e+02,3.035258003538107232e+02,3.036611768606350097e+02,3.033738357324762660e+02,3.026753893823554336e+02,3.015777308647749351e+02,3.000928141486239156e+02,2.982324748955333007e+02,2.960082902666370046e+02,2.934314751203689298e+02,2.905128112378291121e+02,2.872626058506836557e+02,2.836906756713128175e+02,2.799219918305744841e+02,2.763649296332856693e+02,2.729966901006622493e+02,2.697984339604818160e+02,2.667542518405241481e+02,2.638504980143129615e+02,2.610753310379637924e+02,2.584183808064433379e+02,2.558704978359734525e+02,2.534235588873272320e+02,2.510703128509335329e+02,2.488042563817164989e+02,2.466195321083167755e+02,2.445108443411112944e+02,2.424733885820836576e+02,2.405027920781563182e+02,2.385950633184212393e+02,2.367465488502609219e+02,2.349538961387045788e+02,2.332140214553602959e+02,2.315240819828870826e+02,2.298814514751787783e+02,2.282836989339890863e+02,2.267285698579821940e+02,2.252139696961659752e+02,2.237379491987708775e+02,2.222986914081623411e+02,2.208945000727918284e+02,2.195237893003842373e+02,2.181850742939815291e+02,2.168769630372354129e+02,2.155981488143522142e+02,2.143474034660365533e+02,2.131235712962072739e+02,2.119255635556185382e+02,2.107523534381618902e+02,2.096029715338441974e+02,2.084765016894647260e+02,2.073720772340458609e+02,2.062888775312627843e+02,2.052261248255999817e+02,2.041830813528425210e+02,2.031590466888802382e+02,2.021533553137363128e+02,2.011653743702921702e+02,2.001945015994206187e+02,1.992401634352042379e+02,1.983018132456423928e+02,1.973789297057718670e+02,1.964710152914688592e+02,1.955775948833877464e+02,1.946982144715446736e+02,1.938324399519888459e+02,1.929798560078351670e+02,1.921400650676734472e+02
2.721564982140329221e+02,2.691750559486098382e+02,2.663255868281065659e+02,2.635975835497663411e+02,2.609817345073836918e+02,2.584697449449560622e+02,2.560541917491583490e+02,2.537284041384996840e+02,2.514863646388298548e+02,2.493226261808562754e+02,2.472322421667714707e+02,2.452107070790061982e+02,2.432539057364954260e+02,2.413580697014832310e+02,2.395197396415755406e+02,2.377357326837480969e+02,2.360031139775432223e+02,2.343191718266372163e+02,2.326813958606143729e+02,2.310874578089394618e+02,2.295351945118201797e+02,2.280225928616788167e+02,2.265477764171866397e+02,2.251089934714584899e+02,2.237046063887671039e+02,2.223330820513486401e+02,2.209929832805806882e+02,2.196829611158508726e+02,2.184017478504581504e+02,2.171481507374336957e+02,2.159210462896556351e+02,2.147193751084142264e+02,2.135421371829390864e+02,2.123883876105609829e+02,2.112572326933369595e+02,2.101478263722758868e+02,2.090593669648908417e+02,2.079910941757848661e+02,2.073796738863928795e+02,2.072411658800719465e+02,2.075579891470923144e+02,2.083127463576194032e+02,2.094877492987869232e+02,2.110647085673723780e+02,2.130245210066314883e+02,2.153471209084201519e+02,2.180113769086957802e+02,2.209950247796164433e+02,2.242746309055611675e+02,2.278255839129362244e+02,2.316221135433800953e+02,2.356373368188287145e+02,2.398433320386843661e+02,2.442112412669363835e+02,2.487114017561062553e+02,2.533135062429846016e+02,2.579867912656865201e+02,2.627002516310939768e+02,2.674228779629731321e+02,2.721239129620281005e+02,2.767731207085237770e+02,2.813410621500460138e+02,2.857993689621099520e+02,2.901210073624062602e+02,2.942805232952296137e+02,2.982542607419883893e+02,3.020205457727721523e+02,3.055598302980682774e+02,3.088547912240391611e+02,3.118903827320750111e+02,3.146538415380454694e+02,3.171346470730395026e+02,3.193244404089444970e+02,3.212169072993377199e+02,3.228076318289924984e+02,3.240939278204537004e+02,3.250746553366315652e+02,3.257500293876759088e+02,3.261214273722131907e+02,3.261912009489821571e+02,3.259624970422593719e+02,3.254390916255463821e+02,3.246252388823650108e+02,3.235255373728220434e+02,3.221448139828934245e+02,3.204880257248150315e+02,3.185601789002883493e+02,3.163662647295469128e+02,3.139112102758753053e+02,3.111998433385432463e+02,3.082368699263196845e+02,3.050268629373705380e+02,3.015742607392286914e+02,2.978833744466603548e+02,2.935156259394512404e+02,2.894181334366330134e+02,2.855592552122751613e+02,2.819132133934400599e+02,2.784585024118561023e+02,2.751768738539742003e+02
1.901980950544287623e+02,1.893935786775282395e+02,1.886005141804387222e+02,1.878185747448204381e+02,1.870474466473781945e+02,1.862868285896416864e+02,1.855364310700159933e+02,1.847959757949329003e+02,1.840651951262063903e+02,1.833438315619422383e+02,1.826316372485740942e+02,1.819283735218012623e+02,1.892647712968297640e+02,1.964958021149245155e+02,2.036135916131358954e+02,2.106012468246662479e+02,2.174370158267840338e+02,2.240965822049319911e+02,2.305544696902690873e+02,2.367849964103637888e+02,2.427629826709378449e+02,2.484643083858952082e+02,2.538663650401274481e+02,2.589484221400626325e+02,2.636919161217707028e+02,2.680806644657523066e+02,2.721010062609391298e+02,2.757418710206739547e+02,2.789947791891664224e+02,2.818537798302811552e+02,2.843153330020663816e+02,2.863781459750921954e+02,2.880429735571184438e+02,2.893123932548155040e+02,2.901905658403284747e+02,2.906829911720960808e+02,2.907962679681140230e+02,2.905378647912232850e+02,2.899159079269303447e+02,2.889389902465401860e+02,2.876160036579979078e+02,2.859559964290650100e+02,2.839680555668175543e+02,2.816612135711571909e+02,2.790443782434854256e+02,2.761262838047090895e+02,2.729154613295132208e+02,2.696301467633873017e+02,2.665131343881516273e+02,2.635475082978006185e+02,2.607191748390190469e+02,2.580161366253307733e+02,2.554280236998694420e+02,2.529457705144425574e+02,2.505613816523917023e+02,2.482677550638441630e+02,2.460585446038912494e+02,2.439280506178798760e+02,2.418711312485671385e+02,2.398831294837490304e+02,2.379598124301243161e+02,2.360973202576125516e+02,2.342921229080286309e+02,2.325409831164927823e+02,2.308409246205095542e+02,2.291892046716892253e+02,2.275832901449940948e+02,2.260208366775041497e+02,2.244996703747106039e+02,2.230177717053560400e+02,2.215732612715610514e+02,2.201643871935238508e+02,2.187895138904625867e+02,2.174471120739254388e+02,2.161357497978066249e+02,2.148540844326555259e+02,2.136008554511428486e+02,2.123748779276152732e+02,2.111750366681337141e+02,2.100002808987227354e+02,2.088496194491418123e+02,2.077221163776248147e+02,2.066168869889685595e+02,2.055330942042832589e+02,2.044699452458106066e+02,2.034266886046001446e+02,2.024026112626249869e+02,2.013970361442005412e+02,2.004093197744235795e+02,1.994388501248359944e+02,1.984850446286888257e+02,1.975473483500858833e+02,1.966252322929559284e+02,1.957181918372723715e+02,1.948257452912358758e+02,1.939474325492809612e+02,1.930828138467815904e+02,1.922314686032318889e+02,1.913929943464773373e+02,1.905670057112853328e+02
1.936734847274660183e+02,1.928327138334524591e+02,1.920042892186083918e+02,1.911878488034798522e+02,1.903830454066520304e+02,1.895895459629325330e+02,1.888070307919706465e+02,1.880351929134515103e+02,1.944060466125106927e+02,2.007980781844028684e+02,2.072013171715570081e+02,2.135974904825527290e+02,2.199635637677940565e+02,2.262736839749858859e+02,2.325003694237274203e+02,2.386153299419430027e+02,2.445900955705832303e+02,2.503965384360570283e+02,2.560073270397075476e+02,2.613963293220823516e+02,2.665389690088693442e+02,2.714125337581373287e+02,2.759964310429120360e+02,2.802723872542687218e+02,2.842245864603254972e+02,2.878397470979981563e+02,2.911071372033017610e+02,2.940185312579556580e+02,2.965681140536311204e+02,2.987523389204228010e+02,3.005697490751137479e+02,3.020207716369111495e+02,3.031074940273252309e+02,3.038334320738770771e+02,3.042032982778598011e+02,3.042227775146479303e+02,3.038983160487105692e+02,3.032369282935686101e+02,3.022460243383312672e+02,3.009332599795384908e+02,2.993064098939056521e+02,2.973732636918869616e+02,2.951415439092053816e+02,2.926188445122552935e+02,2.898125881908740098e+02,2.867300005593643277e+02,2.833780993525338090e+02,2.797636967573286597e+02,2.762451889268373293e+02,2.729121898644671091e+02,2.697461139518204618e+02,2.667313356303276919e+02,2.638544850443910263e+02,2.611039746784235831e+02,2.584696625724412229e+02,2.559426019732453597e+02,2.535148489523186583e+02,2.511793107824664730e+02,2.489296240755105032e+02,2.467600553092501912e+02,2.446654186023828004e+02,2.426410070329210669e+02,2.406825347587694921e+02,2.387860878668211342e+02,2.369480823531551437e+02,2.351652279847739635e+02,2.334344970525982887e+02,2.317530972220468755e+02,2.301184478388323100e+02,2.285281591655453610e+02,2.269800141175728925e+02,2.254719521409125775e+02,2.240020549339011211e+02,2.225685337630050640e+02,2.211697181620749006e+02,2.198040458366784833e+02,2.184700536217329727e+02,2.171663693627436089e+02,2.158917046093914962e+02,2.146448480256724451e+02,2.134246594338104046e+02,2.122300644201822024e+02,2.110600494408449208e+02,2.099136573722279309e+02,2.087899834593715127e+02,2.076881716199459618e+02,2.066074110673233974e+02,2.055469332203257125e+02,2.045060088710411037e+02,2.034839455853735046e+02,2.024800853138401919e+02,2.014938021926203646e+02,2.005245005170353920e+02,1.995716128715515936e+02,1.986345984020752553e+02,1.977129412177905010e+02,1.968061489110958462e+02,1.959137511853521403e+02,1.950352985811792053e+02,1.941703612929476037e+02
2.160957207618913003e+02,2.258254345510216581e+02,2.352684300460535667e+02,2.443947422579005320e+02,2.531688313294744717e+02,2.615534107222612192e+02,2.695118299962760489e+02,2.770097069739200606e+02,2.840161059913817780e+02,2.905043873700723225e+02,2.964527805723299707e+02,3.018447060912064899e+02,3.066688649895522190e+02,3.109191184575735747e+02,3.145941865133476085e+02,3.176972014316186232e+02,3.202351556686670619e+02,3.222182851019837244e+02,3.236594263010441068e+02,3.245733818351001219e+02,3.249763211629690431e+02,3.248852373797433302e+02,3.243174728668467992e+02,3.232903203574301187e+02,3.218207005015447635e+02,3.199249128786626670e+02,3.176184545570997102e+02,3.149158986104891369e+02,3.118308242682568903e+02,3.083757903722240599e+02,3.045623443149594323e+02,3.004010594551949112e+02,2.959015949864265735e+02,2.915823632886499581e+02,2.875245673340435246e+02,2.836991618594624356e+02,2.800819863769722815e+02,2.766526056627347430e+02,2.733935159053301049e+02,2.702895738114555684e+02,2.673275704115329745e+02,2.644959037166305507e+02,2.617843217222331873e+02,2.591837171129988064e+02,2.566859609462024991e+02,2.542837663294995991e+02,2.519705755684001076e+02,2.497404659355737238e+02,2.475880703911504668e+02,2.455085104299677141e+02,2.434973388535806009e+02,2.415504907295864712e+02,2.396642411533617576e+02,2.378351686982496460e+02,2.360601236508530576e+02,2.343362002934725581e+02,2.326607126267815602e+02,2.310311730305299989e+02,2.294452734443399322e+02,2.279008687189491980e+02,2.263959618439538701e+02,2.249286908037844910e+02,2.234973168513282928e+02,2.221002140198414168e+02,2.207358597198067116e+02,2.194028262891544330e+02,2.180997733835453971e+02,2.168254411088383904e+02,2.155786438109205392e+02,2.143582644491761471e+02,2.131632494893308092e+02,2.119926042595021443e+02,2.108453887202357748e+02,2.097207136052846579e+02,2.086177368950522464e+02,2.075356605890890478e+02,2.064737277479110276e+02,2.054312197777839515e+02,2.044074539350626765e+02,2.034017810292490367e+02,2.024135833061893663e+02,2.014422724948148868e+02,2.004872880025725692e+02,1.995480952462344248e+02,1.986241841061320486e+02,1.977150674930685170e+02,1.968202800182281180e+02,1.959393767573532728e+02,1.950719321013036733e+02,1.942175386858660318e+02,1.933758063943558057e+02,1.931359541905444246e+02,1.935054423041714244e+02,1.944635037823968844e+02,1.959892478132912288e+02,1.980610436917027926e+02,2.006561064303650710e+02,2.037502005067149184e+02,2.073174195840501852e+02,2.113300206257316916e+02
1.682448449200041409e+02,1.676381749967162307e+02,1.670388092619571125e+02,1.664465589863706612e+02,1.658612427000527987e+02,1.652826858083079173e+02,1.647107202341810535e+02,1.641451840854350621e+02,1.635859213438868949e+02,1.630885502426100686e+02,1.627205060486081152e+02,1.624781205801283193e+02,1.623577863300133117e+02,1.623558363553767094e+02,1.624684759115070563e+02,1.626917420446386586e+02,1.630214794801485425e+02,1.634533267602490696e+02,1.639827093170403316e+02,1.646048375625018139e+02,1.653147088255375081e+02,1.661071123863155776e+02,1.669766371036534167e+02,1.679176812794976001e+02,1.689244644962674045e+02,1.699910412201794259e+02,1.711113159992877115e+02,1.722790601063242093e+02,1.734879294881087901e+02,1.747314838882668653e+02,1.760032070102422779e+02,1.772965275845414794e+02,1.786048411988780913e+02,1.799215327432715981e+02,1.812399993149353179e+02,1.825536734206253868e+02,1.838560463076077269e+02,1.851406912490770367e+02,1.864012866062185765e+02,1.876316384875617871e+02,1.888257028271906108e+02,1.899776067070164061e+02,1.910816687548608854e+02,1.921324184596112161e+02,1.931246142571590099e+02,1.940532602560743385e+02,1.949136214897387447e+02,1.957012376016153041e+02,1.964119348920281709e+02,1.970418366777488473e+02,1.975873719392810131e+02,1.980452822544142180e+02,1.984126270397862584e+02,1.986867871442850912e+02,1.988654668586016214e+02,1.989466944236479833e+02,1.989288211364867323e+02,1.988105191655731119e+02,1.985907781972838961e+02,1.982689010427823462e+02,1.978444983382356099e+02,1.973174824723286633e+02,1.966880608730684514e+02,1.959567287812638767e+02,1.951242616310829590e+02,1.941917071490505009e+02,1.931603772721076666e+02,1.921038017619728464e+02,1.910743303137659552e+02,1.900699010139380789e+02,1.890888273977845699e+02,1.881296810393335761e+02,1.871912219656268519e+02,1.862723545766903328e+02,1.853720980404073373e+02,1.844895653992953442e+02,1.836239482078912886e+02,1.827745048498872791e+02,1.819405514047255963e+02,1.811214543426563353e+02,1.803166245702921628e+02,1.795255124989516844e+02,1.787476039044133529e+02,1.779824164104839781e+02,1.772294964722408395e+02,1.764884167651716780e+02,1.757587739081360496e+02,1.750401864638907057e+02,1.743322931726634124e+02,1.736347513831128708e+02,1.729472356517877074e+02,1.722694364874492408e+02,1.716010592207423144e+02,1.709418229829657605e+02,1.702914597803106176e+02,1.696497136520491438e+02,1.690163399028814979e+02,1.683911044010630462e+02,1.677737829351062260e+02,1.671641606228268131e+02
2.184217960406192844e+02,2.278747590810474719e+02,2.370225473718153069e+02,2.458364210663305016e+02,2.542828735523402202e+02,2.623271950972572881e+02,2.699356749583874944e+02,2.770770864597474770e+02,2.837237325284364715e+02,2.898521718023436620e+02,2.954436792530216280e+02,3.004844704245255684e+02,3.049657125710750734e+02,3.088833483914624480e+02,3.122377630381761833e+02,3.150333295252426637e+02,3.172778699841903745e+02,3.189820698483712818e+02,3.201588791063106214e+02,3.208229298186917617e+02,3.209899929161787213e+02,3.206764906845366454e+02,3.198990749862992971e+02,3.186742756659510860e+02,3.170182190333948711e+02,3.149464129259970946e+02,3.124735925743128178e+02,3.096136202054991600e+02,3.063794308255259580e+02,3.027830167268829200e+02,2.988354437845019334e+02,2.945468933673902825e+02,2.902789061347873485e+02,2.862685523664358129e+02,2.824870189440783861e+02,2.789104406340882747e+02,2.755186837068809496e+02,2.722945291457866119e+02,2.692230936175091074e+02,2.662914016187195330e+02,2.634880592325260409e+02,2.608029993016045864e+02,2.582272786018685906e+02,2.557529139499968664e+02,2.533727481168135114e+02,2.510803389733391100e+02,2.488698670173944265e+02,2.467360576253074385e+02,2.446741152275905620e+02,2.426796672310019858e+02,2.407487159731029180e+02,2.388775973457911164e+02,2.370629449927000394e+02,2.353016591934610346e+02,2.335908797109008788e+02,2.319279620062484639e+02,2.303104563303424470e+02,2.287360892815754596e+02,2.272027474883054765e+02,2.257084631280572751e+02,2.242514010405925262e+02,2.228298472288190339e+02,2.214421985720794055e+02,2.200869536018108192e+02,2.187627042108566400e+02,2.174681281855923771e+02,2.162019824651096087e+02,2.149630970444707430e+02,2.137503694498967945e+02,2.125627597230023014e+02,2.113992858591057029e+02,2.102590196514367165e+02,2.091410828989093602e+02,2.080446439401773375e+02,2.069689144810594996e+02,2.059131466862161233e+02,2.048766305092596838e+02,2.038586912383635479e+02,2.028586872369521643e+02,2.018760078612637869e+02,2.009100715385178546e+02,1.999603239911258470e+02,1.990262365938921221e+02,1.981073048524821445e+02,1.972030469926155547e+02,1.963130026504873626e+02,1.954367316558508776e+02,1.945738129000237677e+02,1.937238432818170395e+02,1.928864367250463374e+02,1.924917419604728934e+02,1.926987561761654035e+02,1.934870642629848021e+02,1.948363562200146646e+02,1.967257459344898791e+02,1.991333252463166161e+02,2.020358519285319403e+02,2.054085211107004056e+02,2.092247943528746816e+02,2.134562734574155911e+02
2.058697948636084050e+02,2.083410916725647439e+02,2.113109817177019067e+02,2.147587289103978492e+02,2.186592665189742206e+02,2.229842003810647384e+02,2.277022833109245425e+02,2.327796650543315025e+02,2.381800570574358176e+02,2.438648806538998599e+02,2.497934357147966011e+02,2.559231116946069164e+02,2.622096547467540972e+02,2.686074989616017774e+02,2.750701649136524338e+02,2.815507237930666520e+02,2.880023202117425853e+02,2.943787414369217572e+02,3.006350156693851545e+02,3.067280175481965330e+02,3.126170558842501919e+02,3.182644172094985038e+02,3.236358394379439574e+02,3.287008928924612405e+02,3.334332509944464391e+02,3.378108395887870188e+02,3.418158614994152344e+02,3.454347006657249040e+02,3.486577172818123245e+02,3.514789510596183391e+02,3.538957535981074329e+02,3.559083726712064504e+02,3.575195111240298615e+02,3.587338812861907513e+02,3.595577728104975677e+02,3.599986481180368969e+02,3.600647756479388022e+02,3.597649072662245544e+02,3.591080027698901063e+02,3.581030016026871294e+02,3.567586397480142750e+02,3.550833082708560937e+02,3.530849490780371980e+02,3.507709830559283546e+02,3.481482657173716007e+02,3.400992428900416371e+02,3.328245728221980357e+02,3.261918344442869966e+02,3.201012249412243591e+02,3.144751032852746562e+02,3.092515944263003576e+02,3.043804458931008412e+02,2.998202153044296665e+02,2.955362884973473001e+02,2.914994403614097109e+02,2.876847639294065289e+02,2.840708572433754284e+02,2.806391953647038804e+02,2.773736382600018260e+02,2.742600402489686076e+02,2.712859365747299307e+02,2.684402893522349132e+02,2.657132797945258176e+02,2.630961369025482099e+02,2.605809951695038080e+02,2.581607755796541710e+02,2.558290854625404620e+02,2.535801337245116542e+02,2.514086587082992423e+02,2.493098664898274990e+02,2.472793778533399518e+02,2.453131825228140031e+02,2.434075994925212285e+02,2.415592425094077669e+02,2.397649899273158383e+02,2.380219582874062496e+02,2.363274790876405405e+02,2.346790782923110612e+02,2.330744582045801678e+02,2.315114813840677641e+02,2.299881563402531128e+02,2.285026247728347926e+02,2.270531501637932195e+02,2.256381075539819676e+02,2.242559743606347809e+02,2.229053221120172168e+02,2.215848089922246231e+02,2.202931731033547749e+02,2.190292263643903254e+02,2.177918489764634558e+02,2.165799843930277291e+02,2.153926347410657627e+02,2.142288566460111383e+02,2.130877574187208552e+02,2.119684915677336221e+02,2.108702576043037880e+02,2.097922951114030354e+02,2.087338820511121753e+02,2.076943322876504396e+02,2.066729933057642370e+02
3.227616060956916613e+02,3.167490943653563704e+02,3.112109161200696121e+02,3.060777122350808099e+02,3.012955509104650105e+02,2.968212055016167596e+02,2.926192533726994611e+02,2.886601752611265965e+02,2.849190437779529930e+02,2.813745807536365646e+02,2.780084577672404862e+02,2.748047639364580164e+02,2.717495927446842643e+02,2.688307159533869708e+02,2.660373226733733532e+02,2.633598081052020916e+02,2.607896007391306625e+02,2.583190197367707128e+02,2.559411562757845786e+02,2.536497741163717876e+02,2.514392257278759359e+02,2.493043811153119123e+02,2.472405670889314706e+02,2.452435151797126025e+02,2.433093167578940381e+02,2.414343841873144640e+02,2.396154170647272679e+02,2.378493727645706599e+02,2.361334406463052744e+02,2.344650193911661518e+02,2.328416970238814088e+02,2.312612332470472722e+02,2.297215437748445197e+02,2.282206864012867698e+02,2.267568485782662435e+02,2.253283363119339811e+02,2.239335642136921081e+02,2.225710465653060339e+02,2.212393892771748369e+02,2.199372826352798427e+02,2.186634947462919740e+02,2.174168656021848278e+02,2.161963016958196135e+02,2.150007711276252564e+02,2.138292991509268290e+02,2.126809641098690236e+02,2.115548937294006748e+02,2.104502617215624412e+02,2.093662846764645451e+02,2.085414340630614163e+02,2.082544425197697819e+02,2.084851007258016011e+02,2.092137733468086935e+02,2.104206969345301559e+02,2.120855320546726830e+02,2.141870598034064699e+02,2.167029682163317545e+02,2.196097003723000114e+02,2.228823493039040500e+02,2.264945920339140741e+02,2.304186592202172790e+02,2.346253394102750462e+02,2.390840184318122681e+02,2.437627552814091700e+02,2.486283961507951119e+02,2.536467280073113102e+02,2.587826724457837599e+02,2.640005193797327365e+02,2.692641985867858807e+02,2.745375852468617381e+02,2.797848335340860899e+02,2.849707302077398481e+02,2.900610581901319165e+02,2.950229585327738846e+02,2.998252781618216432e+02,3.044388905292607319e+02,3.088369768846984584e+02,3.129952573460769827e+02,3.168921632124881853e+02,3.205089448620064445e+02,3.238297128704402326e+02,3.268414133866953648e+02,3.295337420133113255e+02,3.318990032037436322e+02,3.339319243007491878e+02,3.356294346853478032e+02,3.369904210550358243e+02,3.380154696569857151e+02,3.387066054848676799e+02,3.390670371651399932e+02,3.391009146841807933e+02,3.388131054089540726e+02,3.382089921755236333e+02,3.372942956733133428e+02,3.360749220139624072e+02,3.345568352826931573e+02,3.327459540386030881e+02,3.306480701469324686e+02,3.282687879646112492e+02,3.256134817251069649e+02
3.250188466817510857e+02,3.189487214126065169e+02,3.133546348826040457e+02,3.081683683137254093e+02,3.033363591747094006e+02,2.988153967424180451e+02,2.945699159358753150e+02,2.905701900207854464e+02,2.867910643994131874e+02,2.832110358081253025e+02,2.798115629791554397e+02,2.765765386117653861e+02,2.734918773511716950e+02,2.705451893385365452e+02,2.677255182035220287e+02,2.650231284324216290e+02,2.624293311246349845e+02,2.599363399733799156e+02,2.575371513063253133e+02,2.552254434668496117e+02,2.529954918787936720e+02,2.508420969300099728e+02,2.487605224089938361e+02,2.467464426869323972e+02,2.447958971914526387e+02,2.429052509944467033e+02,2.410711605535790909e+02,2.392905438193448333e+02,2.375605540571512790e+02,2.358785568445584033e+02,2.342421097933664100e+02,2.326489446191395700e+02,2.310969512404240049e+02,2.295841636390106544e+02,2.281087472531832248e+02,2.266689877096050338e+02,2.252632807276232825e+02,2.238901230533297166e+02,2.225481043005318327e+02,2.212358995925168585e+02,2.199522629126627749e+02,2.186960210839998240e+02,2.174660683081037860e+02,2.162613612024953795e+02,2.150809142832685552e+02,2.139237958461669677e+02,2.127891242049354332e+02,2.120375437959923488e+02,2.118837232288280461e+02,2.123046807613712588e+02,2.132779459638969399e+02,2.147807945459567236e+02,2.167897485256745256e+02,2.192802300097453383e+02,2.222263127875410760e+02,2.256005429528521518e+02,2.293738137343655410e+02,2.335152874842925712e+02,2.379923623868476454e+02,2.427706842876482938e+02,2.478142057385514363e+02,2.530852951697203821e+02,2.585448991419058302e+02,2.641527599248752836e+02,2.698676892064790422e+02,2.756478966006867495e+02,2.814513688864142864e+02,2.872362927397292083e+02,2.929615103672434770e+02,2.985869942259485015e+02,3.040743242869261849e+02,3.093871494330046517e+02,3.144916138900237570e+02,3.193567302907070484e+02,3.239546831226087420e+02,3.282610498057652535e+02,3.322549311978100377e+02,3.359189885114572576e+02,3.392393889479375275e+02,3.422056672894767644e+02,3.448105148095553432e+02,3.470495098315559517e+02,3.489208059331413097e+02,3.504247941572077707e+02,3.515637547940411309e+02,3.523415125881386416e+02,3.527631068946125765e+02,3.528344856677125563e+02,3.525622294798299095e+02,3.519533092594900268e+02,3.510148792507749818e+02,3.497541049179799870e+02,3.481780241747954392e+02,3.462934393899317911e+02,3.441068370646003700e+02,3.416243318292636104e+02,3.388516313998520673e+02,3.357940193018458785e+02,3.324563524560866767e+02,3.288430710744552243e+02
