2.201514931864932976e+02,2.188996211819948883e+02,2.176737884209338461e+02,2.164729656970919791e+02,2.152961806716118929e+02,2.143484624623253012e+02,2.140456250439206940e+02,2.143624372784586001e+02,2.152745361301337255e+02,2.167574725480799884e+02,2.187860947127027771e+02,2.213341227458227536e+02,2.243738427702438116e+02,2.278758834368481700e+02,2.318090560652639169e+02,2.361402494926909412e+02,2.408343766184512731e+02,2.458543732808005018e+02,2.511612523178755225e+02,2.567142167854066770e+02,2.624708364449415399e+02,2.683872908168993376e+02,2.744186803134496699e+02,2.805194042636242671e+02,2.866436011305821694e+02,2.927456421159800470e+02,2.987806649805555708e+02,3.047051307170004861e+02,3.104773821895233255e+02,3.160581815066660738e+02,3.214112021492769031e+02,3.265034530106039483e+02,3.313056145791522908e+02,3.357922723154907771e+02,3.399420384097586521e+02,3.437375599413061877e+02,3.471654182880496364e+02,3.502159307609325651e+02,3.528828703000776841e+02,3.551631222933339700e+02,3.570562990277642257e+02,3.585643320478980627e+02,3.596910610393583738e+02,3.604418351647243526e+02,3.608231394741438862e+02,3.608422554989348896e+02,3.605069617481973410e+02,3.598252768110753550e+02,3.588052452691773624e+02,3.574547647061615976e+02,3.557814507569499938e+02,3.537925363119448434e+02,3.514948005989135140e+02,3.488945238131351516e+02,3.459974631629250439e+02,3.428088465603628379e+02,3.393333806472737706e+02,3.355752703505075942e+02,3.315382476688065481e+02,3.272256078788817035e+02,3.226402517935555920e+02,3.177847331004114153e+02,3.126613101511071591e+02,3.075597116502390236e+02,3.028026621870877193e+02,2.983482436021589024e+02,2.941620598155385551e+02,2.902153903828781836e+02,2.864839309342924025e+02,2.829468925280951908e+02,2.795863342258786020e+02,2.763866548330057640e+02,2.733341975515045874e+02,2.704169372064733921e+02,2.676242293329561903e+02,2.649466065171126843e+02,2.623756114184782859e+02,2.599036586535665947e+02,2.575239196533867130e+02,2.552302259948833694e+02,2.530169877218509100e+02,2.508791239264779449e+02,2.488120034328870815e+02,2.468113938596934247e+02,2.448734176751282519e+02,2.429945141207863344e+02,2.411714060866522971e+02,2.394010711839730732e+02,2.376807163935552296e+02,2.360077557724976032e+02,2.343797907877566047e+02,2.327945929145026582e+02,2.312500881942088142e+02,2.297443434943344300e+02,2.282755542502913784e+02,2.268420335026555108e+02,2.254422020695320725e+02,2.240745797165748741e+02,2.227377772061743713e+02,2.214304891233927322e+02
1.959943884420671338e+02,2.018032324030050404e+02,2.077743434746589912e+02,2.138933648187678216e+02,2.201377750778103461e+02,2.264800168642472897e+02,2.328892079405983395e+02,2.393321997814318252e+02,2.457743304296238023e+02,2.521800345369739773e+02,2.585133881464515753e+02,2.647386236470572953e+02,2.708206280006033353e+02,2.767254246864514471e+02,2.824206323919027568e+02,2.878758893226330997e+02,2.930632302248593533e+02,2.979574033401003703e+02,3.025361162290561197e+02,3.067802023724501623e+02,3.106737042980258821e+02,3.142038732578722033e+02,3.173610897370818407e+02,3.201387128953772958e+02,3.225328700915142690e+02,3.245421996967658629e+02,3.261675613819935506e+02,3.274117280031779842e+02,3.282790722568882416e+02,3.287752596430723884e+02,3.289069572016436496e+02,3.286815652215378236e+02,3.281069768656178667e+02,3.271913685745537919e+02,3.259430223171506213e+02,3.243701793021503477e+02,3.224809236725864139e+02,3.202830939507935568e+02,3.177842195508255827e+02,3.149914794741451942e+02,3.119116802990730548e+02,3.085512507116708889e+02,3.049162500582046391e+02,3.010123886873187757e+02,2.968450581618170645e+02,2.925350088030909319e+02,2.884859182570809821e+02,2.846684469482096347e+02,2.810583453247861030e+02,2.776351815220734238e+02,2.743814955902989254e+02,2.712822041044094021e+02,2.683241622596499951e+02,2.654958309700172094e+02,2.627870173495654740e+02,2.601886684177359825e+02,2.576927045494717277e+02,2.552918832977208865e+02,2.529796868614038488e+02,2.507502282447158564e+02,2.485981723815072542e+02,2.465186693726038527e+02,2.445072976206290605e+02,2.425600151196702541e+02,2.406731175139815093e+02,2.388432018130765471e+02,2.370671348622358039e+02,2.353420258332477886e+02,2.336652021313153966e+02,2.320341882186329201e+02,2.304466869391982868e+02,2.289005629974735712e+02,2.273938282989509503e+02,2.259246289061296693e+02,2.244912334008679409e+02,2.230920224751118042e+02,2.217254795978402626e+02,2.203901826276774045e+02,2.190847962587725704e+02,2.178080652028564543e+02,2.165588080233403332e+02,2.153359115483350763e+02,2.141383257988549644e+02,2.129650593765009319e+02,2.118151752618098271e+02,2.106877869803872443e+02,2.095820550990624724e+02,2.084971840187358225e+02,2.074324190344363217e+02,2.063870436364551608e+02,2.053603770293407820e+02,2.043517718480950123e+02,2.033606120531475199e+02,2.023863109876517683e+02,2.014283095823757037e+02,2.004860746949862573e+02,1.995590975718760376e+02,1.986468924218738152e+02,1.977489950922401647e+02,1.968649618382908386e+02
2.723543940764926674e+02,2.693593889973136015e+02,2.664975230451194079e+02,2.637581391464964895e+02,2.611318028593701683e+02,2.586101171629998134e+02,2.561855727606339315e+02,2.538514254981367628e+02,2.516015948935454389e+02,2.494305793649551504e+02,2.473333848417322258e+02,2.453054642227105262e+02,2.433426657108502127e+02,2.414411884733815725e+02,2.395975443928920470e+02,2.378085249169984365e+02,2.360711722019630372e+02,2.343827538927328646e+02,2.327407409983229911e+02,2.311427884144362679e+02,2.295867177200317428e+02,2.280705019352003831e+02,2.265922519771889938e+02,2.251502045920284729e+02,2.237427115727491582e+02,2.223682301029838868e+02,2.210253140879515854e+02,2.197126063542413874e+02,2.184288316161556054e+02,2.171727901201703332e+02,2.159433518907712539e+02,2.147394515108759663e+02,2.135600833785528891e+02,2.124042973890261976e+02,2.112711949972119498e+02,2.101599256214213938e+02,2.090696833535271821e+02,2.079997039449267788e+02,2.073866495741042115e+02,2.072465757819306305e+02,2.075618980605270281e+02,2.083152162869156427e+02,2.094888400567758708e+02,2.110644782959806776e+02,2.130230266320479586e+02,2.153444185419126597e+02,2.180075222004393538e+02,2.209900732299218760e+02,2.242686381354318144e+02,2.278186058938331655e+02,2.316142067844035068e+02,2.356285585082316629e+02,2.398337401357539420e+02,2.442008945398548576e+02,2.487003597614932460e+02,2.533018292434622083e+02,2.579745400830288418e+02,2.626874874343043302e+02,2.674096619929237022e+02,2.721103061969835153e+02,2.767591834777913959e+02,2.813268537059360028e+02,2.857849470231044506e+02,2.901064276426695301e+02,2.942658390371030350e+02,2.982395222687134719e+02,3.020058000782554473e+02,3.055451206890253957e+02,3.088401570274128858e+02,3.118758590773967398e+02,3.146394592206553398e+02,3.171204325001031066e+02,3.193104156263182176e+02,3.212030900938221976e+02,3.227940358976101720e+02,3.240805629962403600e+02,3.250615278591143351e+02,3.257371422057067321e+02,3.261087804670566470e+02,3.261787916663939200e+02,3.259503204235758744e+02,3.254271407293796869e+02,3.246135050902059334e+02,3.235140106735678387e+02,3.221334832329323490e+02,3.204768788817514746e+02,3.185492032296278353e+02,3.163554469846726533e+02,3.139005368524292408e+02,3.111893004048963007e+02,3.082264435322020404e+02,3.050165391029576654e+02,3.015640255270801617e+02,2.978732140189080155e+02,2.939483034834030946e+02,2.898212177380899561e+02,2.859368892007531144e+02,2.822685468967281395e+02,2.787940380068701529e+02,2.754946625365510613e+02
1.950156404288770204e+02,1.993873629375236760e+02,2.039538847523141669e+02,2.087034989301044448e+02,2.136182101285210138e+02,2.186760874701656405e+02,2.238525265475904575e+02,2.291210060655695031e+02,2.344536051315100735e+02,2.398214071809881887e+02,2.451948521962052325e+02,2.505440675868129858e+02,2.558391918012033273e+02,2.610506955586658364e+02,2.661497000319623680e+02,2.711082877822454975e+02,2.758998000415487013e+02,2.804991127358840117e+02,2.848828832972326381e+02,2.890297607341247499e+02,2.929205525248447657e+02,2.965383435429342853e+02,2.998685642651303738e+02,3.028990077631179929e+02,3.056197972468343096e+02,3.080233080213341736e+02,3.101040494823828340e+02,3.118585140927024781e+02,3.132850010885883876e+02,3.143834229568599312e+02,3.151551025344851951e+02,3.156025679945432216e+02,3.157293520924883978e+02,3.155398009648400262e+02,3.150388966035534395e+02,3.142320959652113856e+02,3.131251885873548986e+02,3.117241736256520994e+02,3.100351564250128718e+02,3.080642641065321072e+02,3.058175791869049363e+02,3.033010899337808155e+02,3.005206559788918526e+02,2.974819876369930967e+02,2.941906373884360733e+02,2.906520020536088964e+02,2.868713342980552170e+02,2.830636826017818066e+02,2.794675032752433594e+02,2.760606538903845717e+02,2.728246461834889374e+02,2.697437537343058693e+02,2.668044177139581166e+02,2.639948271268497137e+02,2.613046086139367503e+02,2.587245892811083650e+02,2.562466106246343998e+02,2.538633796148219517e+02,2.515683476327940582e+02,2.493556107916415954e+02,2.472198269937394457e+02,2.451561462930888524e+02,2.431601519735685883e+02,2.412278103534715967e+02,2.393554277638890539e+02,2.375396134738230387e+02,2.357772475811596848e+02,2.340654530777892433e+02,2.324015714443089848e+02,2.307831412454959832e+02,2.292078792896864172e+02,2.276736639888829927e+02,2.261785206159251516e+02,2.247206082034706753e+02,2.232982078691757692e+02,2.219097123841126233e+02,2.205536168285059944e+02,2.192285102013849496e+02,2.179330678695778829e+02,2.166660447573037231e+02,2.154262691909640637e+02,2.142126373250523841e+02,2.130241080847141291e+02,2.118596985686991445e+02,2.107184798634751530e+02,2.095995732253073243e+02,2.085021465923103392e+02,2.074254113929733876e+02,2.063686196215540463e+02,2.053310611541206185e+02,2.043120612819714950e+02,2.033109784417344486e+02,2.023272021237030742e+02,2.013601509419453919e+02,2.004092708514583592e+02,1.994740334991752206e+02,1.985539346969852943e+02,1.976484930061237151e+02,1.967572484233493810e+02,1.958797611602726647e+02
1.957615780029702819e+02,1.998694072632771110e+02,2.041902825997981950e+02,2.087123342497603176e+02,2.134177017441382702e+02,2.182847359630395374e+02,2.232891757757537050e+02,2.284048505353695475e+02,2.336041589427273664e+02,2.388584430974577515e+02,2.441383161180518186e+02,2.494139723459017546e+02,2.546554938385100684e+02,2.598331581939473267e+02,2.649177474271183996e+02,2.698808541488925812e+02,2.746951790185044615e+02,2.793348120642986032e+02,2.837754898803493688e+02,2.879948208466269080e+02,2.919724713282816992e+02,2.956903071969142047e+02,2.991324868566670148e+02,3.022855040890606233e+02,3.051381812693780944e+02,3.076816156676283072e+02,3.099090834592254851e+02,3.118159075997609762e+02,3.133992967769248708e+02,3.146581632053626549e+02,3.155929270918885550e+02,3.162053152259403532e+02,3.164981604301852371e+02,3.164752076414192175e+02,3.161409312876391482e+02,3.155003674804215734e+02,3.145589634336120071e+02,3.133224455108691586e+02,3.117967064359037863e+02,3.099877114909239140e+02,3.079014229851073878e+02,3.055437418876717288e+02,3.029204652725999267e+02,3.000372580927569288e+02,2.968996377665240516e+02,2.935129700970508111e+02,2.898824751314484729e+02,2.860132416860937496e+02,2.822620251913974698e+02,2.787159175147794485e+02,2.753539228470012858e+02,2.721583921962220529e+02,2.691142418620914327e+02,2.662084216019339920e+02,2.634295326392467018e+02,2.607675418080769987e+02,2.582135609239279574e+02,2.557596724457382322e+02,2.533987891769711212e+02,2.511245397048859047e+02,2.489311737370789785e+02,2.468134830968413951e+02,2.447667352236208274e+02,2.427866167832327164e+02,2.408691855371196482e+02,2.390108290200562635e+02,2.372082288752481247e+02,2.354583299237016263e+02,2.337583132206038101e+02,2.321055724887867768e+02,2.304976934277483451e+02,2.289324354830627044e+02,2.274077157304055561e+02,2.259215945845951978e+02,2.244722630898490650e+02,2.230580315850240538e+02,2.216773195686113525e+02,2.203286466139745983e+02,2.190106242067639926e+02,2.177219483944010108e+02,2.164613931526409942e+02,2.152278043869881401e+02,2.140200944975648554e+02,2.128372374452549138e+02,2.116782642648126114e+02,2.105422589773780260e+02,2.094283548606395016e+02,2.083357310398882305e+02,2.072636093675355937e+02,2.062112515624173170e+02,2.051779565834711150e+02,2.041630582152195359e+02,2.031659228449755972e+02,2.021859474138664723e+02,2.012225575256830439e+02,2.002752056992447081e+02,1.993433697514528831e+02,1.984265512995169445e+02,1.975242743719964267e+02,1.966360841193323381e+02
2.156823984171598170e+02,2.254165558798125346e+02,2.348650951684117558e+02,2.439980454347290504e+02,2.527798421926043204e+02,2.611731529755043084e+02,2.691412591860594148e+02,2.766496888324982137e+02,2.836673967668118053e+02,2.901676173991399992e+02,2.961284421014141230e+02,3.015331460151314786e+02,3.063702827913761553e+02,3.106335692364278884e+02,3.143215886280769951e+02,3.174373480030286601e+02,3.199877289970183938e+02,3.219828729769678830e+02,3.234355392014015251e+02,3.243604701151954259e+02,3.247737914784660802e+02,3.246924677872414691e+02,3.241338262191090394e+02,3.231151557883368923e+02,3.216533829412778118e+02,3.197648206541343257e+02,3.174649852145160480e+02,3.147684731488890861e+02,3.116888899996309874e+02,3.082388226309319634e+02,3.044298472321067948e+02,3.002725659972657013e+02,2.957766664357852733e+02,2.914605883195778233e+02,2.874055917623624055e+02,2.835826845498840498e+02,2.799677495330582815e+02,2.765403872680722657e+02,2.732831237494002607e+02,2.701808407082243093e+02,2.672203503313363626e+02,2.643900686274406553e+02,2.616797589886641617e+02,2.590803273385031389e+02,2.565836561707641295e+02,2.541824685149030643e+02,2.518702153179240497e+02,2.496409814061283896e+02,2.474894063644215976e+02,2.454106175157276937e+02,2.434001728034710084e+02,2.414540118437186607e+02,2.395684137652817469e+02,2.377399607263676273e+02,2.359655062064859976e+02,2.342421473373042033e+02,2.325672006668884535e+02,2.309381808562208676e+02,2.293527818909571465e+02,2.278088604595254196e+02,2.263044212042331935e+02,2.248376035976309879e+02,2.234066702339737276e+02,2.220099963567840291e+02,2.206460604694760264e+02,2.193134358977136174e+02,2.180107831904201987e+02,2.167368432617464293e+02,2.154904311893330373e+02,2.142704305952794641e+02,2.130757885456709744e+02,2.119055109125962133e+02,2.107586581495196185e+02,2.096343414368417939e+02,2.085317191596334965e+02,2.074499936839886800e+02,2.063884084023147807e+02,2.053462450212469150e+02,2.043228210688128286e+02,2.033174876000453537e+02,2.023296270824922658e+02,2.013586514450522031e+02,2.004040002753073679e+02,1.994651391520602033e+02,1.985415581011391168e+02,1.976327701637407586e+02,1.967383100676429990e+02,1.958577329925710160e+02,1.949906134218418288e+02,1.941365440731661636e+02,1.932951349021572014e+02,1.930556049360882014e+02,1.934254248123226603e+02,1.943838375932116094e+02,1.959099618259720330e+02,1.979821757085111074e+02,2.005777028422089074e+02,2.036723160724027082e+02,2.072401172601072687e+02,2.112533714055993528e+02
1.654888580244468415e+02,1.649016098540134294e+02,1.643213387721393133e+02,1.637478660837181508e+02,1.631810199182476424e+02,1.626206348690659524e+02,1.620665516578393976e+02,1.615186168220879779e+02,1.609766824237694607e+02,1.604963744445265377e+02,1.601451578239665423e+02,1.599194190163867972e+02,1.598156007997556287e+02,1.598300827509663975e+02,1.599591133093904887e+02,1.601987696957780543e+02,1.605449340518943586e+02,1.609932797720672397e+02,1.615392647234526180e+02,1.621781294441284729e+02,1.629048991547032585e+02,1.637143888380951751e+02,1.646012108869724955e+02,1.655597849662586327e+02,1.665843498296318899e+02,1.676689768862269716e+02,1.688075853493710952e+02,1.699939588205932921e+02,1.712217631739077603e+02,1.724845656104208445e+02,1.737758547536246283e+02,1.750890616527204031e+02,1.764175815560355716e+02,1.777547963099133881e+02,1.790940972311010739e+02,1.804289082932916983e+02,1.817527094616783074e+02,1.830590600036987894e+02,1.843416216000751149e+02,1.855941810782152857e+02,1.868106725904108600e+02,1.879851990623124038e+02,1.891120527430900040e+02,1.901857346975764642e+02,1.912009730925292388e+02,1.921527401438073923e+02,1.930362676085059661e+02,1.938470607255862603e+02,1.945809105298622228e+02,1.952339044868523104e+02,1.958024354194297700e+02,1.962832087208214205e+02,1.966732478717221682e+02,1.969698983015352383e+02,1.971708296544763925e+02,1.972740365400154019e+02,1.972778378634604337e+02,1.971808748461012044e+02,1.969821078549878166e+02,1.966808121700061065e+02,1.962765728203826541e+02,1.957692786241749445e+02,1.951591155628129286e+02,1.944465596185734739e+02,1.936323691962573434e+02,1.927175772416167945e+02,1.917034831585968391e+02,1.906636064042686769e+02,1.896503108686495409e+02,1.886615640769966831e+02,1.876957063371740730e+02,1.867513337450727704e+02,1.858272289052834196e+02,1.849223170888979837e+02,1.840356368200272641e+02,1.831663191412571052e+02,1.823135723850780607e+02,1.814766706059815533e+02,1.806549445468103556e+02,1.798477744211891149e+02,1.790545840361881744e+02,1.782748359291486508e+02,1.775080272885808768e+02,1.767536864925777138e+02,1.760113701414479692e+02,1.752806604914935633e+02,1.745611632184390487e+02,1.738525054547498598e+02,1.731543340567430675e+02,1.724663140661890566e+02,1.717881273378272908e+02,1.711194713094305087e+02,1.704600578951367424e+02,1.698096124860064720e+02,1.691678730443543941e+02,1.685345892804988353e+02,1.679095219022774472e+02,1.672924419290781373e+02,1.666831300632917987e+02,1.660813761130571891e+02
2.179926065372757193e+02,2.274505829320327166e+02,2.366044974497506530e+02,2.454255948591856793e+02,2.538803339772889842e+02,2.619339493075808036e+02,2.695526527650528124e+02,2.767051198412802364e+02,2.833635375609118796e+02,2.895043341380730908e+02,2.951086439952384239e+02,3.001625369004577237e+02,3.046570341300201790e+02,3.085879369885925030e+02,3.119554980480949666e+02,3.147639699921578540e+02,3.170210693747288815e+02,3.187373923305441963e+02,3.199258164229382260e+02,3.206009179357366747e+02,3.207784277816768395e+02,3.204747426081382287e+02,3.197065013223249821e+02,3.184902316391675186e+02,3.168420666771131096e+02,3.147775282025630190e+02,3.123113708187461270e+02,3.094574800768978662e+02,3.062288169724197928e+02,3.026374013770636111e+02,2.986943274618849387e+02,2.944098049224783722e+02,2.901454022548056173e+02,2.861382399599078212e+02,2.823595630833086716e+02,2.787855539538405765e+02,2.753961181556935571e+02,2.721740694651608692e+02,2.691045521197220864e+02,2.661746139585425794e+02,2.633728809510103019e+02,2.606893029771622992e+02,2.581149514842396115e+02,2.556418559818559970e+02,2.532628702692260561e+02,2.509715618372882773e+02,2.487621196057172597e+02,2.466292763486420938e+02,2.445682430150972948e+02,2.425746527722045869e+02,2.406445130615875598e+02,2.387741643089792944e+02,2.369602441946894373e+02,2.351996566001585336e+02,2.334895445084756318e+02,2.318272662653985492e+02,2.302103747100674980e+02,2.286365987671322273e+02,2.271038271588356281e+02,2.256100939500520042e+02,2.241535656839193109e+02,2.227325299025062577e+02,2.213453848774485380e+02,2.199906304008792119e+02,2.186668595082144293e+02,2.173727510221962973e+02,2.161070628226397616e+02,2.148686257590698858e+02,2.136563381342609205e+02,2.124691606959186743e+02,2.113061120816452387e+02,2.101662646691023895e+02,2.090487407891249916e+02,2.079527092645727464e+02,2.068773822420699844e+02,2.058220122875691231e+02,2.047858897199685089e+02,2.037683401598899309e+02,2.027687222732358805e+02,2.017864256913497911e+02,2.008208690915394641e+02,1.998714984234278802e+02,1.989377852680995886e+02,1.980192253183402329e+02,1.971153369694434048e+02,1.962256600111040825e+02,1.953497544118457370e+02,1.944871991882549196e+02,1.936375913520341214e+02,1.928005449285419388e+02,1.924062087396767140e+02,1.926135880546279395e+02,1.934022783503143330e+02,1.947519794607887604e+02,1.966418145808605118e+02,1.990498844902430449e+02,2.019529556425234205e+02,2.053262316523378104e+02,2.091431823911731271e+02,2.133754177799257263e+02
2.094897946765811128e+02,2.119009920396353834e+02,2.148096502168586710e+02,2.181946623781422545e+02,2.220306051766337418e+02,2.262887473853049016e+02,2.309375293467737436e+02,2.359428186422224769e+02,2.412680816229733125e+02,2.468745394308367622e+02,2.527213453431434402e+02,2.587658049863498491e+02,2.649636525464225087e+02,2.712693903528195847e+02,2.776366942528451887e+02,2.840188822425753301e+02,2.903694386701705525e+02,2.966425811122905429e+02,3.027938521032360200e+02,3.087807137604382319e+02,3.145631205298387840e+02,3.201040442412075890e+02,3.253699267286056056e+02,3.303310385087194163e+02,3.349617272126355942e+02,3.392405461554318435e+02,3.431502609129253756e+02,3.466777392603867156e+02,3.498137365379744210e+02,3.525525938045375369e+02,3.548918696134555830e+02,3.568319277449138553e+02,3.583755028664605788e+02,3.595272641777520448e+02,3.602933940606911278e+02,3.606811950796715678e+02,3.606987348062139631e+02,3.603545342464452119e+02,3.596573023919297611e+02,3.586157167485273476e+02,3.572382476816239887e+02,3.555330230313070388e+02,3.535077286290376719e+02,3.511695399913207325e+02,3.485250804696377145e+02,3.455804013973021824e+02,3.423409802029239017e+02,3.388117329830010362e+02,3.349970385859826933e+02,3.309007718159521687e+02,3.265263438883671370e+02,3.218767487462949930e+02,3.169546142645272084e+02,3.117622577276288780e+02,3.067174910613916268e+02,3.020099483267520668e+02,2.975991173089593076e+02,2.934516366998414583e+02,2.895395761873420497e+02,2.858392513302767384e+02,2.823303696666260976e+02,2.789953943058303594e+02,2.758190571708323660e+02,2.727879790839415364e+02,2.698903683802034834e+02,2.671157785839635039e+02,2.644549113478365143e+02,2.618994546197358773e+02,2.594419485899289270e+02,2.570756737937139746e+02,2.547945570598537017e+02,2.525930919602599829e+02,2.504662711367032557e+02,2.484095284251845044e+02,2.464186891157777097e+02,2.444899270085949468e+02,2.426197271787834495e+02,2.408048535622891393e+02,2.390423206320806742e+02,2.373293685609383488e+02,2.356634413687579865e+02,2.340421676348892390e+02,2.324633434233595324e+02,2.309249171240424232e+02,2.294249759583270816e+02,2.279617339355236822e+02,2.265335210775843962e+02,2.251387737559084599e+02,2.237760260059708628e+02,2.224439017040186002e+02,2.211411075057216920e+02,2.198664264599372018e+02,2.186187122220413812e+02,2.173968838009336082e+02,2.161999207820802269e+02,2.150268589760696898e+02,2.138767864482694847e+02,2.127488398904640690e+02,2.116422012999353512e+02,2.105560949354265290e+02
3.226723972886179013e+02,3.166624269829110858e+02,3.111263820116116108e+02,3.059949820542022394e+02,3.012143557780945002e+02,2.967413238079340090e+02,2.925405010226922400e+02,2.885823983114501630e+02,2.848421127815690284e+02,2.812983863520566388e+02,2.779329072115088479e+02,2.747297783106471911e+02,2.716751047281940714e+02,2.687566680015571023e+02,2.659636655264142746e+02,2.632864995573452802e+02,2.607166046158649237e+02,2.582463050398329756e+02,2.558686964644025181e+02,2.535775464999369149e+02,2.513672109503297918e+02,2.492325627154659173e+02,2.471689311240043025e+02,2.451720499017705777e+02,2.432380123347776930e+02,2.413632324611434967e+02,2.395444113422844623e+02,2.377785076348386042e+02,2.360627118212178459e+02,2.343944235662793858e+02,2.327712317561936288e+02,2.311908968476308246e+02,2.296513352143092561e+02,2.281506052263914910e+02,2.266868948382422957e+02,2.252585104932911975e+02,2.238638671824517985e+02,2.225014795157521519e+02,2.211699536863380047e+02,2.198679802224743298e+02,2.185943274371154246e+02,2.173478354964665868e+02,2.161274110390694432e+02,2.149320222855901363e+02,2.137606945869121091e+02,2.126125063645218631e+02,2.114865854026901388e+02,2.103821054567218027e+02,2.092982831456886288e+02,2.084735899547756048e+02,2.081867626703888163e+02,2.084176006539158550e+02,2.091464764841697104e+02,2.103536340406265310e+02,2.120187407598544667e+02,2.141205842391077567e+02,2.166368586983979583e+02,2.195440131076511818e+02,2.228171460932722709e+02,2.264299399450738122e+02,2.303546302075865526e+02,2.345620098584627158e+02,2.390214686030048199e+02,2.437010686497421830e+02,2.485676586112825817e+02,2.535870269526523941e+02,2.587240957114465800e+02,2.639431540659834354e+02,2.692081297754533011e+02,2.744828946400882614e+02,2.797315980514062517e+02,2.849190205857364617e+02,2.900109376347678563e+02,2.949744814774866200e+02,2.997784891839646662e+02,3.043938234731579655e+02,3.087936542314938606e+02,3.129536898591846921e+02,3.168523498736441866e+02,3.204708730978544509e+02,3.237933590545800371e+02,3.268067435884885867e+02,3.295007129536102752e+02,3.318675633698876482e+02,3.339020151690698412e+02,3.356009919990272579e+02,3.369633761080935983e+02,3.379897505407702170e+02,3.386821382608824820e+02,3.390437469364882759e+02,3.390787265465694418e+02,3.387919452704052787e+02,3.381887874412164479e+02,3.372749757980225809e+02,3.360564189292496167e+02,3.345390837093463574e+02,3.327288916969300203e+02,3.306316378785580241e+02,3.282529297796236847e+02,3.255981447879427719e+02
3.249466114772248488e+02,3.188780279911383104e+02,3.132851953244619381e+02,3.080999525658237417e+02,3.032687814818677907e+02,2.987485058708461452e+02,2.945035879489895478e+02,2.905043228314593762e+02,2.867255735920704183e+02,2.831458513885368120e+02,2.797466268144564197e+02,2.765118023920712744e+02,2.734273009507614915e+02,2.704807394868187203e+02,2.676611673987683275e+02,2.649588540476031540e+02,2.623651146666147724e+02,2.598721664655221844e+02,2.574730087711637907e+02,2.551613224904360493e+02,2.529313852421457227e+02,2.507779992960061861e+02,2.486964300553387091e+02,2.466823532775961212e+02,2.447318095803967992e+02,2.428411650565640798e+02,2.410070770386691947e+02,2.392264642256655804e+02,2.374964805216685590e+02,2.358144920474885566e+02,2.341780568749932741e+02,2.325849071072056802e+02,2.310329329866578689e+02,2.295201687635693020e+02,2.280447800959704807e+02,2.266050527875772502e+02,2.251993826973208570e+02,2.238262666779799872e+02,2.224842944211590918e+02,2.211721411025714019e+02,2.198885607357463812e+02,2.186323801543204581e+02,2.174024935533393830e+02,2.161978575287878357e+02,2.150174865621034428e+02,2.138604489029249578e+02,2.127258628089276158e+02,2.119743726518139226e+02,2.118206529922046002e+02,2.122417312471781088e+02,2.132151453749095253e+02,2.147181788962793689e+02,2.167273611985471859e+02,2.192181214030437104e+02,2.221645400076052113e+02,2.255391695212603338e+02,2.293129092745210755e+02,2.334549273562206224e+02,2.379326272401441145e+02,2.427116595046835243e+02,2.477559807433275125e+02,2.530279625826404697e+02,2.584885537674554712e+02,2.640974975679808949e+02,2.698136053240190790e+02,2.755950848069214203e+02,2.813999193442954834e+02,2.871862904831701258e+02,2.929130336112367559e+02,2.985401127305609634e+02,3.040290978463490319e+02,3.093436265609284419e+02,3.144498307670225472e+02,3.193167100280589921e+02,3.239164353807452130e+02,3.282245707856919807e+02,3.322202040022415304e+02,3.358859838511626208e+02,3.392080661499718985e+02,3.421759755492730051e+02,3.447823946194094447e+02,3.470228945142917496e+02,3.488956232114370550e+02,3.504009676953880899e+02,3.515412056588840528e+02,3.523201605870444837e+02,3.527428717620053362e+02,3.528152880826477258e+02,3.525439919086088594e+02,3.519359566260845327e+02,3.509983394448004788e+02,3.497383091548171592e+02,3.481629072254233961e+02,3.462789396993890705e+02,3.440928967780644712e+02,3.416108967438770492e+02,3.388386508589301798e+02,3.357814460462428769e+02,3.324441424454822709e+02,3.288311832893085125e+02
